Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,3
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100,1
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,1
108397018796699,Troy Irwin for Oxley,Troy Hamilton Irwin,≤100,1
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100,1
410305032357248,Sydney International Women's Day,Sydney International Women's Day,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
771438116344956,Tenants Victoria,Tenants Victoria,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,5
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
109382975223389,The Baby Biography,The Baby Biography,≤100,1
100399875146347,Andrew Church Community Advocate,Andrew Douglas Church,≤100,2
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
294487068419,Goongerah Environment Centre GECO,GECO,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,4
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
18419950925,"University of New England, AU",University of New England,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
114986073533398,Sweltering Cities,Sweltering Cities,≤100,1
292475064184847,Hon Martin Aldridge MP,Hon Martin Aldridge MP,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,39
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
126215308565,SmartCompany,Private Media,≤100,5
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,3
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
973867789327926,Independent Family Solutions,These ads ran without a disclaimer,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,4
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,3
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,3
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
106130272257543,Leer Solar Cameras,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
786674871454711,Andrew Braddock MLA,Andrew Braddock MLA,≤100,1
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Bojan Milkovic,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
103950529246908,Dr Joanna Howe,These ads ran without a disclaimer,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,2
292826540673,ac.care,ac.care,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
110337848331327,The Cottesloe Collective,These ads ran without a disclaimer,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
256573751514036,AbbVie Australia,These ads ran without a disclaimer,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
102982722727410,mal_mo_ee,These ads ran without a disclaimer,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,1
106081621427453,Seniors Discount Club - Bargains For Older Aussies,These ads ran without a disclaimer,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,2
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
393947224531868,The Girls in STEM Toolkit (The GiST),These ads ran without a disclaimer,≤100,5
105084884392968,The nipaluna Climate Collective,The nipaluna Climate Collective,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
524194724587681,Maitland Greens,The Greens NSW,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,2
475501046127806,Pennant Hills Labor,Local Labor,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,2
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100,1
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100,1
112267527121753,Chris Clearihan,These ads ran without a disclaimer,≤100,1
710266392358023,Future Super,These ads ran without a disclaimer,≤100,1
212420445455369,Riverlink Shopping Centre,These ads ran without a disclaimer,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
100621252390397,Road Trauma Support Group NSW,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
101911395217283,Complete. Studio,These ads ran without a disclaimer,≤100,1
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
1401704433426176,Boroondara Youth,These ads ran without a disclaimer,≤100,2
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
118168811551480,Selyn,These ads ran without a disclaimer,≤100,1
110027285343376,Neptunne Collection,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
103583168889411,Empowered Women In Trades,These ads ran without a disclaimer,≤100,1
106088771057612,Haystacks Solar Garden,These ads ran without a disclaimer,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,2
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
383254988426643,Bluesfest Touring,These ads ran without a disclaimer,≤100,3
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,2
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
102333092360789,kozziecom,These ads ran without a disclaimer,≤100,1
413834712023979,The National Parks,These ads ran without a disclaimer,≤100,1
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
198027330823239,FairKitchens,These ads ran without a disclaimer,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,1
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100,1
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100,1
5703994039,realestate.com.au,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109456968666300,Michael Regan - Independent Candidate for Wakehurst,Michael Regan,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
1858022204238517,Taimi,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101779079242567,Go Travel,These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,3
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,3
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
107366188872854,GEB Group,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,2
779457772160220,Perch Media Trust,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
171220886240201,Amazon Studios,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
