Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,2
107553079931346,Miłosz Motyka,Miłosz Motyka Polskie Stronnictwo Ludowe,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,8
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,3
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100,7
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
521216701360487,MURATOR,MURATOR,≤100,4
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,3
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,3
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,3
1582773718618007,Piotr Zduńczyk,Piotr Zduńczyk,≤100,2
112919645452925,Artur Gierada,Artur Gierada,≤100,1
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,4
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,6
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,3
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100,2
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,25
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel Radny Miasta Kielce,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,7
81885462442,Histmag.org,Histmag.org,≤100,7
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,3
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,4
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,5
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,2
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,4
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
106444682767181,Znak Literanova,Znak Literanova,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
109218848183780,Marek Woźniak,UMWW,≤100,4
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,2
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,6
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
241173422716969,Amnesty International Poznań,Amnesty International Polska,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,8
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
247760835628363,Eliana Photography,These ads ran without a disclaimer,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,19
430323810469014,Razem,Partia Razem,≤100,1
1468635720112377,Bogusław Wontor,Bogusław Wontor,≤100,2
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,3
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
456134878149183,Daria Gosek-Popiołek,Daria Gosek-Popiołek,≤100,2
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,3
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
100507332348221,Liberfor,Liberfor,≤100,3
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,3
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,2
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
105939241054830,Aslandi,Aslandi,≤100,2
1633295256959238,Wojciech Nitwinko,KW Sojusz Lewicy Demokratycznej,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,3
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
870972929602550,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
114699243232023,Paweł Jabłoński,Paweł Jabłoński,≤100,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,3
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,9
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,1
101883885275132,ESKA Kraków News,Grupa ZPR Media,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,2
133112726750279,M jak Mama,Grupa ZPR Media,≤100,2
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,1
100873335018901,Valdemar ST,These ads ran without a disclaimer,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
120331394651606,Szkoła Biznesu Politechniki Warszawskiej,Szkoła Biznesu Politechniki Warszawskiej,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,4
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,5
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,5
175972512466,Fundacja Stocznia,STOCZNIA,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,3
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
620516901391098,Agnieszka Gorgoń-Komor - Senator RP,Agnieszka Gorgoń-Komor - Senator RP,≤100,1
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,2
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,3
103829392999632,Magnolia Park,Magnolia Park,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,3
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
104600252611990,GreenTeam.Żyj Zdrowo,These ads ran without a disclaimer,≤100,1
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
538339702867683,Miejski Ośrodek Kultury w Wojkowicach,Miejski Ośrodek Kultury w Wojkowicach,≤100,2
391098174296294,Super Express,se.pl,≤100,3
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,1
903349666527508,ESKA Warszawa News,ESKA Warszawa News,≤100,1
101107372103315,ESKA Kielce News,Grupa ZPR Media,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
103097739482996,dr n. med. Grzegorz Kardas - P2050,dr n. med. Grzegorz Kardas - P2050,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
1759040441044970,SmogLab,SmogLab,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
380989475408743,Adam Gomoła,Adam Gomoła,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,4
188816555056310,Daniel Szkarupski - Ruch Narodowy/Konfederacja.,Daniel Szkarupski,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
2034675920159762,Platforma Obywatelska Ruda Śląska,Platforma Obywatelska Ruda Śląska,≤100,1
196291963716296,Centrum Kultury w Lublinie,Centrum Kultury w Lublinie,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
1754738967929886,Visual Production,These ads ran without a disclaimer,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
287830227913873,EA$Y AUDIO,These ads ran without a disclaimer,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
289488019515951,New Europe Foundation,New Europe Foundation,≤100,1
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
288949918697908,Łódzkie.pl,These ads ran without a disclaimer,≤100,1
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
110167228749471,Tomasz Klonowski,These ads ran without a disclaimer,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
643556945739881,Wydział Nauk Geograficznych i Geologicznych UAM w Poznaniu,These ads ran without a disclaimer,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,3
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
173816296461426,Waldemar Andzel Poseł na Sejm RP,Waldemar Andzel Poseł na Sejm RP,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,2
755363824547489,Violetta Porowska,Violetta Porowska,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,3
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,2
150412465290475,Kamila Gasiuk-Pihowicz,Patryk Stępień,≤100,2
388121531771974,Enexon,Enexon,≤100,1
103022819172140,Dawid Albowicz,Dawid Albowicz,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
101744066278002,Forest Design Co.,These ads ran without a disclaimer,≤100,1
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,2
103211499025939,Relacje Adama Hreszczyka,Relacje Adama Hreszczyka,≤100,3
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
366961460007823,Budimex SA,These ads ran without a disclaimer,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,2
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
147271555302867,Maitri - Stowarzyszenie Solidarności z Ubogimi Trzeciego Świata,Stowarzyszenie Solidarności z Ubogimi Trzeciego Świata Maitri,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
100138749773101,Stefan Ochman,Stefan Ochman,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,3
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda - poseł na Sejm RP,≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
176953979007535,Texty.org.ua,These ads ran without a disclaimer,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,4
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,1
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
334912147153942,Lotaryńska 6: Mikro Dom Kultury,Lotaryńska 6: Mikro Dom Kultury,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
107452785432782,Inszury.pl,These ads ran without a disclaimer,≤100,1
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100,1
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,3
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
