Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,3
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,4
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,DAP Malaysia,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,1
535475413131516,SZ Blooms,SZ Blooms,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,2
102064545568549,Samasuddin Yusop,Samasuddin Yusop,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
102200821239779,Zaleha Bujang,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103248939163663,Skill Of Art,Yuaffandy Aiman Bin Yu Azman,≤100,1
860925560757457,Julaihi Narawi,Sahrein,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
732192120488650,Urban Studies Lab,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,2
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
104118078998160,Buuisae-DF,These ads ran without a disclaimer,≤100,1
454753484561000,Embassy Of Ukraine In Vietnam,These ads ran without a disclaimer,≤100,1
108943524798123,Family & Pets,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
106519561376463,The Primary Market - Lifestyle,These ads ran without a disclaimer,≤100,1
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
