Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,4
111400028911030,BOX4,Anthony J Snowden,≤100,3
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,1
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
137834192908368,ANTAR,ANTaR,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,2
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,13
396865883798965,Greens in Monaro,The Greens NSW,≤100,2
108397018796699,Troy Irwin for Oxley,Troy Hamilton Irwin,≤100,1
169001986494190,Indian Link,Indian Link,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,43
102560335973713,Kylie Wilkinson - Labor for East Hills,NSW Labor,≤100,1
351576668768221,Dr Sarina Kilham,Sarina Kilham Independent,≤100,1
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100,1
112852534971222,Peree Watson - Labor for Upper Hunter,NSW Labor,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
199045310115813,The Urban Developer,The Urban Developer,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
325083185784,Minus18,Minus18,≤100,1
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100,1
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,1
1007005316073491,Zero Emissions Noosa,Geoffrey Hamilton Acton,≤100,1
1718340018404039,SBS On Demand,SBS On Demand,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
1415055752091843,The Mandarin,Private Media,≤100,13
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,1
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
108115248250,EMILY's List Australia,EMILY's List Australia,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,4
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,2
123434864414732,Rebecca White MP,Rebecca White MP,≤100,3
101827201648140,Save Bulga Forest on Biripi Country 2429,These ads ran without a disclaimer,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
122683994444836,The Morning Bulletin,These ads ran without a disclaimer,≤100,3
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,4
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,1
31625715207,Australian Made Campaign,These ads ran without a disclaimer,≤100,1
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
111045028402469,Monarque,These ads ran without a disclaimer,≤100,1
709478105851420,Tresillian Early Parenting,These ads ran without a disclaimer,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,2
157799481081191,Finterest,Finterest,≤100,1
101696525908673,Hobsons Bay Council Watch,Dean Andrew Hurlston,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,3
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,4
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
100161805340898,Department of Animals,Department of Animals,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,17
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100,2
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
237324490070338,Michael Cooper,Michael Cooper,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
126215308565,SmartCompany,Private Media,≤100,5
1693649057528365,CPP,Clinton de Young,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
114507138236081,Victoria Walker - Your Voice for North Shore,Victoria Simone Walker,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,28
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
280672020408027,Haz and Loz,These ads ran without a disclaimer,≤100,1
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100,3
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,3
104071293090699,StandBy Support After Suicide,These ads ran without a disclaimer,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,12
106781186031116,Free To Shine,Free To Shine,≤100,1
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
151235291612634,City of Kwinana,City of Kwinana,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
307269332813905,Jamal Daoud,Jamal Daoud,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
547917995604297,HaiR-3Rs,These ads ran without a disclaimer,≤100,2
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100,1
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,13
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
144943475566,Harrison School Parent and Community Association - P&C,These ads ran without a disclaimer,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
101221478994776,Jeff Pettett Mayor of Ku-ring-gai,Ku-ring-gai Council,≤100,1
1493836514262440,KURE Magazine,These ads ran without a disclaimer,≤100,1
410733782332183,Sustainability Victoria,These ads ran without a disclaimer,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,5
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
379688209713,LSKD,These ads ran without a disclaimer,≤100,2
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
157769100911357,Life at UniMelb,These ads ran without a disclaimer,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,4
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,1
716785021799964,Safe Pets Safe Families - Keeping people & pets together,These ads ran without a disclaimer,≤100,1
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100,7
144925335531540,Independent Australia,Independent Australia,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100,1
59024478936,Monash University,These ads ran without a disclaimer,≤100,1
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100,1
109974041888049,dirtybeardedpilgrims,These ads ran without a disclaimer,≤100,1
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - Randwick City Councillor, South Ward",≤100,1
816656651743541,GoGlobal,These ads ran without a disclaimer,≤100,1
102056049241283,The Booklinker,These ads ran without a disclaimer,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,1
101791315693,Destiny Rescue,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101566705744532,Ti-Lane  Precision Electronics Company Ltd,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
104934369105126,mywealthyhome,These ads ran without a disclaimer,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100,1
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
151707301540934,NoCamels - Israeli Innovation News,These ads ran without a disclaimer,≤100,1
109623971888393,Paeoniany,These ads ran without a disclaimer,≤100,2
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,2
202101570317608,Suvi collection,These ads ran without a disclaimer,≤100,1
301960393281716,Study International,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100,1
283558028707921,Jason Portnoy,These ads ran without a disclaimer,≤100,1
