Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
316963705898481,Plane & Sanded,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
1078303425626219,Film & Comic Con Bournemouth,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
1091319837550956,Amàre Hotels,These ads ran without a disclaimer,≤100,1
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
100365589355633,Veterans/Soldiers Life,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
617580021740612,Polska Fundacja Narodowa,These ads ran without a disclaimer,≤100,1
108176998903143,Live Weather: Radar & Forecast,These ads ran without a disclaimer,≤100,1
102711092844963,ALONE at Edinburgh Fringe,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
110602091846916,so.depth,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
