Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,6
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,9
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,18
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
433000263403526,New Zealand Business Association,These ads ran without a disclaimer,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,2
240170506337068,Pet Refuge NZ,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,2
110725517909213,Future Sure,These ads ran without a disclaimer,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,5
224306544250684,Generation Zero,Generation Zero,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
752330898216594,"Grant Brookes, Nurse & Trade Unionist",Grant Donald Brookes,≤100,1
110060768154548,Climate Commons,Climate Commons,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
118048548206750,One Percent Collective,One Percent Collective Trust,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
100319651316135,Alexis Poppelbaum - Hibiscus and Bays Local Board,Alexis Helena Poppelbaum,≤100,1
101911395217283,Complete. Studio,These ads ran without a disclaimer,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
461291850553501,Clutha District Council,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
171220886240201,Amazon Studios,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
107366188872854,GEB Group,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
413834712023979,The National Parks,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
