Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
120204928045279,SP Wetzikon,SP Wetzikon,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,4
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,2
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,3
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,1
112780083726038,city_maybe,These ads ran without a disclaimer,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,4
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
101546629259945,Satanic Panic Verschwörung,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
105000431767083,Freyja Foundation Ltd,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
