Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,4
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,1
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
832116380181697,The Discourse,The Discourse,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
118125461227381,Dr. Lana Beth Barkhouse GPPEI,Lana Beth Barkhouse Green Party of PEI District 6 Candidate,≤100,1
113505204575029,Rulebreakers,Martin Girard,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,8
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
1753011664915351,Queen's University Certificate in Law,These ads ran without a disclaimer,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
102450492795865,,Jill Susanne Burridge,≤100,1
148754208475896,Agence Science-Presse,Agence Science-Presse,≤100,1
99737429800,The 519,The 519,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
1113183112052556,Thompson Rivers University Faculty of Arts,Thompson Rivers University Faculty of Arts,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",These ads ran without a disclaimer,≤100,1
156668851158430,Evidence for Democracy,Evidence for Democracy,≤100,1
104740914859186,neverbetterforever,These ads ran without a disclaimer,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
200862006599186,Canada Steamship Lines,These ads ran without a disclaimer,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
1733080310262363,Économie sociale Bas-Saint-Laurent,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
106666975154575,VR82,VR-82,≤100,1
115968558082202,Vote Georgina Bassett,Georgina Anne Bassett,≤100,3
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
105492598704852,Solarluck,These ads ran without a disclaimer,≤100,6
780296888736908,Green Economy North /Économie verte du nord,reThink Green,≤100,2
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,1
129240983771044,Tennis Canada,These ads ran without a disclaimer,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
537915286237892,Nova Scotia Federation of Labour,Nova Scotia Federation of Labour,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
1859197517528618,CRESO - Immigration,CRESO,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
108819842503700,Yuk Yuk's Halifax,These ads ran without a disclaimer,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
108451395507139,Science&Humans,These ads ran without a disclaimer,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
1036964143009941,Conseil de quartier du Vieux-Limoilou,Conseil de quartier du Vieux-Limoilou,≤100,1
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
143670749291,Food Insight,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
338359313590600,Carolina Counseling,These ads ran without a disclaimer,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
103131901982101,Municipal Property Assessment Corporation,These ads ran without a disclaimer,≤100,2
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
1691160807771420,New Westminster Arts Services,These ads ran without a disclaimer,≤100,1
388580005332406,Pompes Filtration Lanaudière Inc,These ads ran without a disclaimer,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
177201249075067,ACAP Cape Breton,These ads ran without a disclaimer,≤100,1
401547160292351,Eric Woodward,Contract With Langley,≤100,2
113255391562515,District Lupel,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,These ads ran without a disclaimer,≤100,1
129240983771044,Tennis Canada,Tennis Canada,≤100,2
243033346527213,Product Insights Canada,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,3
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
103854354309247,Takasa,These ads ran without a disclaimer,≤100,1
102329635951394,The Noor Project-USA,These ads ran without a disclaimer,≤100,3
103427985727339,weightgainwith_aj,These ads ran without a disclaimer,≤100,1
692490067551493,Arpan Khanna,the Arpan Khanna Campaign,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,7
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,4
10633250963,Save the Children Canada,These ads ran without a disclaimer,≤100,1
109737498533410,Yesterday's Heroes,These ads ran without a disclaimer,≤100,1
203331856363739,Communauto,These ads ran without a disclaimer,≤100,2
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
104078736313557,Momentum Mag,These ads ran without a disclaimer,≤100,1
1746090495669170,Pincher Creek Curling Club,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,2
132639660104873,Organic Alberta,These ads ran without a disclaimer,≤100,1
145715532148814,The Derek Baird Team,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
192936377437146,Hacienda Baru,These ads ran without a disclaimer,≤100,1
111581328523941,yunker.josh,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
105547290994481,ਜਿਉਣਾ ਅਣਖ ਨਾਲ -ਮਰਨਾ ਧਰਮ ਲਈ,These ads ran without a disclaimer,≤100,1
112544594688013,Healthcareeverything,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,3
6967554665,The African Children's Choir,These ads ran without a disclaimer,≤100,1
106361654336772,Eric Guenoun - Psycho-praticien en Sagesse Somatique,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
797645527017726,Tri-City Transitions,These ads ran without a disclaimer,≤100,1
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
585145815256771,Mayfair Casino South Africa,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
