Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103619205988668,Polska Prawda,These ads ran without a disclaimer,≤100,2
104681785649130,Our Stories,These ads ran without a disclaimer,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,1
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
102475533249185,Tŷ Pawb,These ads ran without a disclaimer,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,2
147691039224649,Tretorn,These ads ran without a disclaimer,≤100,2
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,3
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,2
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,2
112470904414515,The Distributed Energy Show,These ads ran without a disclaimer,≤100,4
119436041436456,ESPC,ESPC,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
556389197810785,Maria Caulfield,Miss Maria Colette Caulfield,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
620486655043182,ElevenEleven Talent,These ads ran without a disclaimer,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,3
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100,2
212975152535554,Wrekin Labour,Paul Anthony Davis,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
1018398395036765,North West Leicestershire Conservatives,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
109787457096081,Plastik Kembali,These ads ran without a disclaimer,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
388081137953652,Street League,Street League,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
511685282525456,Sunshine Support,These ads ran without a disclaimer,≤100,1
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,1
108420859310181,Forestry Journal,Forestry Journal,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,1
212974442066220,Asthma and Allergy Foundation,These ads ran without a disclaimer,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
778446282191773,Grantham Labour,Grantham Labour,≤100,1
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
136334103097967,MIPIM,These ads ran without a disclaimer,≤100,2
194752734230804,Open Cages,Open Cages,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,3
109631161842327,sophie_kalckar,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
161164063896234,The Forum theatre Barrow,These ads ran without a disclaimer,≤100,1
106260714335642,We Are Frieda,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
102247806096297,We The People University,These ads ran without a disclaimer,≤100,21
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
807315645973428,Informatii Agricole,These ads ran without a disclaimer,≤100,1
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100,1
145878302161029,Bradford Council,Bradford Council,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,3
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
797035653668148,Barnet Labour,Barnet Labour Party,≤100,1
114253651290261,Metal For Good,These ads ran without a disclaimer,≤100,1
111211305116532,g.mebeauty,These ads ran without a disclaimer,≤100,1
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
433526953388617,PACES,These ads ran without a disclaimer,≤100,1
103476032093431,Madame F,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104544309194289,han.fun.bar,These ads ran without a disclaimer,≤100,1
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
102511472644429,Junior Deals,These ads ran without a disclaimer,≤100,1
594691107593254,Energy Suite Limited,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
1533995663341046,Cindy Benezra Author - Cindy Talks,These ads ran without a disclaimer,≤100,1
100251589642364,Roboco.AI.App,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
101941088222965,cecilecantele,These ads ran without a disclaimer,≤100,1
105387371911956,E. Vigolungo Plywood,These ads ran without a disclaimer,≤100,1
162302373802082,SHAVONE,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
123185498255,Carsie Blanton,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
103833422505693,Zeoluff Solar power,These ads ran without a disclaimer,≤100,1
127274387374817,Full Windsor,These ads ran without a disclaimer,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100,1
100367362981393,lbrt_x,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
104102035915776,Der Royalist,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
130012000568,Portugal Resident,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
458898450798210,Conrad Jones,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103425789181372,Human-Healthcare.Com,These ads ran without a disclaimer,≤100,1
112661527095904,hainaqarithealsaud,These ads ran without a disclaimer,≤100,1
