Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,3
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
1021311128032128,Adrian Mól - Zastępca Prezydenta Torunia,Adrian Mól - Zastępca Prezydenta Torunia,≤100,2
109278547670797,Leszno Projekt Miasto,Grupa ZPR Media,≤100,1
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
303179523114795,Euromaidan-Warszawa,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,2
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
178518745540464,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,2
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
112472885169389,Green Energy Tricity,These ads ran without a disclaimer,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,1
101055309377153,EchoSwidnicy,EchoSwidnicy,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
170500696298873,Parada Równości,Parada Równości,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,1
275726539114654,Fundacja HumanDoc,Fundacja HumanDoc,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
111531804909677,Koło PZW nr 7 Drezdenko,Koło PZW nr 7 Drezdenko,≤100,1
255100403945,Polityka,Polityka,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Kurier Powiatu Kościerskiego,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Kurier Powiatu Kartuskiego,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Kurier Powiatu Człuchowskiego,≤100,1
111275624780972,Erase Indifference,Erase Indifference,≤100,1
467801889982981,Kancelaria Radcy Prawnego Marcin May,Kancelaria Radcy Prawnego Marcin May,≤100,2
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
103268504541612,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,≤100,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,2
337568886798301,Robert Skowronek,Robert Skowronek,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
131054417632990,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,≤100,1
179916022373638,Klub Jagielloński - Katowice,Klub Jagielloński - Katowice,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Kurier Powiatu Wejherowskiego,≤100,1
305950706802,Uniwersytet SWPS,These ads ran without a disclaimer,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
1695616287382430,Schneider Electric,These ads ran without a disclaimer,≤100,1
167230820138744,Aon Poland Careers,These ads ran without a disclaimer,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
710469592378446,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,≤100,1
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,1
631198056933523,Konferencja Zieleń Miejska Katowice,These ads ran without a disclaimer,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,These ads ran without a disclaimer,≤100,1
598920946839853,Poseł Jarosław Urbaniak,Poseł Jarosław Urbaniak,≤100,1
110064447064857,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,2
102992492312736,Kurier Powiatu Chojnickiego,Kurier Powiatu Chojnickiego,≤100,1
733770196756075,Rafał Weber,Rafał Weber,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
1439832566076397,Tęczowe Opole,These ads ran without a disclaimer,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,1
108811353007260,FestivALT,These ads ran without a disclaimer,≤100,1
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,1
101616334952782,Wydawnictwo Wielka Niedźwiedzica,These ads ran without a disclaimer,≤100,1
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,≤100,1
102786375218232,Bartłomiej Plewczyński,Bartłomiej Plewczyński,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,1
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła Radna Rady Miejskiej Wrocławia,≤100,1
114376220428033,Nowa Nadzieja - Oddział Wołomiński,Nowa Nadzieja - Oddział Wołomiński,≤100,1
345822432637153,Consor Energia,These ads ran without a disclaimer,≤100,2
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,2
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
123113364510536,Biełsat,Biełsat po polsku,≤100,2
107590839282206,BNP Paribas Bank Polska,These ads ran without a disclaimer,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,These ads ran without a disclaimer,≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,1
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100,1
104884392877324,Alivia,These ads ran without a disclaimer,≤100,1
100532395163585,LKS Zgoda Malec,These ads ran without a disclaimer,≤100,1
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,≤100,1
1442626686058386,Tama,These ads ran without a disclaimer,≤100,1
2203931619898135,PrintUp.pl - Drukarnia Online dla Profesjonalistów,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,1
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,≤100,1
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
102821692318383,House of Travel,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
102468239352431,Emigro - переезд в Германию,These ads ran without a disclaimer,≤100,1
105360336252337,Okna Framex - Idealne rozwiązania do Twojego domu,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
