Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102914145806568,শাপ মোচন,শাপ মোচন,≤100,1
417281118424594,Dainik Kalyan,These ads ran without a disclaimer,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
107401441949104,AK Azad,AK Azad,≤100,1
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
108218734105691,Fahiaj Uddin Efty,These ads ran without a disclaimer,≤100,1
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,4
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,2
100505051922652,SYLON TV,SYLON TV,≤100,1
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
924210920969310,𝐌𝐃 𝐇𝐚𝐧𝐧𝐚𝐧,MD Hannan,≤100,1
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110506318384540,Abdur Rahman Turag,These ads ran without a disclaimer,≤100,1
439087213299089,আলোকিত বাগেরহাট : Alokito Bagerhat,আলোকিত বাগেরহাট : Alokito Bagerhat,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
543556475713671,আজিজুর রহমান বুলবুল,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
