Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,6
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,2
214066990599,Berita Harian Online,Berita Harian Online,≤100,7
100247235396471,WISDOM Foundation - Malaysia,Madius Bin Tangau,≤100,1
1405154206375082,辩论海啸,辩论海啸,≤100,2
104637804225920,NTS Printing,These ads ran without a disclaimer,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
535475413131516,SZ Blooms,SZ Blooms,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,5
157791694829873,Manndzri,Manndzri,≤100,4
107495625596962,Ahmad Rosdi Mahmad - DAR,Ahmad Rosdi Mahmad - DAR,≤100,2
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
688039571241120,PAS Parit Buntar,PAS Parit Buntar,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
504436556623535,June Leow,June Leow,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,4
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
108450615112603,SARAS DUN Kemelah,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
535475413131516,SZ Blooms,These ads ran without a disclaimer,≤100,1
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,5
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,7
352585155311370,李佳蕙 營養師,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
109831042040973,Voice Of Zotung,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
