Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,2
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
338308126597622,Councillor Granville Ward - Joseph Rahme,Councillor Granville Ward - Joseph Rahme,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
159925041254013,Streets Alive Yarra Inc.,Streets Alive Yarra Inc.,≤100,1
26081741101,WTA,These ads ran without a disclaimer,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
112933404368991,Paul Toogood for Mayor,Steven Paul Toogood,≤100,1
246767678705915,Centacare,Centacare,≤100,1
171228208180,Matt Morris,These ads ran without a disclaimer,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Sara-Ann Barbara Whitmee,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
356736597852910,The Tree Projects,Jennifer Carol Sanger,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
102225245953963,Stephen Matulec,Stephen Matulec,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
110877850729213,Run For It,Run For It,≤100,1
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
10113538711,WWF-Australia,WWF-Australia,≤100,2
1840362726219025,Elizabeth Morgan House Aboriginal Women's Service Inc,These ads ran without a disclaimer,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
106033828831163,Teeny Brumby - Mayor of Burnie,Teeny Brumby,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
221329345069609,Halldy fohti bonn Officiel,These ads ran without a disclaimer,≤100,1
2785979851418287,Adam Hort - City of Gosnells Deputy Mayor,Adam Luke Hort,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
1003639753067452,realcommercial.com.au,These ads ran without a disclaimer,≤100,1
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
1910997169220735,Nick Dametto MP,Nick Dametto MP,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,23
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
291290027598093,Yvette Berry,ACT Labor,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
231952773568442,Berry Street,These ads ran without a disclaimer,≤100,3
189667167722993,Cascades Female Factory Historic Site,These ads ran without a disclaimer,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
249547848458756,The Nature Conservancy Australia,These ads ran without a disclaimer,≤100,1
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,2
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,7
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,3
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
107475681002,Interserve Australia,These ads ran without a disclaimer,≤100,1
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,4
100351042999942,AI ToolTracker,These ads ran without a disclaimer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
101856286011190,Full Court Press,These ads ran without a disclaimer,≤100,1
123861664315576,Avanade,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
220638004616333,Tahir Imran,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
2289412454716342,The Journal of Humanities in Rehabilitation,These ads ran without a disclaimer,≤100,1
213296248694451,Meeting Newz,These ads ran without a disclaimer,≤100,2
