Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,2
363942596991458,Central dos Trabalhadores e Trabalhadoras do Brasil RS,CTB - RS,≤100,1
111342938104538,Aprovados Depen,RAMON MEDEIROS BRANDÃO,≤100,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,8
1774077872813448,Gruv,These ads ran without a disclaimer,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,1
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,14
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
117240958694104,Alex Mognon,Alex Mognon,≤100,4
1913581115593685,Benny Briolly,Bennio Augusto Rosa Da Silva Santos,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,2
109597815616,VEJA,Revista Veja,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,8
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,31
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,4
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,2
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,3
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
110362448640938,Marca Texto Concursos,These ads ran without a disclaimer,≤100,2
384882545043252,Somos + Soluções Criativas,Somos + Soluções Criativas,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,5
290773311288946,Chicão Vianna,Chicão Vianna,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,5
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,3
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,1
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
106871758647488,prmichaellopes,These ads ran without a disclaimer,≤100,1
109336968764415,Marcus Pinheiro Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,2
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,4
1587038224698973,Renova Andes,Renova Andes,≤100,3
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,18
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
111076283682453,Marcelo Zanette,These ads ran without a disclaimer,≤100,3
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
104291744768378,Eliane Turini,Eliane Perim Turini,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,13
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,3
397789120367992,Espetáculo Via Crucis,These ads ran without a disclaimer,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,3
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
106435928376864,Robertinho,Hewerson Rossini De Paula,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
142187916354425,Jéssica Lopes Advocacia,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,4
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
104060962607609,Andrade & Carneiro Advogados Associados,These ads ran without a disclaimer,≤100,2
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,2
1825856357638475,FundoPositivo,These ads ran without a disclaimer,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,4
102766240294253,Feira Livre de Arte Contemporânea - FLAC,These ads ran without a disclaimer,≤100,4
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
654229231656524,Juridicando na Rede,These ads ran without a disclaimer,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,14
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,2
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,9
1847010565596635,Orgânico do Chico,These ads ran without a disclaimer,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,7
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100,3
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
221984481288074,Marquinho Amaral,Marco Amaral,≤100,2
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100,7
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,3
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,3
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
106169811421650,Jackson Dias,Jackson De Sousa Dias,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,4
103023479338245,gd.locacoes,These ads ran without a disclaimer,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,8
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,4
1766261226923641,Bruno Dias,These ads ran without a disclaimer,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,6
499699763497516,Themístocles Filho,Themístocles Filho,≤100,1
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,4
109574735428380,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,2
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,2
1694222100834813,Marcos Marques,Marcos Marques,≤100,2
103592442534899,Advogada de Imigração,These ads ran without a disclaimer,≤100,1
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,2
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,4
268120477194155,Alê Garcia,These ads ran without a disclaimer,≤100,1
1188581597839590,João Luiz Carvalho,These ads ran without a disclaimer,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,4
104650714935040,Lucas Pires,Lucas Moraes,≤100,4
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
299350200411947,Gramado Summit,These ads ran without a disclaimer,≤100,1
754422534617565,NAGAI Produções,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,3
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,5
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,2
100466122333877,samirazanotto,These ads ran without a disclaimer,≤100,1
1087758174622987,Janaína Rios,These ads ran without a disclaimer,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,2
187816627926899,APUB,APUB,≤100,3
609049676149826,D&D Flores e  Eventos,These ads ran without a disclaimer,≤100,1
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100,1
102108319135780,anaapaulaalimaa,These ads ran without a disclaimer,≤100,1
343451622471435,Limma,Francisco Das Chagas Limma,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,3
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
491251580889186,Página Renê Ribeiro,Rene Ribeiro,≤100,2
102651218104265,moiseskellyano.oficial,These ads ran without a disclaimer,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
100793848721444,brunoliman,These ads ran without a disclaimer,≤100,1
610151815705250,Adjuto Afonso,Adjuto Afonso,≤100,2
103346385953196,Festival das Águas,Festival das Águas,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,2
101772496174740,Cristina P. Freitas Advocacia,These ads ran without a disclaimer,≤100,6
217272965880048,Anderson da Farmácia,Anderson da Farmácia,≤100,2
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
100563844998323,Tiago Freitas,Tiago Freitas,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,13
113580728020917,Borges Ferreira Advogados,These ads ran without a disclaimer,≤100,2
103811196012593,Bruna Silveira,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,3
385304111568461,Mauricio Picarelli,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
105787959065451,triplexgcr,These ads ran without a disclaimer,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,1
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,3
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
121263239277690,Caique Marcatt,Caique Marcatti Calimerio,≤100,1
110027734741854,Cyro Novais,Cyro Oliveira Silva Novais,≤100,1
103802754692070,Wemerson Lima,Wemerson Lima,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
111431694891840,Propago,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
109369808548065,Dep. Alysson,Antonio Alysson De Aguiar Paula,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
868362143239549,Favero Advogados,These ads ran without a disclaimer,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
100381658780941,agencia.brasilia,agencia.brasilia,≤100,1
619154908145797,Agenda A,Agenda A,≤100,1
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,4
101045316292774,Suipasos80anos,Jose Costa,≤100,3
531155646933369,Doc.com,Doc.com,≤100,2
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,3
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,2
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
451176258237189,Grécia Cursos,These ads ran without a disclaimer,≤100,1
107020185316518,Concurseiro on,These ads ran without a disclaimer,≤100,17
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
104828171976463,Dr. Tony Santtana,These ads ran without a disclaimer,≤100,1
1733857326866036,Batalha da Aldeia,UMBRELLA BUSINESS LTDA,≤100,4
735329193263743,Tenente Rogério Magalhães,Tenente Rogério Magalhães,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
286531148619744,Roberta Roma,Roberta Roma,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,1
104173232092496,Alessandra Gonzaga,Alessandra Vieira De Camargo Teles,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,2
102064878791491,Hugo Filho Vereador,Francisco Hugo De Alencar Filho,≤100,1
121126297579292,ExpoAgro 2023,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
112113391842488,asteroide.espetaculo,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
403297813210853,Smart Itapema,These ads ran without a disclaimer,≤100,1
121825787478830,Comissão de Aprovados - PLF Senado,Rafaela Balliana Braganca De Vasconcelos,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,2
167198460539347,Moises Diniz,Moises Lima,≤100,1
105890217855012,Ponto da Pauta,These ads ran without a disclaimer,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
110187707057157,clovis_oespetaculo,These ads ran without a disclaimer,≤100,1
107662938254734,vereadorbinhoderoque,These ads ran without a disclaimer,≤100,1
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
101020325035365,Menezes do Canil,Silvio Menezes,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
101775402438853,allinegrisi,These ads ran without a disclaimer,≤100,1
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100,2
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,3
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,4
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,2
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
107149005433123,mansaogovernador,These ads ran without a disclaimer,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,3
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
1430519736964790,Dr. Alessandro Dinis,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,2
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
110707231307872,sourodrigomirim,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,2
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
705115613027354,VITTA seguros,These ads ran without a disclaimer,≤100,1
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,3
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,2
296104330788244,Manoela Peres,Manoela Peres,≤100,1
108538894275922,Pedro Moura,Republica Federativa Do Brasil,≤100,1
232828486768880,ITIO - Instituto de Terapia Integrada e Oriental,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,3
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,18
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,3
1227817413896822,Roberto Pires,These ads ran without a disclaimer,≤100,1
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,2
709368575823331,Cenat,These ads ran without a disclaimer,≤100,11
436233993477130,Terezinha Maia,ELEICAO 2022 TEREZINHA MAIA DE MEDEIROS DEPUTADO ESTADUAL,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
100526666347649,Master Mídia TV,Pedro Mello,≤100,2
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,5
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,1
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,4
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
792144484455338,Nildão,Eunildo Zanchim,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,3
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,3
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,3
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
2001387586635122,Camila Schneider Marques,These ads ran without a disclaimer,≤100,1
266803426723677,Centro do Professorado Paulista - CPP,These ads ran without a disclaimer,≤100,2
105584234301724,Adilson Capacita,Adilson Capacita,≤100,2
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,9
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
113185451666988,vereadortoninhooliveira,These ads ran without a disclaimer,≤100,1
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,6
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,2
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,6
102167932398146,profrafaelbitten,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
107690385569728,caminhoneiro_dubem,These ads ran without a disclaimer,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
1719065568387903,Vereador Pedro Pericar,Pedro Ricardo Souza Campos,≤100,2
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,2
106287758052875,Carlos Antônio,Carlos Antonio Dos Santos Costa,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
112692590125176,lenoparobe,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
139133297889849,boletaofiacial,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
105746504627068,joaoedermiguel,These ads ran without a disclaimer,≤100,1
134441789986065,Associação Brasileira de Qualidade de Vida,These ads ran without a disclaimer,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
112595518424189,Pareto Podcast,Pareto Podcast,≤100,4
517712008679531,Helio Lopes,Helio Lopes,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,6
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
117656334561523,daroshiago,These ads ran without a disclaimer,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,1
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,6
107505028522462,amandagoncalvesdeborba.adv,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,31
107812341356466,geslia.marques,These ads ran without a disclaimer,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
493110637390170,HORAH notícia,These ads ran without a disclaimer,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,1
389903181352116,Prefeitura de Palmeiras de Goiás,Prefeitura de Palmeiras de Goiás,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
191527850936739,Casa de Notebook Aracaju-SE,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
