Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
108970255163342,مستر محمد كامل - Mr.Mohamed Kamel,These ads ran without a disclaimer,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,2
103895257858597,Recovery House Clinic,These ads ran without a disclaimer,≤100,1
103610138594205,مسجد ودار مناسبات أبو شُقة,مسجد ودار مناسبات أبو شُقة,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
101934705575488,بني سويف BNS,بني سويف BNS,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1253759934745511,Treasures and Art,These ads ran without a disclaimer,≤100,1
108765677575164,كشري العمدة,These ads ran without a disclaimer,≤100,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,1
109671448718244,الشيخ حسان الراجحي,These ads ran without a disclaimer,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,1
118286150031504,Red Sea,These ads ran without a disclaimer,≤100,1
102049791667720,المقدم الدكتور / حامد الزعبلاوى,Dr-Hamed Elzabalawy,≤100,1
104086491795018,Trend org.,These ads ran without a disclaimer,≤100,1
651952958591550,الشروق الثانوية الصناعية المطورة لنظم المعلومات والاعلام,These ads ran without a disclaimer,≤100,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100,3
863958987060660,Healthy Scope - د.حمدي الزعيري,These ads ran without a disclaimer,≤100,1
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100,1
101196929636904,كن واعياً,These ads ran without a disclaimer,≤100,1
102585229038350,فسخانى سيدى ابراهيم الدسوقى,These ads ran without a disclaimer,≤100,1
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,≤100,1
111588861907935,Mahmoud Hassan,These ads ran without a disclaimer,≤100,1
170728817954049,Ten States Press,These ads ran without a disclaimer,≤100,1
602839593076835,English is my Life,These ads ran without a disclaimer,≤100,1
115809548198287,دُعَآء۫,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
101926652828007,اليوم التاسع - ALyawm ALtaasie,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,2
106445455685098,Arab-i,These ads ran without a disclaimer,≤100,1
117611754686157,Sixty 4 Tribes Press,These ads ran without a disclaimer,≤100,1
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
111601691526415,The Legacy Investments,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100,1
116256424685057,The Funny Planet,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,3
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100,1
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,1
114193087528586,PMD - Animals stories,These ads ran without a disclaimer,≤100,1
