Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
110096558801920,Zach Reynolds,These ads ran without a disclaimer,≤100,1
118474924515310,BySharisse,These ads ran without a disclaimer,≤100,1
111253688568771,credo_book,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
106205591754309,nchini_tathiana_c,These ads ran without a disclaimer,≤100,1
10114144851,NSPCC,NSPCC,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
263926143750837,Concepts by Nithy,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
