Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,3
113650866857533,Diversitera,Diversitera,≤100,5
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
838544299655868,Gil Carteiro MG,These ads ran without a disclaimer,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
102889019295768,Partido dos Trabalhadores,These ads ran without a disclaimer,≤100,2
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,4
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
102845485875177,Parque Dom Bosco,These ads ran without a disclaimer,≤100,1
1415545141994182,Rodrigo Godoi,Rodrigo De Godoi,≤100,4
248219931982784,Associação Brasileira de Cohabs e Agentes Públicos de Habitação,PeP Propaganda e Marketing Ltda,≤100,1
102185548694651,Essencial é a Vida,APUB,≤100,3
106638992240771,Cote aqui APVS,Cote aqui APVS,≤100,2
109097368692608,sigmalithium,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
106623079444681,INLEGIS,INLEGIS,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,4
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
430088267714800,Passional,PASSIONAL STYLO,≤100,8
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,7
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
258837624514542,CPJUR,CPJUR,≤100,1
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,2
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,2
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,10
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
735029569849148,Sujinhos Bar,Luiz Medina,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,2
102745788948741,Instituto Mais Cidades,Alexandre Camargo,≤100,1
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,2
2332456003463927,O Indignado,Ilo Alves De Souza,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
447601298641331,Transportes Bertolini,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
103051052492192,Siga Política,Yoorke Company Brazil,≤100,1
108252222063596,Coty Brasil,These ads ran without a disclaimer,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,21
591827294583170,Movimento Cidade,Caju Produções LTDA,≤100,2
384576875037181,Jean Corauci,Jean Corauci,≤100,2
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,2
493279007447747,BRK,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,3
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,3
107672901070168,RainforestAlliance_BR,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,4
541675135971541,Revista AzMina,Instituto AzMina,≤100,30
799155520279793,Top de Mídia,Fernando Freitas,≤100,2
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
1556821877934568,David Almeida,These ads ran without a disclaimer,≤100,1
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,4
105903775544880,Alexandre Braga,Alexandre Santos,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
651655564979252,NewsOeste,NewsOeste,≤100,6
1165488993512231,Nossas,NOSSAS,≤100,6
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
417248651797113,Damares Medina Advocacia,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,1
965047043559161,Vagner Trindade,Vagner Trindade De Castro,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
101321981647613,Instituto Montese,Instituto Montese,≤100,3
106901410774180,Cícero Filho 65123,CÍCERO FILHO,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,14
219825344705412,Deputado André Corrêa,André Correa,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
100788351699316,High Compliance,These ads ran without a disclaimer,≤100,1
1729583287065210,Vereador Jefferson Otto,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
604811823061021,Prefeitura Municipal de Ribeirão das Neves,Prefeitura Municipal de Ribeirão das Neves,≤100,4
442435339522053,WF Associados,WF Associados,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,2
215299685306830,Liza Prado,Liza Prado,≤100,2
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,2
100919162757554,Falsos Mestres,Samuel Silva,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
720741318099151,Gilmar André,Gilmar Andre Dos Santos Neves De Lavor,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
292722607559245,Rafa Souza,Rafael Oscar De Souza,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,1
298319370984591,Felipe Lintz,Felipe Augusto Tedeschi Lintz,≤100,1
2116170495287679,Deputado Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,2
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
677985498963123,W Ricardo,Washington Ricardo Almeida Pereira,≤100,1
523570304486047,Lisandro,LISANDRO L FREDERICO,≤100,1
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,3
333776090315,Moon BH,Moon BH,≤100,2
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
399738600838601,Mentalmente poderosa,These ads ran without a disclaimer,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
114382096768097,Syngenta Group,These ads ran without a disclaimer,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100,3
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,2
109641538116212,Geo Biogas & Tech,Daniel De Paiva Luz,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,3
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
111919357213492,Sinal vermelho contra a violência doméstica,Associação dos Magistrados Brasileiros,≤100,1
401955133222862,Alex Knak,Rovan Castro,≤100,2
256861331051419,Oliveira Gutierrez Advocacia,Marcos Paulo De Oliveira Gutierrez,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,2
100182705963579,José Sousa,Jose Silva,≤100,4
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100,1
111200463713892,Pedro Humberto,Pedro Humberto Coelho Marques,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
278480469227161,Pra. Valéria Fernandes,These ads ran without a disclaimer,≤100,1
110327590898183,Prof. Fabricio Mareco,These ads ran without a disclaimer,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
2038120269753442,Dezemberfest,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
380593192538583,Hik Games,TONY HIKELME GUIMARÃES DOS SANTOS,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
110324918407806,togov.tech,TOGOV,≤100,2
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
255504581501394,Adriane Lopes,Adriane Lopes,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100,1
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
402941260193745,Aluno Aprendiz 2022,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,8
101062121648901,Park aquático Recanto Predileto,These ads ran without a disclaimer,≤100,1
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,3
101811562767125,Diego Valadares Advocacia,Diego Borher Valadares,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
106226423393521,Banda 1º de Maio,Devanil Goncalves Filho,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
106869981440689,Brasil Certo,BRASIL CERTO,≤100,1
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,1
1044468665669941,Rossano Peres Farias,These ads ran without a disclaimer,≤100,1
465626833580441,Fluid Feeder,These ads ran without a disclaimer,≤100,1
1563840410380326,Centro de Equoterapia Dragões do Rio Grande,Vinicius Eckerleben,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
239966239466941,Energisa,These ads ran without a disclaimer,≤100,1
413090369077676,Constela Jumaria,These ads ran without a disclaimer,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
101632498716668,dennitomaz,These ads ran without a disclaimer,≤100,1
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100,1
105508842358073,TV B22,Alda Moraes,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100,1
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100,1
101982842267589,Keivia Dias,KEIVILANNY Dias Moura GONÇALVES,≤100,1
443284123186845,Professor Bruno,Bruno Medeiros,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
104168971675533,Estúdio Avelós,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
101469135023448,sobrancelhasbyjamile,These ads ran without a disclaimer,≤100,1
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,2
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
291655520993261,Vereador Ricardo Teixeira,Ricardo Teixeira De Oliveira,≤100,3
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
1954856618063579,Marcelo Comeron,Luis Comeron,≤100,1
101356248279768,Eletrolima Soluções e Serviços em Eletricidade,Clayton Lima,≤100,1
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,6
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100,1
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,≤100,1
109961191392938,Amaromenswear,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
105889935021682,Eng. Civil Rodrigo Soares,These ads ran without a disclaimer,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
102850658839621,dr.sidneipimentel,These ads ran without a disclaimer,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
110883165191820,Mirella Bianca,ALEXANDRE AUGUSTO DE ALMEIDA NETO 09188719723,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
105349422368057,Mazura Advocacia,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,3
518031775303071,Erika Hilton,Erika Hilton,≤100,3
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,2
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
108907854902321,eduardocassol.vereador,These ads ran without a disclaimer,≤100,1
1753398428070242,Nivaldo dos Santos - Divulgações,These ads ran without a disclaimer,≤100,1
1034280959985251,Gráfica Quality,Gráfica Quality,≤100,1
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100,1
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
150529845023925,UCS Oficial,These ads ran without a disclaimer,≤100,1
101360175263769,Vereador Fabrício Polezi,Paulo Fernando Silveira,≤100,1
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,2
104915975036482,Conservando à Direita,These ads ran without a disclaimer,≤100,1
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100,1
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
148687610646619,Box Digital de Humanidades,These ads ran without a disclaimer,≤100,1
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
315443552372022,Exteriores - Mulheres Brasileiras na Diplomacia,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
161447183946633,Hospital Edmundo Vasconcelos,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
114843258691582,Honda Takai Veículos,These ads ran without a disclaimer,≤100,1
560888127256759,OAB Paraíba,OAB Paraíba,≤100,1
203326359677581,PCdoB - Partido Comunista do Brasil,PCdoB,≤100,1
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,2
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
103928689037720,Atividade News,These ads ran without a disclaimer,≤100,1
1591994037755445,Gledson,These ads ran without a disclaimer,≤100,1
730259297365895,Direita São Miguel dos Campos,These ads ran without a disclaimer,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,3
110536131874655,Politika Brasil,These ads ran without a disclaimer,≤100,5
221400831235851,Vida Farmácias,These ads ran without a disclaimer,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
1803149286411093,Fernando Luz,Fernando Da Luz,≤100,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,15
255091081355835,Luigi Matté,Luiz Matte,≤100,1
833514576830946,Coisasdorecife,These ads ran without a disclaimer,≤100,1
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,1
109844008576278,Marie Comunicação,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
101374639265946,"Santos, Aquino & Coimbra Advogados",These ads ran without a disclaimer,≤100,1
1786517564924192,Quadrinhos Esquerdistas Satânicos do Vale dos Homossexuais,These ads ran without a disclaimer,≤100,1
966822630137820,Maria Ribeiro,These ads ran without a disclaimer,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
105714975040225,amandalins.neuropsicopedagoga,These ads ran without a disclaimer,≤100,1
414788419283419,Psicóloga Julia Arnaud,These ads ran without a disclaimer,≤100,1
101002742740920,Governo de Roraima,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,2
111726628428869,ocladadanca,These ads ran without a disclaimer,≤100,1
100713921478264,Ramon Dantas,These ads ran without a disclaimer,≤100,1
258344587616904,Assejus - Associação dos Servidores da Justiça do DF,These ads ran without a disclaimer,≤100,1
112338481239626,estetica.segura,These ads ran without a disclaimer,≤100,1
101102866045381,gtsseduegtenpo,These ads ran without a disclaimer,≤100,1
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,1
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,1
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100,1
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100,1
104064514767021,Vereador Oda Jornalista,Vereador Oda Jornalista,≤100,1
222273932557789,enghugosilveira,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
100548158350571,familykitchendourados,These ads ran without a disclaimer,≤100,1
107051024404102,Professor Anderson,These ads ran without a disclaimer,≤100,1
105637415720702,avancaisb,These ads ran without a disclaimer,≤100,1
104971110925810,Professor Ivamberg,These ads ran without a disclaimer,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
103838452494552,programacarbonok,These ads ran without a disclaimer,≤100,1
107696647824548,Método Vem,These ads ran without a disclaimer,≤100,1
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,1
387764415335136,For Up 92,Jefferson Marcelo,≤100,1
2088661391376478,Professor Wolner Sueyson,These ads ran without a disclaimer,≤100,1
100848985851295,dalmocnp,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
303350133332992,Eduardo Leite,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,2
1430923983890855,Daniel Lage - Psicanalista,These ads ran without a disclaimer,≤100,1
108899793828264,joka.bjj,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
107373725243827,historiafacilitada,These ads ran without a disclaimer,≤100,1
107023301481007,Diego Oliveira,These ads ran without a disclaimer,≤100,1
