Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
113917671638332,Cumhuriyet Halk Partisi Milletvekili Aday Adayı Emre Şahin Köroğlu,Emre Şahin Köroğlu,398,2
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,394,2
101905456156003,Nezih Özgenç,Nezih Özgenç,350,6
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,348,4
190217144502606,Av. Sinan Tekin,Sinan Tekin,346,4
107697891852648,,Birsen Öztürk,321,1
106062604208124,Süleyman Bozkurt,Süleyman Bozkurt,316,2
101445259271239,Kamil Avşaroğlu,Kamil Avşaroğlu,300,1
105309119124010,Sancakşehir Projeleri Sezer Ateş İnşaat,Sezer Ateş,297,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,297,1
117239231268267,Sözüm Olsun Antalyam,Levent Özdemir,294,1
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,283,2
117573651282167,Muhammed Emin Erden,Muhammed Emin Erden,283,8
120298797674045,Altan Tufan,Altan Tufan,266,2
280518375356248,Osman Zolan,Osman Zolan,266,1
174773480020145,Ömer Bağcı,Ömer Bağcı,264,3
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,263,4
906394629482043,CHP Parti Okulu,CHP Parti Okulu,248,1
672385916205196,Av.Mücahit Dağdelenoğlu,Av.Mücahit Dağdelenoğlu,245,3
107233182319799,Hatice Yıldız,Ramazan Savaş,243,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,243,2
1380594035550142,Aydınpost,AYDINPOST,241,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,240,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,235,2
101762502501680,,Komşu Kızı,204,3
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,201,2
2222003764721494,Halit Doğan,Halit Doğan,198,1
108107585034488,Bahadır Erdem,Bahadır Erdem,196,2
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,196,1
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,186,8
101452232253259,Kubilay Çiçek,Kubilay Çiçek,185,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,175,20
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,172,3
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,171,2
111315390440150,Mehmet Akif Kesmekaya,Mehmet Akif Kesmekaya,170,1
113197281722354,Mehmet Alagöz,Mehmet Şahin,168,3
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,160,5
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,157,4
119913881050229,PingWin,These ads ran without a disclaimer,153,1
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,152,3
113037061737129,tcerkancan01,These ads ran without a disclaimer,151,1
1635963623197424,On Medya,Orhan Efe,150,2
113719108272870,Lucky game,These ads ran without a disclaimer,132,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,118,3
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,117,3
100322882444157,Redif Nurel,Eray Yavuk,117,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,115,3
1614212022160759,Fehmi Yağlı,Fehmi Yagli,114,5
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,113,1
815048841929079,M. Ergün Turan,M. Ergün Turan,112,3
106187277979172,Dijital Gaste,Veysel Karahan,109,2
449237108936779,İsmail Ofluoğlu,İsmail Ofluoğlu,106,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100,2
245229619700364,Yeniden Refah Partisi Beykoz İlçe Başkanlığı,Yeniden Refah Partisi Beykoz İlçe Başkanlığı,≤100,1
1020354258005630,Muhammed Tayyib YANAR,Muhammed Tayyib Yanar,≤100,2
104123631762072,Kenan Tatlı,Furkan Tatlı,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
101352309583915,Tülin Yavuz - İYİ Parti Kayseri Milletvekili Aday Adayı,Tülin Yavuz - İYİ Parti Kayseri Milletvekili Aday Adayı,≤100,1
345550196225900,Yeniden Refah Partisi Nilüfer İlçe Başkanlığı,Muammer Yavuz,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,2
984877918214362,Samsun Haber,Samsun Haber,≤100,2
109659401460510,Hülya Perin,Hülya Perin,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
108390012832175,Fatih Akkentli,Ozan Özbay,≤100,5
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
105606068096395,Manşet 35,Manşet 35,≤100,1
114051641620681,Adnan ÖZTAŞ - Millet Vekili Aday Adayı,These ads ran without a disclaimer,≤100,1
117158094660203,Fahri Özkan,Fahri Özkan,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
112265228460790,Abdullah Yüksel,Abdullah Yüksel,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,2
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,2
120864987619321,abdullah_kaplan_official,These ads ran without a disclaimer,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,4
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,3
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100,4
118117557861464,,Ömer Ziyauddin Biryeşil,≤100,2
261075507431404,Afyon,Hayrettin Köle,≤100,2
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
461874514331248,Emrah Altıyaprak,Emrah Altıyaprak,≤100,1
130215627883169,Şahin Çubukcu,Şahin Çubukcu,≤100,1
1521106611484635,,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100,2
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,7
115158148183991,,Melisa Ceylan,≤100,1
114157731586541,,Havva Taşbaş,≤100,2
102552206127847,Saffet Acar,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
108952711738154,SMA Duru Kuş'a Nefes Ol,These ads ran without a disclaimer,≤100,1
103022227870586,Naim MAKAS,Naim Makas,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
109191728438674,,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,1
347908552019336,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,≤100,1
103031452584309,bcoban23,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100,1
105220562512445,Bütüncül Kadın Sağlığı,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,3
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,≤100,1
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,≤100,1
100719116269908,Gazete Meta,Gazete Meta,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
101956442575619,Posityone,Posityone,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
107749754876982,My Angels Alaçatı,These ads ran without a disclaimer,≤100,1
112082481831369,mpnilufergenclik,These ads ran without a disclaimer,≤100,1
116590351383544,Dr. Serhat Erail,Serhat Erail,≤100,1
102186155957191,Seçim Hattı,These ads ran without a disclaimer,≤100,1
115808481420691,Ilkerilhan,Ilker Ilhan,≤100,1
104337209214124,drhasanpekdemir,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
1432391996999850,Online Fitness Destek İzmir,These ads ran without a disclaimer,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
1606471316328827,Eksik Parça Çocuk Yayınları,These ads ran without a disclaimer,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,1
663374160752279,altundalhidayet,These ads ran without a disclaimer,≤100,1
114834064886561,Siyasi.net,Siyasinet,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
120453084326650,hakan_erek04,These ads ran without a disclaimer,≤100,1
158923981218010,Muhammet Üstün,Muhammet Üstün,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,3
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
311668709533094,68AksaraySpor,These ads ran without a disclaimer,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100,2
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,1
116844914647485,Dilek Hanım Çengel,These ads ran without a disclaimer,≤100,1
677340405619691,Legal Yayıncılık A.Ş.,These ads ran without a disclaimer,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
107015488126481,muglimbagatar,These ads ran without a disclaimer,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
191224054763,Muhammet BABUR,These ads ran without a disclaimer,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
106197277802679,H24,H24,≤100,1
102240911568535,mustafaagcaa,These ads ran without a disclaimer,≤100,1
115808481420691,Ilkerilhan,These ads ran without a disclaimer,≤100,1
106433519384639,Haber7,Haber7,≤100,1
355008318614782,Doç. Dr. Emin Serin,These ads ran without a disclaimer,≤100,1
107548361681099,Casa Rubino Butik Otel,These ads ran without a disclaimer,≤100,1
742924015834670,Osmaniye Basın,Osmaniye Basın,≤100,1
1559749450959381,Cemalettin Akdoğan,Cemalettin Akdoğan,≤100,1
735978830110328,İzmir Ne İstiyor,These ads ran without a disclaimer,≤100,1
120321844330177,Güney Yalçın ÖZCAN,These ads ran without a disclaimer,≤100,1
100528246333229,kaderkilicofficial,These ads ran without a disclaimer,≤100,1
105093389093033,unauruguayaenturquia,These ads ran without a disclaimer,≤100,1
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100,1
108253202139914,Süleyman Erman,These ads ran without a disclaimer,≤100,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,1
689436377916471,Ak Parti Kırklareli Merkez İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
1323549900995846,Celal Fırat,These ads ran without a disclaimer,≤100,1
460475137715622,Kazım Yücel,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
100377306254047,Türkiye'de Parti Üyeliği Araştırması - Doktora Tezi,These ads ran without a disclaimer,≤100,1
107110345417036,uzm.ecz.zeliha.odemis,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
712857802146178,CHP Aydın Milletvekili Aday Adayı Nilüfer Ünüvar,These ads ran without a disclaimer,≤100,1
110664515287736,ivrindi.zafer,These ads ran without a disclaimer,≤100,1
183341175575465,Mustafa ışık,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100,1
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100,1
119352577755349,jibokurdii,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
115488898137288,,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
105370828055511,,Ramazan Yaşar,≤100,2
1010393349168402,Мария Шапошник,These ads ran without a disclaimer,≤100,1
117649051229492,Erol Ertürk,These ads ran without a disclaimer,≤100,1
101073196165533,Didem Hande Doğan,These ads ran without a disclaimer,≤100,1
116977343473183,Davut Coşkun Şiviloğlu,Davut Coşkun Şiviloğlu,≤100,1
114599414871129,bicekselma,These ads ran without a disclaimer,≤100,1
115784408126572,avmustafaabak,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
107585911970797,Fehmi Kuyucu,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
109912818693739,abdii__rahman,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
105217612063963,الإعلامي رامان كنجو,These ads ran without a disclaimer,≤100,1
