Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,1
117482608063069,sammy_o_salmista_official,These ads ran without a disclaimer,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
112714651408327,Government Events,Government Events,≤100,6
104821575912739,chachiprintinghull,These ads ran without a disclaimer,≤100,1
19895907944,CAFOD,These ads ran without a disclaimer,≤100,1
110968341793427,Beehive News,These ads ran without a disclaimer,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
110134310836803,Newport Palestine Solidarity Campaign,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
100785099601383,Emission Index,Emission Index,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,2
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,1
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
135427873141305,Baltinester - Jewish Jewelry and Judaica Gifts,These ads ran without a disclaimer,≤100,1
109385948541742,lovesaristarr,These ads ran without a disclaimer,≤100,1
103756541395229,kurtisslloyd,These ads ran without a disclaimer,≤100,1
102697862757254,Bowls Central,These ads ran without a disclaimer,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
369289807466053,Save Honey Hill,Save Honey Hill,≤100,1
110326662354766,MoneyWeek,These ads ran without a disclaimer,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,1
230265917142239,WildFish,Salmon & Trout Conservation,≤100,5
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
218696598731100,Equinor,These ads ran without a disclaimer,≤100,1
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
353224381469808,ifaw,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
1458932041051269,Sarah Champion,Sarah Champion,≤100,1
596525693846492,Birmingham Live Partners,These ads ran without a disclaimer,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
1714579138857138,Scuba Diver Magazine,These ads ran without a disclaimer,≤100,1
552430691597045,Northumberland Labour,Northumberland Labour,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
116119231535891,Energy Help,These ads ran without a disclaimer,≤100,1
1580070982213163,THAC,These ads ran without a disclaimer,≤100,1
113420963655457,ASP Health,These ads ran without a disclaimer,≤100,1
18854069465,GaijinPot,These ads ran without a disclaimer,≤100,1
103032188281810,Seaside Holistic Psychology,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
340335559822052,Duravit AG,These ads ran without a disclaimer,≤100,1
101219962937156,Asian Art Bridge,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
107150747562014,Rough Maps Travel,These ads ran without a disclaimer,≤100,1
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100,1
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100,1
107875641461398,howdoyouhustle,These ads ran without a disclaimer,≤100,1
106969265699509,The Facticle,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
112732588441064,Мета,These ads ran without a disclaimer,≤100,1
1043698812347465,HSBC Sport,These ads ran without a disclaimer,≤100,1
103692798111582,samuel_zinczenko,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
104981309172645,thcoilsupply,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
