Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
112904578335387,tarihci_dede,These ads ran without a disclaimer,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,2
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100,2
100431406701471,Internethaber,Internethaber,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
103142792450281,isilonastro,These ads ran without a disclaimer,≤100,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,1
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100,1
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100,2
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100,1
102343618936371,Gelecek Partisi Akçaabat İlçe Başkanlığı,Okan Koc,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
114824293604025,Yavuz Kuzucu,Batuhan Efe Öner,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
261075507431404,Afyon,Oktay Yuksel,≤100,1
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
215141782355020,Şener SÖĞÜT,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,2
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100,2
101078296008882,kutlubeylisekurs,These ads ran without a disclaimer,≤100,1
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
103370669623,BKT Araştırma & Danışmanlık,These ads ran without a disclaimer,≤100,1
108100465399105,RoyaLands لتجارة الأراضي,These ads ran without a disclaimer,≤100,1
819386161465860,Muhammet Erginkara,Muhammet Erginkara,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
109374648499673,arppha,These ads ran without a disclaimer,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
107470788673848,Noktagazetesi,These ads ran without a disclaimer,≤100,2
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,2
105235708825937,Naz Naik,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109239654280475,yazminagasolina,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
108602442122058,tarsusteyit,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105483407786537,Swiss Zakat Foundation,These ads ran without a disclaimer,≤100,1
