Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,2
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,2
101002742740920,Governo de Roraima,Governo de Roraima,≤100,2
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,1
668740406510540,Mercur,These ads ran without a disclaimer,≤100,1
112182718362246,Higor Santos - Inteligência em Marketing Político,Higor Silva,≤100,7
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,5
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,4
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,3
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
166288866733886,Pirelli,Pirelli Comercial,≤100,15
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,3
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
253656618174682,Mestre Madureira Fanpage,Fernando Madureira Da Silva,≤100,1
214378778754371,Pepe Vargas,Deputado Pepe Vargas,≤100,1
167198460539347,Moises Diniz,These ads ran without a disclaimer,≤100,1
430088267714800,Passional,PASSIONAL STYLO,≤100,7
105174855717545,mari_anamaia,These ads ran without a disclaimer,≤100,1
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,5
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,4
106396941021,O Eco,Associação O Eco,≤100,1
106526242208438,Carlos Bernardo,ELEICAO 2022 APARECIDO CARLOS BERNARDO DEPUTADO FEDERAL,≤100,1
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100,2
107937425044367,Beon ESG Strategies,These ads ran without a disclaimer,≤100,1
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
251235795032635,Itamar Borges,Itamar Borges,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,1
539708276946318,Ambiental MS Pantanal,These ads ran without a disclaimer,≤100,1
296609900761220,Daniel Semzack,Daniel Semzack,≤100,1
366779967003102,Prof. Antonio Alves,These ads ran without a disclaimer,≤100,1
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,2
118498661982950,Edson PC,Edson Florindo Pereira,≤100,1
112179311621551,maisoficialbr,These ads ran without a disclaimer,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,2
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,6
541675135971541,Revista AzMina,Instituto AzMina,≤100,32
257697420929027,Marcius Machado,Marcius Machado,≤100,2
751451551661652,Lucas Leoncine,Lucas Leoncine,≤100,2
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,21
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,21
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,2
2332456003463927,O Indignado,Ilo Alves De Souza,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,14
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,5
992309977556842,Yuri Moura,Mandato Popular,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
102326311640332,Arnaldinho Vereador,Arnaldo Silva,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
346556639212749,Deputado Iolando,Iolando Almeida de Souza,≤100,1
109919888578056,Bull Investimento,BULL INVESTIMENTOS,≤100,4
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
101982842267589,Keivia Dias,KEIVILANNY Dias Moura GONÇALVES,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
101007062507845,Brasil um país à deriva,More Arquitetura de Informação,≤100,1
463311260377967,Musica Brasilis,Instituto Musica Brasilis,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,3
2302525489976015,João Julião,Joao Juliao Luz Lopes,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
147460338758759,Vereador Palhinha,Orlando Palhinha,≤100,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
387325481849457,Abiclor,These ads ran without a disclaimer,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,2
104859269103068,Festival Padre Cícero,These ads ran without a disclaimer,≤100,2
330653250374602,Cisco Internet of Things,These ads ran without a disclaimer,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,3
105349422368057,Mazura Advocacia,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
341211609309548,Teatro Por Que Não?,Teatro Por Que Não?,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,29
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,64
479463895572323,MultCred,Mateus Costa Da Silva,≤100,4
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,3
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
100259762493276,Segue os Profes,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,11
217214078346643,Menina dos Olhos,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
109944254174008,Alex Freitas,Alex Freitas,≤100,2
102833674904895,goledehistoria,These ads ran without a disclaimer,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
111819428193963,Ozéas Colares,Ozeas Costa Colares Junior,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,3
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
113165588264267,Cida Benicio,Danilo Antonio Ribeiro De Faria,≤100,15
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
117696002951936,Professor Wander,Wander Freitas,≤100,1
238421203695174,Coletivo Fora da Garrafa,Ellen Caroline Da Silva,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
411430055537214,ACIF Mulher,ACIF - Associação Comercial e Industrial de Florianópolis,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,4
1414776178738297,Marcelo Lima,Marcelo de Lima Fernandes,≤100,2
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100,2
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,28
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100,2
105172084637034,Instituto de Defesa da População Negra,Instituto de Defesa da População Negra,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,2
104057034513630,Ciê do Sacolão,Jucie Nascimento,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,2
270409269785422,Juca de Bala,Juca de Bala,≤100,2
365629914170908,Política para Mulheres - Instituto Dankemo,Instituto Dankemo,≤100,3
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
2116170495287679,Deputado Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,2
1886591271395875,Fala Irapuru,Thiago Ferreira Redondaro,≤100,2
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,4
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,25
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,2
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,5
136775633154402,Plan International Brasil,Plan International,≤100,4
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
349682518417523,Luiz Maurício,Luiz Pereira,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,2
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
110713660776622,Carleans Brito - Cacá,Carleans Brito,≤100,2
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,2
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,2
215299685306830,Liza Prado,Liza Prado,≤100,2
103572882362080,carolinarodriguesl_,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,1
401955133222862,Alex Knak,Rovan Castro,≤100,2
104945125418248,Artes Do Magoga,Felipe Felix Magoga,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,6
109941998610716,eduardo__sp__,These ads ran without a disclaimer,≤100,1
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,2
108389624202656,RW Soluções,RW Soluções,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
1443960639057179,Rock Cerrado Música e Ecologia,Ana Carla Trindade,≤100,1
1488279031294059,Zé Carlos Nova Era,Jose Carlos Da Silva Martins,≤100,2
100101808235406,Destaque Magé,Diego Medeiros De Souza,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,3
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
188597774500120,Prefeitura de João Pessoa,Prefeitura Municipal de João Pessoa,≤100,3
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,1
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
239058026485805,Othoniel Pinheiro,Othoniel Pinheiro Neto,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Hitler Kleber Pederssetti,≤100,1
113297687200984,Soratto,SORATTO,≤100,1
149898968436536,Associação dos Amigos da Música - AMIMU,Patrick Cavalheiro,≤100,1
1223865440960299,JTJ Contabilidade,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
229061987181723,Felipe Attiê,Felipe Attiê,≤100,2
1058532994163234,Juliano Campos,Juliano Duarte Campos,≤100,2
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,1
636206153090073,Márcio Araújo,Marcio Araujo,≤100,1
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100,1
127855417296569,O NOVO,O Novo,≤100,4
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,7
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,2
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,3
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
111652324297404,Festival Zureta,Roberto Goncalves Ribeiro Neto,≤100,2
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
1415545141994182,Rodrigo Godoi,Rodrigo De Godoi,≤100,3
110324918407806,togov.tech,TOGOV,≤100,1
213622595960191,Andréa Esteticista Gaivota,These ads ran without a disclaimer,≤100,1
111648137816488,IEPfD Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,IEPfD - Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,≤100,1
109137477421232,Rony Martins,Ronivon M. Da Silva,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
1978621925495824,Secretaria de Meio Ambiente - Goiatuba GO,Kellen Lopes,≤100,1
416191898390895,Campanha Nacional pelo Direito à Educação,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,2
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,2
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100,1
101790975755192,pr.pedrodoaleluia,These ads ran without a disclaimer,≤100,1
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,2
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,1
108038500831454,Isabela Galante Psicóloga,These ads ran without a disclaimer,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
461734724250768,Sandra Chayo,These ads ran without a disclaimer,≤100,2
2388901954583846,Amália Tortato,Maria Amalia Barros Tortato,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
116921126811492,ENERGIZA Sistemas de Energia,These ads ran without a disclaimer,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
1971132849804418,Laboratório Cortez Moreira,Laboratório Cortez Moreira,≤100,2
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,3
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
106332264758823,Henriqueramosadv,Henrique dos Santos Ramos Advogado,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,1
209197412998657,Vereador Ricardo Bodinho,Ricardo Batista Da Rocha,≤100,1
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100,1
622996447785048,Marcos Ferreira,Marcos Ferreira Inssarriaga,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,5
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,1
560888127256759,OAB Paraíba,OAB Paraíba,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,1
106149162224372,fundacaobb,These ads ran without a disclaimer,≤100,1
358889358338010,Vitor Hugo,VITOR HUGO KACZMARKIEWICZ DOS SANTOS,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
108856898490683,edna_sobrall,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,1
102079325708544,Mapas Pedagógicos,These ads ran without a disclaimer,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
519583494818853,Liderar no Poder do Espirito Santo,These ads ran without a disclaimer,≤100,1
123590366093558,Simone Sossai,Simone Sossai,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
138927752932353,Subefeito,Davi Ferreira,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,1
108162549297546,Arquimedes de Castro,ARQUIMEDES ONOFRIO PEREIRA DE CASTRO,≤100,1
221575365381028,Brasil Patriota Notícias,BRASIL PATRIOTA,≤100,1
104064514767021,Vereador Oda Jornalista,Vereador Oda Jornalista,≤100,1
1641096456121688,Open Senses,These ads ran without a disclaimer,≤100,1
101238118123993,joserodrigues.oficial,These ads ran without a disclaimer,≤100,1
153243218508,Natpak,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
100538889555357,Meninas Mulheres e Coisas,These ads ran without a disclaimer,≤100,1
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,1
108248748291038,Vaidireto,VAIDIRETO LTDA,≤100,1
100669242755465,ferscoach,These ads ran without a disclaimer,≤100,1
807093402827701,Patrícia Mota,These ads ran without a disclaimer,≤100,1
102464019307783,Diego Alves Advocacia,These ads ran without a disclaimer,≤100,1
101909799416360,Enfermeira Thais Barpp,Rodrigo Bittencourt,≤100,1
104771924525345,Néia,These ads ran without a disclaimer,≤100,1
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,1
463311260377967,Musica Brasilis,CINTIA PEREIRA PRODUÇÃO & CULTURA LTDA EPP,≤100,1
100231522711758,r_r_construcao,These ads ran without a disclaimer,≤100,1
106430455630090,milamarqueslima,These ads ran without a disclaimer,≤100,1
113598201097039,Mano Medeiros,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
1929956893785623,Anest Institucional,These ads ran without a disclaimer,≤100,1
734736053563320,Daniel Devitto Zákia,These ads ran without a disclaimer,≤100,1
163186190404880,Mauricio Magagna - PNL,These ads ran without a disclaimer,≤100,1
108225354005753,Anuncios,These ads ran without a disclaimer,≤100,1
109955688587624,major_sette,These ads ran without a disclaimer,≤100,1
100330186038575,Instituto Nu,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,5
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
104629249104261,Ultramari.adv,These ads ran without a disclaimer,≤100,1
101045572794119,brasil_historia_,These ads ran without a disclaimer,≤100,1
111545230641407,Professora  Ms Luiza Mandela,These ads ran without a disclaimer,≤100,1
1457005047861479,Rodrigo Sestrem,These ads ran without a disclaimer,≤100,1
110577138100147,tonybala23,These ads ran without a disclaimer,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,2
111849131141500,malconbarbosa,These ads ran without a disclaimer,≤100,1
2185095358413685,Gisele Kravchychyn,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
205591206151523,Myr Projetos Sustentáveis,These ads ran without a disclaimer,≤100,2
111964754498809,salokmc,These ads ran without a disclaimer,≤100,1
306844329478183,FA.VELA,These ads ran without a disclaimer,≤100,1
105906855663426,grupofxminas,These ads ran without a disclaimer,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,2
110804774167732,Nelci Hammerle,These ads ran without a disclaimer,≤100,1
617053282040465,ecobagsgifts,These ads ran without a disclaimer,≤100,1
107246834311562,Paz na Alma,These ads ran without a disclaimer,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
101508122023619,Carol Nassar - Redija,These ads ran without a disclaimer,≤100,3
101787228069778,Ricardinho J Ricardo,Adailton Ribeiro Bevenuto Junior,≤100,1
221400831235851,Vida Farmácias,These ads ran without a disclaimer,≤100,1
106226423393521,Banda 1º de Maio,Devanil Goncalves Filho,≤100,1
534515443643939,Michel Sanchez,Michel Sanchez,≤100,1
103395339091453,carloseduardoescritor,These ads ran without a disclaimer,≤100,1
100272756034643,fosterwelt,These ads ran without a disclaimer,≤100,1
101767958733922,eu_hipocrisia,These ads ran without a disclaimer,≤100,1
113749233872848,Tsuru Brasil Agência digital,Tatiani Dos Santos Marques,≤100,1
108678591518692,Educa Fora da Caixa,These ads ran without a disclaimer,≤100,1
101332382630327,Professora por amor e mamãe de dois,These ads ran without a disclaimer,≤100,1
102850815980819,direita.democrata,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
859705577404061,Psicóloga Vivian Esteves,These ads ran without a disclaimer,≤100,1
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,≤100,1
444776975614434,SINCOR-SP,These ads ran without a disclaimer,≤100,1
103414029266617,seu.cotidiano,These ads ran without a disclaimer,≤100,1
107543855262510,cucalimpa,These ads ran without a disclaimer,≤100,1
