Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,3
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
116420018389028,Animal Liberation,Animal Liberation,≤100,3
106781186031116,Free To Shine,Free To Shine,≤100,1
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
105330041687436,Royal Flying Doctor Service NSW / ACT,These ads ran without a disclaimer,≤100,4
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,2
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,9
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
2164926607099528,Goldfields-Esperance Development Commission,Goldfields-Esperance Development Commission,≤100,1
688989911183017,Ian Tooley - Advocacy for residents and holding ToG to account since 2014.,Ian Tooley,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,11
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,2
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
329777267205680,ACT Government,ACT Government,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
368552196683031,Growing Queensland,These ads ran without a disclaimer,≤100,1
268699736483048,SBS Indonesian,SBS Indonesian,≤100,1
406021079437869,SBS Gujarati,SBS Gujarati,≤100,1
62484072470,City of Casey,These ads ran without a disclaimer,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,6
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100,2
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,2
213756728667569,SBS Dutch,SBS Dutch,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
139901616602227,Dr.Victor Cuya,These ads ran without a disclaimer,≤100,5
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
291532624276865,SBS Amharic,SBS Amharic,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,4
103917152526069,Gordan Peters - Coastal Prosperity,These ads ran without a disclaimer,≤100,5
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
102003996171154,Joanne Miles,These ads ran without a disclaimer,≤100,3
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,1
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
108560647340670,Big Ideas of Science,These ads ran without a disclaimer,≤100,1
114124173638680,Women Rising,These ads ran without a disclaimer,≤100,1
464876356924599,SBS Kurdish,SBS Kurdish,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
195538532456,UNICEF Australia,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100,1
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100,1
120325121049220,sabine_slome,These ads ran without a disclaimer,≤100,1
114406071646611,avaraanz,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
113458020784789,Tides Today,These ads ran without a disclaimer,≤100,1
