Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
105569755069884,UNISON West Midlands Community Branch,These ads ran without a disclaimer,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
101171562891607,Terrorist /citizenship,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
121774401213517,University of East Anglia (UEA),These ads ran without a disclaimer,≤100,2
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
111993221736572,sketchstory00,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
353628195063385,Euxton Conservatives,Debra Platt,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
285244032243377,Doyourbit.ni,These ads ran without a disclaimer,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,2
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100,1
110513768569423,marcusblackbirdaus,These ads ran without a disclaimer,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,4
193317391840,London Borough of Richmond upon Thames,These ads ran without a disclaimer,≤100,1
112602921713516,IT’S TREE love,These ads ran without a disclaimer,≤100,1
151042751741340,Stuzo clothing,These ads ran without a disclaimer,≤100,1
283006971847823,NHS Lothian Charity,These ads ran without a disclaimer,≤100,2
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
229843990432816,Mike Adams,These ads ran without a disclaimer,≤100,1
104959028026418,Linguists Collective - Interpreting & Translation,These ads ran without a disclaimer,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,1
471011902931045,Microsoft,These ads ran without a disclaimer,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
232007404119958,Steve Bartlett,These ads ran without a disclaimer,≤100,1
112491461095337,HERSANA CIC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2001214513501519,Hope at Home,These ads ran without a disclaimer,≤100,1
185095311610804,Nerve Centre,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
111599105530674,Stop the War Coalition,These ads ran without a disclaimer,≤100,1
105304415266997,econ.mo,These ads ran without a disclaimer,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
6808928485,Now Then,Opus Independents Ltd.,≤100,1
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,3
148356035244197,Abbeyfield Wey Valley Society,These ads ran without a disclaimer,≤100,1
101881352499370,The Investigator Magazine,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,2
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
108735775450727,bijubygizel,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,2
114655911932570,Difox,These ads ran without a disclaimer,≤100,2
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
130012000568,Portugal Resident,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
101125812557848,Nov Stories,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100,1
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,1
100682452573500,Echo Stories,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,2
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,2
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
135939353144289,Alcantara,These ads ran without a disclaimer,≤100,2
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
104692435096179,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,2
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
101734509129533,Mid Reading,These ads ran without a disclaimer,≤100,1
110929015235500,ukraine_fund_net,These ads ran without a disclaimer,≤100,1
107386538592666,Благодійний фонд Hope.ua,These ads ran without a disclaimer,≤100,2
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
106739082030876,Ker Stories,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,2
