Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,2
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,1
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,8
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100,2
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,8
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,3
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100,6
377561862639050,Cristian Wasem,Cristian Wasem,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,9
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,25
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,3
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,6
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,17
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
1431719646851969,Abel Lumer,Politiclass,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,2
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,4
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
454363287967300,Elvis Cezar,Governo360,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,15
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
107582924121396,Shopping da Direita,Shopping da Direita,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
448080838546739,Roberto Robaina,Roberto Robaina,≤100,4
105451879027858,Duquesa de Tax,These ads ran without a disclaimer,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,11
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,16
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,2
113906561710220,Frente Mineira de Prefeitos,Frente Mineira de Prefeitos,≤100,2
100367669776735,Felipe Hort,felipe hort,≤100,4
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,6
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,4
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,7
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,3
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
515850435236902,Prof. Wilson,Prof. Wilson,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
170677186389110,CIA Cursos,These ads ran without a disclaimer,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,6
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,10
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,6
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,4
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,11
161716947574963,Altair Silva,Altair Silva,≤100,2
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
155818561242868,Prefeitura Municipal de Viana,These ads ran without a disclaimer,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
115036222170663,Beto Fantinel,Beto Fantinel,≤100,6
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,3
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,3
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,1
916334138432948,Sargento Vidal,Sargento Vidal,≤100,3
135943699800093,Trevisan Advogados,These ads ran without a disclaimer,≤100,2
100833344855408,Rogério Amorim,Rogério Amorim,≤100,2
108077261824785,dontfollowricotta,These ads ran without a disclaimer,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,10
107292418986358,República_org TESTE,These ads ran without a disclaimer,≤100,1
1625449461094847,Alan Queiroz,Alan Queiroz,≤100,2
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,8
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,8
257697420929027,Marcius Machado,Marcius Machado,≤100,3
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,5
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
360626850686136,Articular Produção de Eventos,These ads ran without a disclaimer,≤100,2
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,2
103689799446646,Advogado João Paulo,These ads ran without a disclaimer,≤100,6
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,5
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
353048034788683,Rico Domingues Concursos,These ads ran without a disclaimer,≤100,5
711189698989364,Oceana Brasil,Oceana Brasil,≤100,7
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,3
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100,5
959907530706891,José Saud,José Saud,≤100,8
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
714470715676043,Julio Cuba,Julio Cuba,≤100,3
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,23
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,8
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,6
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,4
287394761444638,William Brigido,William dos Santos Brigido,≤100,4
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,3
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,2
211334236088748,Welton Lemos,Welton Lemos,≤100,2
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,2
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,3
100992545589724,Gigante 163,Gigante 163,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,9
111018828723398,Consultoria Limpa Nome,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,6
102911607997479,Capitão Martim,Martim Adreani,≤100,1
396614643772478,PT na Câmara,PT na Câmara,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
108681627650506,Kan Carlos,Kan Carlos,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,10
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,1
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,1
101275371333153,Leandro Horlle,Leandro Horlle,≤100,2
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,2
676018995800125,Edilson Massocco,Edilson Massocco,≤100,3
1542255926077591,Tulio Camargo Vereador,Tulio Camargo Vereador,≤100,1
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,3
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
102764012838685,Pr_f.souza,Pr_f.souza,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,4
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
403804059659189,Eneida Koury,Eneida Koury,≤100,8
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,3
219520668146626,Carol Gomes,Carol Gomes,≤100,4
113711774976414,David La Barrica,David La Barrica,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,5
108859532173061,O David Não Para,O David Não Para,≤100,4
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,3
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,2
1727030854232669,Jone Soares,Jone Soares,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,2
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,2
673296866187969,Jones Donizette,Jones Donizette,≤100,4
1623079434589666,Memed,Memed,≤100,8
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,2
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,4
111522248675464,Investimento Saudável,These ads ran without a disclaimer,≤100,1
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,3
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,3
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
555803774486872,Marcio Bittar,Marcio Bittar,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,3
102973849332311,Papo com Carlito,Papo com Carlito,≤100,5
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,2
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100,2
100751981706448,Adriano Pivotto,Adriano Pivotto,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,18
274851776445620,Lucas Barreto Senador,Lucas Barreto Senador,≤100,4
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,2
2109538449371324,Fabrizio Ferraz,Fabrizio Ferraz,≤100,1
1640619399600848,Cury Vendas RJ,These ads ran without a disclaimer,≤100,5
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,15
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100,15
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,2
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,1
1505327086431347,Dr. Edson,Dr. Edson,≤100,3
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
1488617011373413,Thiago Surfista,Thiago Surfista,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,5
102495059385512,cmm_municipios,These ads ran without a disclaimer,≤100,1
102300008272665,Douglas Dofu,Douglas Dofu,≤100,3
114677201563714,Giszele Paixão,Giszele Paixão,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
182624591884633,Dione da Famóveis,Dione da Famóveis,≤100,1
2035480960045180,Faisal Rachman,These ads ran without a disclaimer,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
1409993862547495,Prefeitura de Nova Andradina,Prefeitura de Nova Andradina,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,4
769753176473124,Juvir Costella,Juvir Costella,≤100,5
117174578396012,George Hato,George Hato,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,16
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
100529229605244,Wendell Rodrigues Da Silva - Advogado Trabalhista,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,2
1799024073651819,Madson Henrique,Madson Henrique,≤100,2
106100512556019,Filipe 013,These ads ran without a disclaimer,≤100,1
613266878833373,Igor Tavares,Igor Prado Tavares,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100,6
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,8
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100,9
100219965448578,suzeleveloso,These ads ran without a disclaimer,≤100,1
1155691817828544,Fernando Quinteiro,Fernando Quinteiro,≤100,1
382012202352858,WellitonBezerra,WellitonBezerra,≤100,1
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,5
813615022023685,Marcio Nunes,Marcio Nunes,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,12
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
685626774927316,Marina Helou,Marina Helou,≤100,10
106230932009346,tainara_bjp,These ads ran without a disclaimer,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,9
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,2
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100,8
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
1562026404017591,Edson Leite Cosmópolis,Edson Leite Cosmópolis,≤100,3
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,5
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,3
280029799559896,Lohanna França,Lohanna França,≤100,3
582341675135970,Nelson Sargento,Nelson Sargento,≤100,6
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,2
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,2
872146752906653,Folha do Leste,Folha do Leste,≤100,3
104596331279148,Mariana Calsa,Mariana Calsa,≤100,5
558500637516335,Gilberto Musto,Gilberto Musto,≤100,3
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
107974055663111,Marco Túlio Advocacia,Marco Túlio Advocacia,≤100,12
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100,4
104262172534806,workoutstorefitness,These ads ran without a disclaimer,≤100,1
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,2
889885451156333,Alexandre Martins,Alexandre Martins,≤100,3
103846724389642,Artesanato da Bahia,Fábrica Cultural,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,2
104985005352677,Republicanos Itapeva-SP,Republicanos Itapeva-SP,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100,2
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
100130371937285,vereadorjrpapaixegou,vereadorjrpapaixegou,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,3
101505951820892,Silvio Maia,Silvio Maia,≤100,2
100446349450938,finafinessi,These ads ran without a disclaimer,≤100,1
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,96
102526121716727,Talk com Wang,Talk com Wang,≤100,5
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
116545623804670,Solange Almeida Sousa,Solange Almeida Sousa,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,3
120237511044697,Fernando Carvalho Silva,Fernando Carvalho Silva,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,6
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,2
110211491369096,Roberto Justus,Roberto Justus,≤100,3
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,4
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
104368311440632,Junior Leite,Junior Leite,≤100,4
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,2
1617543631815894,UVESC - União Dos Vereadores De Santa Catarina,UVESC - União Dos Vereadores De Santa Catarina,≤100,3
855703787865893,Marcos Sobreira,Marcos Sobreira,≤100,1
102731178911435,Mais Cabello Manaus,These ads ran without a disclaimer,≤100,1
103232912652842,Camile Becker,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,5
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,5
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,7
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
185066854914434,NEAF Concursos Públicos,These ads ran without a disclaimer,≤100,5
292767957725898,Pábio Mossoró,Pábio Mossoró,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,15
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,2
305977962832385,Bruno Souza,Bruno Souza,≤100,1
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,1
1972248269540706,Moisés Farah,These ads ran without a disclaimer,≤100,1
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
118089445565859,Edify Education,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,2
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
620775301273467,Anne Moura,Anne Moura,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,2
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,4
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,1
1667682790209887,Kleber Silva,Kleber Silva,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
103603158136057,Valmir Jordani,Valmir Jordani,≤100,2
161057060743744,João Paulo,João Paulo,≤100,1
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
108525900491125,Miltinho,Miltinho,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,7
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
1563118247151513,André Vechi,André Vechi,≤100,2
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,2
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,2
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
113297687200984,Soratto,SORATTO,≤100,2
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,3
1035223423186579,Rafael Simões,Rafael Simões,≤100,3
104941469200827,Josué Corrêa,Vereador Joca,≤100,18
465508674236677,Edmar Ptak,Edmar Ptak,≤100,1
279314692415274,Professor Miguel,Professor Miguel,≤100,1
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100,3
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
122354435056765,José Carlos Gomes,José Carlos Gomes,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,8
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,2
103406975985499,Resgate do Cremesp,These ads ran without a disclaimer,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
461990540812267,Luiz Antônio Corrêa,Luiz Antônio da Costa Carvalho Corrêa da Silva,≤100,1
225122704193171,Efraim Filho,Efraim Filho,≤100,4
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
636233766531004,Canal do Ovidio,These ads ran without a disclaimer,≤100,1
106401945799900,Duo House,Duo House,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar,≤100,2
203206869718110,Lídice da Mata,Lídice da Mata,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,2
493796987431376,Franklin Duarte,Franklin Duarte,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,7
107722194066652,Secretaria de Cultura e Turismo de Estiva Gerbi,Secretaria de Cultura e Turismo de Estiva Gerbi,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,4
864936030306107,Pepê Collaço,Pepê Collaço,≤100,2
639221006217553,André Gutierres,André Gutierres,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,2
123738830719475,Detetive Itaguaí,Detetive Itaguaí,≤100,1
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,2
101773568234827,Movelaria GROH,These ads ran without a disclaimer,≤100,1
1065071570245165,Viajando com Toledo,These ads ran without a disclaimer,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,9
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
