Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,2
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
100609955039699,Corrency,Corrency,≤100,2
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,4
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
173809152960000,Vapiano CZ,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
1184578558336226,Michaela Opltová,STAN,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
210593122739997,Nenech to být,Nenech to být,≤100,2
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
314555482077219,Turistický portál Královéhradeckého kraje,These ads ran without a disclaimer,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
1539076396126259,Piráti - Kladno,Česká pirátská strana,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1383836651862533,Trhknih.cz,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
