Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,2
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
174191909300171,Gjerdrum Arbeiderparti,Gjerdrum Arbeiderparti,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,5
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,4
