Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113907884923546,Voice of the Displaced People,Reality Media US,≤100,4
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
2039300876357818,বিপদ মুক্ত রাস্তা চাই,বিপদ মুক্ত রাস্তা চাই,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
104125345262849,Design Master 24,Sidratul Montaha,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
113832573346564,Nazrul Islam,Nazrul Islam,≤100,3
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,4
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
271488460472541,Bponi,Bponi Global Limited,≤100,1
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,6
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,84
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,88
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
101067492736996,Channel One,Httr Ads,≤100,2
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,3
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,2
101441019341553,Thank You PM,Thank You PM,≤100,1
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100,2
116799484692156,সেচ্ছাসেবক দল যুক্তরাষ্ট্র শাখা,These ads ran without a disclaimer,≤100,1
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
1586168484944230,এস আরিফিন বাবু,Md. Sanowar Hossan,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,79
111679795230957,আ: করিম সরকার,Abdul Karim Sarkar,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,6
113191284927853,ব্যারিস্টার মোস্তাকিম রাজা চৌধুরী,These ads ran without a disclaimer,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,2
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,1
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,2
100437272371955,Toriqul Islam Tusher,Toriqul Islam Tusher,≤100,1
100202191767210,রানা আহমেদ শিপলু,These ads ran without a disclaimer,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
106613875593979,MD Masfik,These ads ran without a disclaimer,≤100,1
105252970996457,Dark Night,These ads ran without a disclaimer,≤100,1
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,1
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100,1
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,2
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100,1
109566438003410,People's Activist Coalition - PAC,These ads ran without a disclaimer,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,6
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,5
100688649442279,আমার সময়,Reality Media US,≤100,2
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,2
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,1
100428106219835,Mrk Rean,These ads ran without a disclaimer,≤100,1
101610606254493,SM Design 5,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
114423291546916,Moyj Uddin Sharif Ruel,These ads ran without a disclaimer,≤100,1
216675911695636,CRI Filipino Service,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
