Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
176093122969193,Cllr Steve Dorsett - Pyrford,Woking Constituency Conservative Association,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,2
208667055816775,Let Us Furnish,Justin James Clarke,≤100,1
111655504617402,Ban Trophy Hunting,Ban Trophy Hunting,≤100,2
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
111453078457524,BWF Labour Women's Forum,Ms Lisette Patricia Roe,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
325374451289147,Cllr Willie Samuel in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
184431868628156,Hortons,Hortons Estate Agents,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100,1
117663840670,Global Care,Global Care,≤100,1
296263230543382,Grantham and Stamford Conservatives,Grantham and Stamford Conservatives,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
208194134833,Health Poverty Action,These ads ran without a disclaimer,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
134689729946474,The Jewish News,These ads ran without a disclaimer,≤100,2
107485499287,Reprieve,Reprieve,≤100,13
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
119997679400930,SkiYodl,These ads ran without a disclaimer,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
360132447199,Royal College of Nursing,These ads ran without a disclaimer,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
97951440478,Imperial War Museum London,These ads ran without a disclaimer,≤100,3
98270495798,RAF Benevolent Fund,These ads ran without a disclaimer,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100,1
97945334270,Life at BT Group - Early Careers,These ads ran without a disclaimer,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead Mc Laughlin,≤100,1
219593108229965,Greater Manchester rs21,rs21,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,1
108199551312177,Councillor Zafar Iqbal for Tyseley & Hay Mills,Councillor Zafar Iqbal,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
2176498509289644,Short Heath and Willenhall North Councillors,Joshua Ronald Whitehouse,≤100,1
249217128556582,Durham Police and Crime Commissioner,These ads ran without a disclaimer,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
377488142827701,Rain Dance Colour Festival,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,2
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,2
105226655756400,Jess Hammersley-Rich for Croydon South,Jess Hammersley-Rich for Croydon South,≤100,1
1055340414493730,Chris Rigby - Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,1
297764507008013,Paul Mellon Centre for Studies in British Art,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
111675525105107,Nway Oo May,These ads ran without a disclaimer,≤100,1
315934252420539,Cara Hunter MLA,Cara Hunter,≤100,1
103851349226867,Epsom Green Belt,These ads ran without a disclaimer,≤100,1
350006935077976,HyperionDev,These ads ran without a disclaimer,≤100,3
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100,1
130691686966490,See Me Scotland,These ads ran without a disclaimer,≤100,2
110923691790635,CQI Helpline,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
608686505984074,International Test,These ads ran without a disclaimer,≤100,4
103796698990136,SWAY Earth,These ads ran without a disclaimer,≤100,2
111854385098252,myatopicskin,These ads ran without a disclaimer,≤100,1
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
541591319264227,Banham Security,These ads ran without a disclaimer,≤100,1
108523451937049,Ânonymous,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,4
107265111742204,evanjelinfrancia,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
13655260370,Penguin Books,These ads ran without a disclaimer,≤100,1
112883873407491,Gisela Romero Roffiel,These ads ran without a disclaimer,≤100,1
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100,3
101488408700423,bookish_pisces,These ads ran without a disclaimer,≤100,1
117411991770761,Healthcoachfx,These ads ran without a disclaimer,≤100,2
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
106698988418427,yourconsent,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
638851756139603,Oxfam in Jerusalem,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,4
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100,1
107667635523153,hoppeyruth,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,2
105379537987948,Keys Soulcare,These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
111325437299336,feistyfitbody_prieska,These ads ran without a disclaimer,≤100,1
