Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
764241357036366,Skaun Høyre,Skaun Høyre,≤100,2
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
435633916592797,Bærum KrF,These ads ran without a disclaimer,≤100,1
101775886055406,seacolorsexpeditions,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,5
217152465051749,Klean Kanteen Scandinavia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
100367362981393,lbrt_x,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
112056923610026,Becoming Multidimensional teachings by Lady Jhershierra,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
