Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
597273446960363,Transparency International Ukraine,an advertiser in Ukraine,≤100,1
734876807233753,Андрій Куничак,an advertiser in Ukraine,≤100,1
886970484772315,Геннадій Мазур,an advertiser in Ukraine,≤100,1
289301671940597,Sl,These ads ran without a disclaimer,≤100,1
110134787356033,tiosegovia,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
109900000852254,"Телеканал ""ITV media group""",an advertiser in Ukraine,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,2
101125106257186,Ndgames,These ads ran without a disclaimer,≤100,1
710123695840498,ExtremeGym.org - Gymnastics,an advertiser in Ukraine,≤100,1
299179273757521,Energy Club - Клуб енергетики,an advertiser in Ukraine,≤100,2
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
108164454402958,elizabeth_model_ukraine_,These ads ran without a disclaimer,≤100,1
765660043643493,Рубрика,These ads ran without a disclaimer,≤100,1
104563475660539,Ukraine_history_,These ads ran without a disclaimer,≤100,1
109781738710862,Abgames,These ads ran without a disclaimer,≤100,1
111383904323980,Маркіян Лопачак,an advertiser in Ukraine,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
177379599002315,"Одеська обласна організація ВГО ""Комітет виборців України""",an advertiser in Ukraine,≤100,1
691886017831652,Сергій Рубан,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
121211185939108,Юлія Овчинникова,an advertiser in Ukraine,≤100,1
108610891883117,Джгут-турнікет ARONIA,These ads ran without a disclaimer,≤100,1
102453182526083,_law_partners_,These ads ran without a disclaimer,≤100,1
115701718075834,Світ в твоїх руках,These ads ran without a disclaimer,≤100,1
113193830515518,Олександр Кучерявий,an advertiser in Ukraine,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
115227180312569,Київське море,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
1500886830220861,"Foreign Policy Council ""Ukrainian Prism""",These ads ran without a disclaimer,≤100,1
515161778911920,Taras Troiak,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299508596917469,Олег Кулініч,These ads ran without a disclaimer,≤100,1
107049678623983,"Fundacja Kobiety Ukrainy Śląsk / Фонд „Жінки України Сілезія""",These ads ran without a disclaimer,≤100,1
112183425114763,usa.mariam,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
101360239394219,reimagineyourcity,These ads ran without a disclaimer,≤100,1
196226220424452,Офіційна сторінка рієлторської компанії KDU Realty Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
