Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,≤100,2
115651214845969,טימור מיכאלי - Timor Michaeli,טימור מיכאלי - Timor Michaeli,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,2
116877711723730,ממרי,ממרי,≤100,2
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,2
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,≤100,1
109242871232111,מתן בארי,מתן בארי,≤100,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
306583049932555,حركة,حركة,≤100,1
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,These ads ran without a disclaimer,≤100,3
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,3
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,≤100,5
239989316604823,יואב קעטבי,יואב קעטבי,≤100,2
129618240428658,כוח לעובדים,כוח לעובדים,≤100,1
187869851246920,ערב ערב באילת,ערב ערב באילת,≤100,1
162326317497380,זיו דשא,זיו דשא,≤100,1
103438503043348,העוקץ,העוקץ,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,4
113840655358513,מרכז המידע של פאלון דאפא,מרכז המידע של פאלון דאפא,≤100,1
1477479039147346,شريف زعبي,شريف زعبي,≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,6
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,4
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,≤100,5
189374201795792,כרמיאל ביתנו- בראשות גיורא צ'שקין,ישראל ביתנו,≤100,1
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100,2
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,6
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,2
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,2
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,4
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,≤100,4
101584885740380,מרפאת ניצן לבריאות השד,These ads ran without a disclaimer,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,17
105699645908809,ציון ידעי,ציון ידעי,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,1
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,6
334640329998323,בני ביטון,בני ביטון,≤100,6
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,≤100,1
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
103505551110774,عهد الجماهير - برئاسة يحيى حاج يحيى,عهد الجماهير - برئاسة يحيى حاج يحيى,≤100,2
110897178941008,מרכז אדוה,מרכז אדוה,≤100,1
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,1
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,5
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,7
1531002607150465,יפעת שאשא ביטון - Yifat Shasha Biton,יפעת שאשא ביטון - Yifat Shasha Biton,≤100,1
1323750761115767,Наш Дом Хариш Во Главе с Идит Ентов חריש ביתנו בראשות עידית ינטוב,ישראל ביתנו,≤100,1
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100,1
266033874171740,קריית גת אחת,קריית גת אחת,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,1
110170131255639,Obli,These ads ran without a disclaimer,≤100,3
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100,3
1023211607703525,ההסתדרות במרחב אשקלון,ההסתדרות במרחב אשקלון,≤100,1
2083922911887161,Единый Кирьят-Гат,Единый Кирьят-Гат,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,6
100897009622001,דרך המים,דרך המים,≤100,1
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,1
111306778636150,شريف نجم لرئاسة مجلس الجش المحلي,شريف نجم لرئاسة مجلس الجش المحلي,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
474051222631952,Think&Drink Different,Think&Drink Different,≤100,3
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,≤100,1
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
2230291453910257,יניב אור - עורך דין ונוטריון,יניב אור - עורך דין ונוטריון,≤100,1
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,1
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100,2
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
565457160167236,המרכז להנהגת הבריאות,These ads ran without a disclaimer,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,6
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100,1
368008289967391,יואל גמליאל,יואל גמליאל,≤100,1
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,2
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
243802603036454,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,≤100,1
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,≤100,1
110666185245278,יעלה - דרך חדשה לראשות מ.א. מגידו,יעלה - דרך חדשה לראשות מ.א. מגידו,≤100,2
150886438431012,"גילה פרין עו""ד מקרקעין, חוזים, צוואות-ירושות","גילה פרין עו""ד מקרקעין, חוזים, צוואות-ירושות",≤100,1
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,1
116174190251091,البيان الاخبارية,These ads ran without a disclaimer,≤100,1
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,1
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100,1
498445036891971,Tziki Avisar - ציקי אבישר,Tziki Avisar - ציקי אבישר,≤100,1
568041039945689,גנוט - גניאל משרד עורכי דין,גנוט - גניאל משרד עורכי דין,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,2
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
629632047062907,מגוונים רמת השרון,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",≤100,1
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,≤100,1
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,2
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100,1
1488683331426934,Enerpoint Israel Solar Energy - אנרפוינט ישראל אנרגיה סולארית,These ads ran without a disclaimer,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100,1
242192362486313,Amit Friedman,These ads ran without a disclaimer,≤100,1
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,2
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
101911256196775,becausefactsmatter,These ads ran without a disclaimer,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
107209682401267,רועי מוסט לראשות העיר אריאל,Roi most,≤100,1
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,1
218826871997115,حركة شباب التغيير - مؤسسة ياسين,حركة شباب التغيير - مؤسسة ياسين,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,1
110666185245278,יעלה - דרך חדשה לראשות מ.א. מגידו,These ads ran without a disclaimer,≤100,1
168736897404865,פינבוט – הנהלת חשבונות דיגיטלית מבית חשבים,These ads ran without a disclaimer,≤100,1
108649641981093,אמריקה ללא פילטרים America Unfiltered,These ads ran without a disclaimer,≤100,1
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
402967009806237,מועצה מקומית חצור הגלילית,מועצת חצור הגלילית,≤100,1
102121338712376,פורום עפולה,These ads ran without a disclaimer,≤100,1
106589065695365,עמותת כריך למי שצריך,עמותת כריך למי שצריך,≤100,1
133593466685177,העין השביעית,העין השביעית,≤100,2
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,1
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
