Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
518108405364911,TVmás.pe,GRUPO,≤100,1
101374395045767,Jorge Solis Goche,Jorge Alberto Solis Goche,≤100,1
629859510447285,Victor Meoño - Alcalde de Nauta 2026,Víctor hugo Meoño zavaleta,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
179712905549981,Cevicheria al punto,These ads ran without a disclaimer,≤100,1
110622735215897,Julieta VH,These ads ran without a disclaimer,≤100,1
102123992627987,Fumones con Suerte,These ads ran without a disclaimer,≤100,1
740730659600184,Daniel Medina,Daniel Luciano Medina Paredes,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
