Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
905661696174679,City of Subiaco,City of Subiaco,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
565826410233605,Suzanne Orr,ACT Labor,≤100,1
2271545943114028,Indigenous Carbon Industry Network,These ads ran without a disclaimer,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
105485164358332,rusty.crawshaw,These ads ran without a disclaimer,≤100,1
1050770641685642,Mond,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,6
108641482159680,No Salmon Farms - Wynyard RALLY,These ads ran without a disclaimer,≤100,1
91780000665,NOVA Employment,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
106667257481619,re.alemos,These ads ran without a disclaimer,≤100,6
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100,1
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100,3
100917385866876,The Mystery of Unsolved Murder of Tyrell D Strbak-Cobb,These ads ran without a disclaimer,≤100,1
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100,1
117472767972069,Julia Sousa,These ads ran without a disclaimer,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
570452976330948,Raine & Horne,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
112239124719864,Gen united,Gen United,≤100,1
766605713457059,Zero Emissions Byron,These ads ran without a disclaimer,≤100,1
357246829616,RSPCA South Australia,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
212481495773011,Goodstart Early Learning,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
109578537147209,Human Race,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
107987881740471,John Mullahy MP,John Mullahy MP,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
104798447820369,Michyla Corban - Mrs New Zealand,These ads ran without a disclaimer,≤100,1
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
1721651621468777,Fairyseason Trend,These ads ran without a disclaimer,≤100,3
111959257277129,amandapaty,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
