Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
507852872631463,Fundacja Ośrodek Badań nad Migracjami - OBMF,FUNDACJA OŚRODEK BADAŃ NAD MIGRACJAMI,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
431364714351198,Margareta Skerska-Roman - Radna Rady Miasta Torunia,Margareta Skerska-Roman,≤100,1
317274378443837,Krzysztof Peroń - kandydat,Krzysztof Edward Peroń,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
101641045789597,Kurier Słupski,Michał Kowalski,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,1
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,2
160889577598637,Prawo i Sprawiedliwość Powiat PUCKI,Michał Kowalski,≤100,1
104528815850166,Licytacje dla Matyldy Momot,Maksymilian Cegiełka,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,2
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,2
104341728185251,Paszporty Polityki,Polityka Sp. z .o.o. SKA,≤100,1
679276535778945,Michał Misiaszek,Michał Rafał Misiaszek,≤100,1
100283562631810,"Fundacja ""Wiatrakowa Kraina""",Zuzia Łosoś,≤100,2
220837624666721,Powiat Kętrzyński,Michał Kochanowski,≤100,1
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,1
106207808969963,Kurier Gminy Kosakowo,Michał Kowalski,≤100,1
1686689564984948,ForexRev.pl,These ads ran without a disclaimer,≤100,1
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,≤100,2
100451322741307,Prawo i Sprawiedliwość Okręg 64 Gdynia,Michał Kowalski,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,Daniel Dragan,≤100,1
113221545354706,Wydawnictwo W drodze,These ads ran without a disclaimer,≤100,1
314167035456967,Fundacja Optimum Pareto,These ads ran without a disclaimer,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,1
250555655457516,Andrzej Hawranek - Radny Miasta Krakowa,These ads ran without a disclaimer,≤100,1
400069423367364,Kontynenty,Kontynenty,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,1
520139541372564,Smartsolutions,These ads ran without a disclaimer,≤100,1
496354604185513,Błażej Borowiec #niżański samorządowiec,Błażej Borowiec,≤100,1
339507190086516,Stena Recycling Polska,These ads ran without a disclaimer,≤100,1
321094828647936,Dr Krzysztof Buczek -  Radny Rady Miejskiej w Rymanowie,Krzysztof Buczek,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
104181879175088,ffaannttaasstt,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
