Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
1053679008002022,VIPAN SOOD - KAKA,Abhay  Sood,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
105049151600280,Rabin Chandra Mondal,Sanjay Kumar Giri,≤100,1
110299401343060,Main Hu Uttar Pradesh,These ads ran without a disclaimer,≤100,1
2497824053580486,Sunita Battan,Sunita Battan,≤100,1
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
102358744841336,Vara Prasad Reddy Arimanda,Monica Sagara,≤100,1
111894797218086,Silence Knights,These ads ran without a disclaimer,≤100,1
100680769343879,Baldev Gora,Baldev Gora,≤100,3
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
157570864938337,Pendem Dorababu,Thulasiram Banduchode,≤100,1
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
111703588485168,niddhipakhi,These ads ran without a disclaimer,≤100,1
189726528181644,Shrawan Singh Rathore  'Fans',Tanuj Singh,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
106050819046668,Hajariram Meel,Rahul,≤100,1
102172379452249,jadhavar_yuvasansad,These ads ran without a disclaimer,≤100,1
107432254018966,Ajay Sharma -RTI Activist,Ajay Sharma,≤100,1
105397388440002,Gausewa Sansthan Singrauli,Chandan Vishwakarma,≤100,1
106589030995220,Election Fight,Surbhi Kumari,≤100,1
161272167858703,Anil parti WARD NO 60,Anil parti WARD NO 60,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
324727347963975,Siddiq Ankalgi,Siddiq Shamshulhaq Ankalgi,≤100,1
348651388888396,Sunil Mishra AAP,Chandan Vishwakarma,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,≤100,1
1588496267905641,Rajesh Soni AAP,Chandan Vishwakarma,≤100,1
631788120242478,गर्जा महाराष्ट्र,Akshaykumar Shesherao Barve,≤100,1
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
692202784142291,Lalit Butana,Book My Promo,≤100,2
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
103022512665006,gourav__sh_arma,These ads ran without a disclaimer,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
1229666910466468,Kashiv Technologies,Tanuj Singh,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
1308860255895722,Lay Bhari - लय भारी,Akshaykumar Shesherao Barve,≤100,1
960727980622179,"The Indian Public School, Dehradun",Ajit Kumar,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,2
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
700079793418618,J S Patel,Gayatri Suchetkumar Darji,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
102751837801969,Vijendra Singh Bhamu,Narendra Singh Pachar,≤100,1
2000362293535373,Yogesh Sharma,These ads ran without a disclaimer,≤100,1
177114519051358,Pavan Meena उप-महापौर,Pavan Kumar Meena,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,2
2173305146224750,Satna Municipal Corporation,Sarika Pandey,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,3
105671427971830,District Collector Tenkasi,These ads ran without a disclaimer,≤100,1
653276671515503,Ved Prakash Gupta,Somil Agarwal,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
10150110302115599,Genesis Foundation,Genesis Foundation,≤100,2
112190180421562,Current Maharashtra,Current Maharashtra,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,1
106468669018904,reddy.einstein,These ads ran without a disclaimer,≤100,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,1
621286245011868,Dr.Babulal Tiwari,These ads ran without a disclaimer,≤100,1
108686290902855,Mallikarjun Madal,Dayananda R,≤100,1
725215121227688,Narendra Singh Pachar,Narendra Singh Pachar,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
388086738487670,Arijit Roy,Krishanu Singh,≤100,1
114458797089390,Atypical Advantage,These ads ran without a disclaimer,≤100,1
1879092478989809,Idam Valam,Divyapriya B,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
102747001203727,Mahesh Kumathalli,Jinnappa Yadappa Nandeshwar,≤100,1
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100,1
110731663864742,Voice of Youth,Voice of Youth,≤100,1
474248376474498,मी आदिवासी,मी आदिवासी,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,≤100,1
1599022370162638,Daya Shankar,Dayashankar Ayyakutti,≤100,1
383905462227417,Shivani Dayma,Prakash Jaiswal,≤100,1
112724476959751,Youth of Maharashtra,Youth of Maharashtra,≤100,1
181116775699304,Sardar Paramjit Singh Bhatia - Lajpat Nagar,Rupinder Singh,≤100,2
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100,1
105698615761728,Avinash Patil,These ads ran without a disclaimer,≤100,1
215169019242212,ADHAR - Special Home for Specially Abled,These ads ran without a disclaimer,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,2
174534219608675,Raghav Thakur,Manoj Kumar,≤100,1
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,≤100,2
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
279484519067006,Anil Chopra,Prakash Jaiswal,≤100,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,1
247386955899374,May Marathi - माय मराठी,Akshaykumar Shesherao Barve,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100,1
102747796060287,बगरू हलचल,Rupali Sharma,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,2
109598060672353,Democratic Live,Ankit Jha,≤100,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
112454965016733,Manindra Jain,Naveen Singhal,≤100,1
1563241387082522,Vivek Vikas,Vivek Vikas,≤100,1
103281946006306,लाडनूं हलचल,Rupali Sharma,≤100,1
1560853864193764,Adishakti Hospital,These ads ran without a disclaimer,≤100,1
112623941724379,लालसोट हलचल,Rupali Sharma,≤100,1
108958031282788,NTK - Modakkurichi,Santheep Kumaran,≤100,1
931876553582332,Pranav Verma,These ads ran without a disclaimer,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,3
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
118146824501574,दौसा हलचल,Rupali Sharma,≤100,1
104649209199401,Dr. Roop Singh,Surbhi Kumari,≤100,1
103872809277227,आमेर हलचल,Rupali Sharma,≤100,1
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
116480484649168,Sadhna News - Madhya Pradesh,Akash Singh,≤100,1
113472411639642,सांगानेर हलचल,Rupali Sharma,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
106953105631744,बांदीकुई हलचल,Rupali Sharma,≤100,1
100543192637806,N1 Live,Abhishek,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100,1
650429005156360,Vikash Kumar,Vikash Kumar,≤100,1
115934491390836,गंगापुर सिटी हलचल,Rupali Sharma,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
445527218918991,Satish Jaiswal,Akash Singh,≤100,1
105593655771340,खबर फतेहपुर की,Rupali Sharma,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
389557067910726,Arvind Menon,Pawan Sachan,≤100,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100,1
391020655142473,Stubborn Factory Private Limited,These ads ran without a disclaimer,≤100,1
100684519479106,Pukharaj Choudhary,Dixit Rajgor,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,7
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100,2
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100,1
433444306767409,Rohit Nandwana Anta,Kapil Sain,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100,2
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
110431391756649,PV Shyamsunder Rao,Upender Goud Kondam,≤100,2
111244950490757,Hariom Kaushik,Prabhat Shahi,≤100,1
784341871657561,Chandrakant Anna Nakhate,Hitesh Vilas More,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
106443215590984,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय कटनी अध्ययन क्र 570,Shivam Kumar Choubey,≤100,1
109823137335957,नासमझ कम अकल हिंदुस्तानी,Gyanendu Sharma,≤100,1
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,≤100,1
107148835520361,Satyagrahi Rajiv Rajiv Satyagrahi,These ads ran without a disclaimer,≤100,1
132874820452935,AMRIT,Shiba Luthra,≤100,1
108381642141153,ccwaorg,These ads ran without a disclaimer,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
102339448282189,विवेक कुमार वर्मा,Alok Verma,≤100,1
1610220162535973,Ambedkar  family,Praveen Dasari,≤100,1
112269863845865,V-Media Creative,V Media Creative,≤100,1
570291260028239,Deepak Singh AAP,Akash Singh,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
2237523483238058,Rohit Dalal,These ads ran without a disclaimer,≤100,1
169384899780262,Lokayat,Lokayat,≤100,1
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100,3
105420375654916,"अटलबिहारी वाजपेयी हिंदी विश्वविद्यालय मप्र, हटा जिला दमोह अ.क्र-578",Shivam Kumar Choubey,≤100,1
101765342697837,अटल बिहारी वाजपेयीहिंदी विश्वविद्यालय अध्ययन केंद्र आगर मालवा क्रमांक-575,Shivam Kumar Choubey,≤100,1
1601094433447847,Ganesh Deshmukh,Ganesh Bapusaheb Deshmukh,≤100,1
104380372482295,"अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय,म प्र पन्ना अ क्र 569",Shivam Kumar Choubey,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
105608048991533,Sahityalok,Sahityalok,≤100,1
100913401335493,Darappa Nayak,Talar Darappa Naik,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
115127720325290,Prakash Rawat BJP,Ujjval Jain,≤100,1
328153847848599,Dr. Sarvan Baghel,Ankit Tiwari,≤100,1
102352615977169,Baban Kishan Jagtap,Baban Kishan Jagtap,≤100,1
115855626948185,The Biblical Literacy Initiative,These ads ran without a disclaimer,≤100,1
286497461870410,नूतन देवी राजद,Alok Verma,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
100433969498055,अटलबिहारी वाजपेई हिंदी विवि म.प्र. नरसिंहपुर अध्यनकेंद्र क्र : 576,Shivam Kumar Choubey,≤100,1
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100,1
100614056177565,अटल बिहारी वाजपयी हिन्दी विश्वविद्यालय झाबुआ अध्यन केंद्र क्रमांक 580,Shivam Kumar Choubey,≤100,1
103369308067431,Rahul Jaiswal,Ujjval Jain,≤100,1
108317665490916,Satyen Srivastava,Naveen Singhal,≤100,1
104311939102335,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय अध्ययन केंद्र 'ग्वालियर' क्रमांक-577,Shivam Kumar Choubey,≤100,1
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
108869370487818,কৌশিক মাইতি-Kausik Maiti,These ads ran without a disclaimer,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
100353986180954,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय अध्ययन केंद्र 'मंदसौर' क्रमांक-571,Shivam Kumar Choubey,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
178426709416684,Sonalika CSR,These ads ran without a disclaimer,≤100,1
111362581856611,Mohit Taing Bhardwaj अधिवक्ता श्री कृष्ण जन्मभूमि,Akash Singh,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,2
629977310955589,Krishna Sharma,Ankit Sood,≤100,2
107245750760224,Shankar Dolai,Santanu Bose,≤100,1
106871545633399,bageshwardhamsarkar9424,These ads ran without a disclaimer,≤100,1
1398735987094631,Phalain,These ads ran without a disclaimer,≤100,1
104357042543925,Manas Jaiswal,These ads ran without a disclaimer,≤100,1
573508906151236,Anoop Pradhan BJP,Ajad Sharma,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
107848165541642,tikam.jat,These ads ran without a disclaimer,≤100,1
105537874447592,Munnalal Goyal,Munnalal Goyal,≤100,1
106688515083695,SK Live News,These ads ran without a disclaimer,≤100,1
854310404618934,Yajuvendra Pratap Singh,These ads ran without a disclaimer,≤100,1
274625602685907,Nayab Saini,Praveen,≤100,1
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100,1
630024980445858,Hycinth,These ads ran without a disclaimer,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
103169798276531,राष्ट्रवाक्,These ads ran without a disclaimer,≤100,1
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
112598878306469,Santram Netam,Vipin Yadav,≤100,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
165234875610902,Dr k.k.Gokul,These ads ran without a disclaimer,≤100,2
101418575146562,The Venkatesh Group,SASH MEDIA,≤100,1
100277042528524,Sunil Kumar Supporters,Sai Kiran,≤100,1
104900515808877,shahjad.bwr,These ads ran without a disclaimer,≤100,1
106651771256029,Pankaj Fatehchandani,Pankaj Fatehchandani,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,2
176025429484984,Radhakishan Binda,Radha Kishan Binda,≤100,1
160413147369785,Visnu jaiswal,Priyadarshan Singh,≤100,1
100475508592062,Sitaram Poswal,Bhagatsingh,≤100,1
754714701264201,WaterAid India,These ads ran without a disclaimer,≤100,1
713898462043806,Deepak Chinchore,Sameerkhan S Havaldar,≤100,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
397757653699879,धर्मेंद्र कुमार वर्मा उर्फ़  मुन्ना वर्मा,Alok Verma,≤100,1
884225894921703,Avadhesh Kumar Jain,These ads ran without a disclaimer,≤100,1
214770068669087,Bluesky Communications,Rahul Kumar,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,2
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,≤100,2
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
104052978235240,Pandian For People,Abhijeet Shesh,≤100,1
1374690562667769,MLC Dr. NK Yadav,Nilay Krishna,≤100,1
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
529344313799536,Sunil Tingre,Shivray Production,≤100,1
2126394520953435,Mula Ram Bhadu,These ads ran without a disclaimer,≤100,1
100595916280647,Gaurav Sharma Bilaspur Congress,These ads ran without a disclaimer,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",These ads ran without a disclaimer,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,2
112751670430195,CN Ramamurthy,CN Ramamurthy,≤100,1
109919117088960,Vivek Shrikant Pandey,Vivek Shrikant Pandey,≤100,1
808163772602430,NGF College of Engineering & Technology,These ads ran without a disclaimer,≤100,1
1337036716330736,Sankar Lal Kasana,Shiv Charan,≤100,2
106721664614274,rupaligujrathi27,These ads ran without a disclaimer,≤100,1
103201345783426,AAP ka Azharuddin Rana,Mohammad Azharuddin,≤100,1
107713234023883,Nutshell,These ads ran without a disclaimer,≤100,1
100283902976041,"श्री महावीर निशुल्क पशु पक्षी चिकित्सालय एवं नस्ल सुधार केंद्र, बड़ा",Kapil Sain,≤100,1
108856708673977,Dandamudi Dharani,Digital Wala Company,≤100,3
102152441360906,Prakash Bhakar,Shiv Charan,≤100,1
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,≤100,1
509248612614129,Ashfaque nabi,These ads ran without a disclaimer,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
453985838705208,बस यूँ ही - आनंद प्रकाश,These ads ran without a disclaimer,≤100,1
102617422054748,Vipin Paliwal Commissioner CMC,These ads ran without a disclaimer,≤100,1
101538905543711,𝙰𝙷𝙼𝙴𝙳𝙰𝙱𝙰𝙳 𝙼𝙰𝚁𝙺𝙴𝚃𝙸𝙽𝙶 𝚂𝙾𝙻𝚄𝚃𝙸𝙾𝙽,Akash Chavda,≤100,1
220653521461677,CPIM West Bengal,CPIM West Bengal,≤100,1
125948584228313,Aam Aadmi Party Mandsaur,Chandan Vishwakarma,≤100,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100,1
176025429484984,Radhakishan Binda,Prakash Jaiswal,≤100,1
103582678328541,दिनेश यादव समाजवादी,These ads ran without a disclaimer,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
298838933917947,Yuvraj Prakash,Ashish Kishan Kumar,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
105517271574079,Dr sarfaraz khan,Sarfraz,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
110563045266957,Shubham Agarwal urf lavi Agarwal,Akash Singh,≤100,1
594274743989663,Sachi Saheli,These ads ran without a disclaimer,≤100,1
285575245349725,"Hemanga Thakuria,MLA Assam",Aimani Sarmah,≤100,1
164429494327494,नितिन मोरेश्वर पिंपळशेंडे,Nitin Pimpalshende,≤100,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,4
103831081207751,"Vinit Pandey ""Bittu"" Spiritual & Politician","Vinit Pandey ""Bittu"" Spiritual & Politician",≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
453471765027786,Adireddy Srinivas,Politics for Impact,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
115619284758828,Nedurumalli Ramkumar Reddy,These ads ran without a disclaimer,≤100,3
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,2
100966042879418,Amarnath Guruji astro center,These ads ran without a disclaimer,≤100,1
615781495261668,സനൽ ഇടമറുക്,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,2
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
108423747654037,Ismail Moothedam,Ajmal Ali,≤100,1
108702908644227,Samprabhu Bharat,Saurabh Singh,≤100,1
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100,3
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
621175231596918,Ketan Naik,Abhishek Arun Gaikwad,≤100,1
107028462011555,HealthSy,These ads ran without a disclaimer,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,2
1649132928749969,Yashpal singh shaktawat,Yashpal Singh Shaktawat,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,2
170367986668084,Jaiveer singh,Ayush Kumar Gupta,≤100,1
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
892936444195582,Dheeraj Gurjar,Ganesh Kumar,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
144498702339759,Shravan sharma,These ads ran without a disclaimer,≤100,1
104139739093942,Abhijeet Beniwal Rti,These ads ran without a disclaimer,≤100,1
268192567166120,पंडित प्रकाश जोशी,These ads ran without a disclaimer,≤100,1
101564641386325,Anand Bharose,Anand Sheshrao Bharose,≤100,2
108348111356146,Dinesh Jain Boss,Dinesh Jain Boss,≤100,1
100332952966987,akhandbharat.hindurashtra,These ads ran without a disclaimer,≤100,1
186785871395777,Rahul Pokale,Mahesh Bhimrao Pokale,≤100,2
108096920886255,Kisan Party,Bajrangi Lal Verma,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
163069183728018,NBS News हिन्दी,Jagjit Sharma,≤100,1
343554349847940,Gourav Acharya,These ads ran without a disclaimer,≤100,1
916602111719249,Kuldeep Bhardwaj,Kuldeep Sharma,≤100,1
101388921679254,Shambhu Sharan Patel,These ads ran without a disclaimer,≤100,1
102596542408577,Wommune India,These ads ran without a disclaimer,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
1568263330139576,Mukta Soni Talbehat,Vivek Soni,≤100,1
101582119266618,Shailesh Kumar Pandey,These ads ran without a disclaimer,≤100,1
104019505644122,Women's Own Pakistan,These ads ran without a disclaimer,≤100,1
117618883484005,संजयराव तायडे पाटील,संजयराव तायडे पाटील,≤100,1
111625317182506,Inayat Ali,DesignBoxed,≤100,1
109964368588944,News Tv Today,Lalit Gulia,≤100,1
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100,2
108714985369558,डिंग चुनाव,These ads ran without a disclaimer,≤100,1
308700479150897,Earth Day Network-India,These ads ran without a disclaimer,≤100,1
102382888049603,Nagrik - Prof. Akash,Akash Shriram Meshram,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
713416382011902,Sahil Shivaji Kedari,These ads ran without a disclaimer,≤100,1
101091045259649,I.Saravanan,Boopathi Raja,≤100,1
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100,1
2093499954031364,SKM for the People,Rupesh Rai,≤100,1
134671775445681,BIJAN,These ads ran without a disclaimer,≤100,1
1403298633224134,Sir R M Upadhyay- G K Tricks-भूलना भूल जाओगे,These ads ran without a disclaimer,≤100,1
100498115486477,Terraglass,These ads ran without a disclaimer,≤100,1
426788214113442,Aman Arora,Aman Arora,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
104500251454347,projetomam2020,These ads ran without a disclaimer,≤100,1
200656053749674,Harkesh meena,These ads ran without a disclaimer,≤100,1
107620328731592,meenakshiyadav__,These ads ran without a disclaimer,≤100,1
688648154642606,Ramkrishna Vetal,These ads ran without a disclaimer,≤100,1
106915738225805,somyaakshat,These ads ran without a disclaimer,≤100,1
876699415772381,Rakesh Visheshwar Ojha,Rakesh Ranjan,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
102751589277774,Lenora - Visa and immigration Services Pvt Ltd,These ads ran without a disclaimer,≤100,1
101701812833284,Rajan Pandey,These ads ran without a disclaimer,≤100,1
102543202348203,Shesherao Jagtap,Jagtap Shesherao Abhimanyu,≤100,1
101621645438471,R A Motors Pvt Ltd,Rahul Tiwari,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
101215025634303,Sahya Now,Majid M,≤100,3
104221229061182,Phool Chand Langdi,Mukesh Kumar Yadav,≤100,2
1931289673764698,Kunwar Basit Ali,Arun Pratap Singh,≤100,1
108576315359558,The Hint,The Hint,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
2046768158885429,Rohit jain,These ads ran without a disclaimer,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
112037617243990,Bongo Plaza,These ads ran without a disclaimer,≤100,1
