Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,3
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,2
128566103830426,Civita,Civita AS,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,6
994019457298682,Skien Høyre,Skien Høyre,≤100,4
10254410675,Venstre,Venstre,≤100,2
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
275389322558295,LOs sommerpatrulje,LO,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
690242244399816,Fagforbundet Agder,Fagforbundet Agder,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,3
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,2
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,2
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,2
511107742592187,Lawemedia,These ads ran without a disclaimer,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
192765217401184,Fru Timian,These ads ran without a disclaimer,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
107527948922080,Mette Eggen Krag - Hemsedal SV,These ads ran without a disclaimer,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,2
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
1790341267672894,ART27,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
