Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,3
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
106421700708033,James Barron - 45O1,James Ross Barron,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,4
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,8
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,6
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,2
465748424201568,The Hive NZ,The Hive NZ,≤100,1
160855903938854,Megan Woods - MP for Wigram,Megan Woods,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,2
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,4
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,2
149519831907669,Raf Manji,The Opportunities Party,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,2
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
100171345951023,Fridays for Future Tāmaki Makaurau,Fridays for Future Tāmaki Makaurau,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
684508498380306,Trees That Count,These ads ran without a disclaimer,≤100,1
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,2
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
218238521525632,Himalayan Trust,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
160440710691438,If You See Wisdom In These Facts You Are Addicted To Knowledge,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,9
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,1
500914173337805,Mel Robbins,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
115953215187935,Colin Cooper,These ads ran without a disclaimer,≤100,1
50847079398,Carlos Arraiz,These ads ran without a disclaimer,≤100,1
104006848444116,Australian Lyme Crimes the Global Disgrace,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
