Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
655496037797908,Ekspert - ZUS,These ads ran without a disclaimer,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
102333365492396,Adam Brzoszczyk - Radny Rady Miejskiej w Tucholi,Adam Brzoszczyk,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
362141480530123,Efektywniej,These ads ran without a disclaimer,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,2
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
102786375218232,Bartłomiej Plewczyński,Bartek Plewczyński,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
148900455137471,Wyborowa Wódka,These ads ran without a disclaimer,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
111617961850679,Twoja Kniga,These ads ran without a disclaimer,≤100,2
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,2
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,≤100,6
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
126498865417309,LegalRia,These ads ran without a disclaimer,≤100,2
305401181544,UNICEF Poland,UNICEF Polska,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,1
108072144154309,Sebastian Łukaszewicz,Sebastian Łukaszewicz,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,1
107521682080597,"ZZS ""Florian"" Małopolska",These ads ran without a disclaimer,≤100,1
103036738011796,Stowarzyszenie Dla Przyszłości Sierpca i Powiatu Sierpeckiego,These ads ran without a disclaimer,≤100,1
103657874361929,Rafał Mekler,These ads ran without a disclaimer,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,1
110901358591866,fabiofurlottiacolori,These ads ran without a disclaimer,≤100,1
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
171220200182777,Platforma Obywatelska Oświęcim,These ads ran without a disclaimer,≤100,1
585153124910670,Telewizja Ozorków,These ads ran without a disclaimer,≤100,1
154424997909435,Mercedes-Benz Mojsiuk,These ads ran without a disclaimer,≤100,1
1728516157378577,Mikołaj Bogdanowicz,Mikolaj Bogdanowicz,≤100,3
106775734424506,3City Solutions,These ads ran without a disclaimer,≤100,1
388525784678942,LG Chem,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
104055809136922,Bai_lynn092005,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
103718379174096,LXLsacanner,These ads ran without a disclaimer,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
106383018611226,Радіо Накипіло,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
1041606099360010,Rafał Karaś,Rafał Karaś,≤100,1
