Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,8
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,3
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,7
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100,5
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,7
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
1764183190338571,SVP Kreis 3,Derek Richter,≤100,7
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,6
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
291359247729208,PS Suisse,PS Suisse,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
102014399307738,Direkt,direkt,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100,2
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,4
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,9
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
1483343695307824,Campax,Campax,≤100,4
111539168454051,Avanti,Avanti,≤100,1
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,2
109469528675603,Philipp Egger,Philipp Egger,≤100,1
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
355645665140771,Nicola Forster,Nicola Forster,≤100,4
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100,5
259871484198551,Thomas Matter,Thomas Matter,≤100,1
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,3
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,6
104942962435489,Sarah Regez,Sarah Regez,≤100,4
105306632453966,Tobias Mäder,Tobias Mäder,≤100,5
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,4
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100,1
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,3
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
112662478341274,joelgretsch,Joel Gretsch,≤100,4
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,4
335609400529370,FDP Horgen,FDP Horgen,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,2
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
103571105961903,Marc-André Beck,Marc-André Beck,≤100,5
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
100345702834585,All Out Deutschland,All Out,≤100,2
108692711660498,Urs Wegmann,Urs Wegmann,≤100,3
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
169042736456594,All Out,All Out,≤100,2
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,6
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,4
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,3
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,3
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,4
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,2
650175488441328,Martin Farner,Farners GmbH,≤100,1
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100,1
109023033782956,Unisanté,Unisanté,≤100,1
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,2
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,2
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,2
103369269163798,Mittendrin,Hanspeter Renggli,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100,1
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,3
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,1
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,2
292711521138736,IPFO,International Photo Festival Olten,≤100,2
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,3
192244290829565,Anita Borer,Anita Borer,≤100,2
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,2
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
358536457645537,SVP Uster,Daniel Schnyder,≤100,1
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,6
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
301243053989575,Mario Senn,Mario Senn,≤100,2
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,4
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100,1
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,3
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,1
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,2
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,3
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,2
102531252603779,Stephan Jung,Stephan Jung,≤100,1
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100,1
1148594755342436,Saskia Schenker - Landrätin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
100420375365151,Pro Grolley,Pro Grolley,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
62179351415,Eurowings,These ads ran without a disclaimer,≤100,1
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,2
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
104975142503469,lenochka_1777,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
1781311295425230,Les Verts de Troinex,Les Verts de Troinex,≤100,1
375845269120737,FDP. Die Liberalen Dietikon,These ads ran without a disclaimer,≤100,1
112382851644990,Magazin Tentakel,These ads ran without a disclaimer,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
110100268235797,Hyphen,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
102561815411618,banacongo2,These ads ran without a disclaimer,≤100,1
1446462038910951,proHolz Steiermark,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
