Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,4
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
336760059841,Austrian Airlines,These ads ran without a disclaimer,≤100,4
247245385651467,USR Olt,USR Olt,≤100,1
987000488084806,USR Argeș,USR Argeș,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
102601499822802,RMDSZ,RMDSZ,≤100,2
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,8
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
101856385022532,Mircea Vancia,Vancia Mircea,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,3
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,3
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,2
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,5
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
104984241302835,Balázs János,Balázs János,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,11
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,3
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,2
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,3
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,3
220579784732993,Daniel Buda,Buda Daniel,≤100,3
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,≤100,1
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
104618144609732,Szenner Zoltan,Szenner Zoltan,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
288549901832684,Eduard Paul Simion,These ads ran without a disclaimer,≤100,2
141308235916890,BLT.ro - Bilete Online,These ads ran without a disclaimer,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
939093039450192,PS News,PS News,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
105343642144287,Titlurile.ro,Titlurile.ro,≤100,1
1500893963467932,Legyen ELÉG,Legyen Elég,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
582553551948127,George Ionescu,George Ionescu,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
100935048994575,Business Watch,Business watch,≤100,3
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
111803517810714,Gigi Nicola,Gigi Nicola,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,4
971907786352729,USR Cluj,USR PLUS Cluj,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
111409247331985,Mihaela Natea,Mihaela Natea,≤100,1
1723480164579572,USR Brașov,USR PLUS Brașov,≤100,3
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
1153758948042333,Cârcu Ioan Caius,Carcu Caius,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
115457726491581,Valahia News English,Valahia News,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,2
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,1
100561315341380,Ilie-Alin Coleșa,These ads ran without a disclaimer,≤100,5
377172952920126,USR Barlad,USR Vaslui,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
111842691743507,Forța Dreptei Pucioasa,Forța Dreptei Pucioasa,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
112876891723069,Taxy Clement Driving,These ads ran without a disclaimer,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
324044504370026,Andrei Volosevici,These ads ran without a disclaimer,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
103884855476312,EU 4 NEETs,These ads ran without a disclaimer,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
104611245744102,Cristian Mihail Cojocaru,Mihail-Cristian Cojocaru,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
220262955197843,PRESShub,PressHUB,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
148444565222546,Lib Humanitas,These ads ran without a disclaimer,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
283315864785,Progresiv,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
267821410080602,Cronica Romana,Parvu Florin,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
200221474069394,Bobon Razvan Alexandru,These ads ran without a disclaimer,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
239038279637480,Codrii Iașilor,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104929291756183,Amerikai-Magyar Polgári Körök Szövetsége,These ads ran without a disclaimer,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,15
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110734413666431,Vived,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
289834794882951,MagiC Carpets,These ads ran without a disclaimer,≤100,1
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
