Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,4
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100,1
1389991707881477,Mustafa Cem KAĞNICI,Mustafa Cem KAĞNICI,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
117449454627167,Vay Gündem,Burak Kaya,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,2
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
102739257967925,Fatsa Gündem Haber,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
114834064886561,Siyasi.net,Siyasinet,≤100,1
282363479126475,Muhammed Dursun Bulut,Muhammed Dursun Bulut,≤100,1
109360768762087,Zerince Kuyumculuk,These ads ran without a disclaimer,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
261075507431404,Afyon,Oktay Yuksel,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
113267275026098,İsmail Pehlivan,These ads ran without a disclaimer,≤100,1
100347398078698,Sosyal demokrat bakraz günyurdu halki,These ads ran without a disclaimer,≤100,1
100251899689498,Dr İsmail Coşkun,These ads ran without a disclaimer,≤100,2
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
924099557700488,Angel Farrah,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
