Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,1
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
589611354490193,GreenPower,GreenPower,≤100,2
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1629291020711093,Stop Adani,Stop Adani,≤100,1
213243578710873,Andrew Laming,Andrew Laming,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,6
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,2
104624681601728,Big Minds & Hearts,These ads ran without a disclaimer,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
295301253813234,UNSW Canberra,These ads ran without a disclaimer,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,3
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
137619162220,Liberals WA,Liberals WA,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,1
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,4
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
1660210187586957,Emma Davidson MLA - Member for Murrumbidgee,Emma Davidson MLA,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
229390217614896,Canberra Blockchain,These ads ran without a disclaimer,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
308226400365,Twenty10,Twenty10,≤100,1
447916272044189,Booragul Angus,These ads ran without a disclaimer,≤100,1
102225245953963,Stephen Matulec,Stephen Matulec,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
144925335531540,Independent Australia,Independent Australia,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Councillor Sara Whitmee,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
109167951603387,Nirmal Singh,Nirmal Singh,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
279716366207498,Reclaim Kosci,Invasive Species Council,≤100,3
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
10113538711,WWF-Australia,WWF-Australia,≤100,2
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,14
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
109178965058,CPSU - Community and Public Sector Union,Community and Public Sector Union,≤100,3
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
208375052531832,Asylum Seekers Centre,These ads ran without a disclaimer,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
101586642694328,Antonyboba,These ads ran without a disclaimer,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
188417381191711,Old Treasury Building,Old Treasury Building,≤100,1
108518011513356,Plantchester,These ads ran without a disclaimer,≤100,1
384555198683286,Emily Bourke - Labor MLC,Emily Bourke MLC,≤100,1
109165035530885,Block Solutions Asia,These ads ran without a disclaimer,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
114657434968786,draurie,These ads ran without a disclaimer,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
217317575459600,Mother Duck Childcare,These ads ran without a disclaimer,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,2
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,1
108095110720520,Australian Dental Foundation,These ads ran without a disclaimer,≤100,1
1627051217507947,Anti-Discrimination NSW,These ads ran without a disclaimer,≤100,1
260436028038936,Wonder & Wander,These ads ran without a disclaimer,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
112222880437004,Allume Energy,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
1587744044886515,Petit Early Learning Journey,These ads ran without a disclaimer,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
105330041687436,Royal Flying Doctor Service NSW / ACT,These ads ran without a disclaimer,≤100,2
226846087441593,BHP,These ads ran without a disclaimer,≤100,1
2362029774120780,iOS Updates,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110108744994690,Selzy,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
108262631795614,pulsetoday,These ads ran without a disclaimer,≤100,1
102049477791,Freerice,These ads ran without a disclaimer,≤100,1
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
193488666400,McMaster University,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,1
107321981600225,Philip flanagan,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
