Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1495300997443986,Vote For Jeff Spencer Rusk County Commissioner Pct. 4,These ads ran without a disclaimer,≤100,1
109023033782956,Unisanté,Unisanté,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,3
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,1
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
48980326364,Public Eye,Public Eye,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,3
513407995428696,actif-trafiC,actif-trafiC,≤100,2
335129001940,Young European Swiss - yes,young european swiss,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
97721121385,Public Eye,Public Eye,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,4
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,9
169078529809379,Work - die Zeitung der Gewerkschaft,These ads ran without a disclaimer,≤100,1
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,1
939568639723327,Manuela Weichelt - Zugs erste Nationalrätin,Manuela Weichelt,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
115967858108648,Susanne Dedecke glp,Grünliberale Partei Muhen,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
102667148535483,Keller62,These ads ran without a disclaimer,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
111539168454051,Avanti,Avanti,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
559497617526674,Pour une Suisse ouverte+souveraine,economiesuisse,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
959181734134292,World of Models,These ads ran without a disclaimer,≤100,1
110251981859456,Lecinena.fr,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
117178631334049,Spanisch online lernen,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,2
229016223825675,Shoebox Benny,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,3
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,1
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
256170321938350,Natasha King Tammy Taylor Mrs SA Finalist 2019,These ads ran without a disclaimer,≤100,1
