Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1906233176145248,Ask Us About Gangs,Jonathan Paul Green,≤100,2
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,2
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
822901467919618,OceanSaver,OceanSaver,≤100,2
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
317345855362892,Andy Canning,Andrew James Canning,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,2
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100,1
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100,1
101064315195684,Pet Trust UK,These ads ran without a disclaimer,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Liam Adam Bones,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
101281182904943,Bernard McGrath SDLP,Mr Daniel Christopher Mccrossan,≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
114466211568765,Brenda Mellon SDLP,Mr Daniel Christopher Mccrossan,≤100,1
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,2
101592552336468,Homebrunn,These ads ran without a disclaimer,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
130469230330056,Settle Stories,Settle Stories,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,2
147726016141667,Gaydio Academy,Gaydio Academy,≤100,1
345187285939406,Paul Lavelle Foundation,These ads ran without a disclaimer,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,6
102195895938472,Conflict Comics,Conflict Comics,≤100,4
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,2
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
111108353836754,Swift Press,Swift Press,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,3
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,3
111664924700805,Forum Press,Forum Press,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,2
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100,1
295681080976193,Diem25Cymru,Daniel Fraser Thomas,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
1499595356930158,Springburn Parish Church,Rev Brian Michael Casey,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
1662727273988970,Councillor Abu Sultan,Abu Tunu Sultan,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,2
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
99866535074,CRC Press,These ads ran without a disclaimer,≤100,1
104814319183325,Duncan Clark,Duncan Clark,≤100,1
388081137953652,Street League,Street League,≤100,2
685018844928882,Labour North,The Labour Party,≤100,1
104420988730758,Ashley Taylor for Bolsover North and Shuttlewood,Ashley Taylor for Bolsover North and Shuttlewood,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
100167256306382,mrswasono,These ads ran without a disclaimer,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
1557509447837712,KiRiVOO,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
112876325031524,Make Your Market,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
102989418699727,Michael Zenonos - Community Activist for Spelthorne,Spelthorne Conservatives,≤100,1
421660725077543,Cllr Lilian Seenoi Barr SDLP,Lilian Seenoi Barr,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
315934252420539,Cara Hunter MLA,Cara Hunter,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
142657002424752,Ife Thomas,These ads ran without a disclaimer,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
276132242902006,Western Digital,These ads ran without a disclaimer,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
104542842542274,Mark Mitchell,Mark Gary C Mitchell,≤100,2
102268099221139,woolpots.uk,These ads ran without a disclaimer,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
239296869851232,Councillor Michael Green,Michael Anthony Green,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
1454560634807363,Essex Rebels Basketball,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,7
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
721478414694630,Education Wales,These ads ran without a disclaimer,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
75961777491,SOS Children's Villages UK,These ads ran without a disclaimer,≤100,1
100175026339570,Plastiс Octopus,These ads ran without a disclaimer,≤100,1
109856025180094,It's Giving,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
942430535965913,Dthree Studio,These ads ran without a disclaimer,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
108454812158517,Matt Storey for Stockton North,Daniel Michael Smith,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
117609459649209,LetsLocalise,These ads ran without a disclaimer,≤100,1
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,4
109212557971386,The Vicious Collector,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,3
111323001640601,Polly Billington,Polly Billington for South Thanet,≤100,1
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,1
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100,1
152114268184727,Pearson UK Schools,These ads ran without a disclaimer,≤100,2
471605073333712,Moreton Conservatives,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
1706141156302691,Fyffes UK,These ads ran without a disclaimer,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
104948778281320,The Queer Student Awards,These ads ran without a disclaimer,≤100,1
200214566704189,Mike Freer MP,The Conservative Party,≤100,2
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,8
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
102376402591903,nworaemenike,These ads ran without a disclaimer,≤100,1
132891508367,Centrepoint,These ads ran without a disclaimer,≤100,2
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100,1
333333990858165,Blue Lotus Vacations UK,These ads ran without a disclaimer,≤100,1
111889468249473,Dean Carroll,The Conservative Party,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
222225951183356,Business Gateway,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
81037572063,Lyric Belfast,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
147688451956583,Innovis Breeding Sheep,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
179336982603018,Stranger Than Life,These ads ran without a disclaimer,≤100,1
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100,1
101510442850085,talesfromthelabyrinth,These ads ran without a disclaimer,≤100,1
100179375310104,Schmidt 101,These ads ran without a disclaimer,≤100,1
274428475960358,Warmaway,These ads ran without a disclaimer,≤100,2
104547428650650,giuliano_tosi,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
180089149250353,Кроссовки в Чернигове,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
102890442252531,Executive Education & EMBA - NEOMA BS,These ads ran without a disclaimer,≤100,1
110352628075091,Pakistani's on Foot,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
100535922820677,lost_lobos_,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
104323439259167,Library for Noble and Curious Minds,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
681337358647228,Greg Hands,The Conservative Party,≤100,1
236961484224,Inspired Everyday Living,These ads ran without a disclaimer,≤100,1
107406018547916,Renewables Of Hampshire,These ads ran without a disclaimer,≤100,1
104129848829282,musicbysuada,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109945565296604,Black Kids' Health,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
