Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
109854137116683,Tahfiz Al-Quran Darul Tuba,These ads ran without a disclaimer,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,2
100368859584586,Haji Anshari Amir,These ads ran without a disclaimer,≤100,1
106211298976687,YB Dato' Mohd Isam Bin Hj. Mohd Isa,These ads ran without a disclaimer,≤100,1
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
1501533313496059,Rojaklah.com,Rojaklah.com,≤100,7
113232738282989,Sunan jaya baskoro,These ads ran without a disclaimer,≤100,1
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100,1
101193781637538,sumbangan.com,sumbangan.com,≤100,1
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
213511465652713,rentsale.my,rentsale.my,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,3
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
100821262860151,e-Book,These ads ran without a disclaimer,≤100,1
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
144712642255808,Brain Activation Therapy & Learning Center,Chin Gaik Ting,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109885432375502,Gabungan Pelajar Melayu Semenanjung - Rasmi,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
