Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
113153356991932,Diversité 02,These ads ran without a disclaimer,≤100,2
111414805159773,MS Gill,MS Gill,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
193973967301391,Pacific Salmon Foundation,These ads ran without a disclaimer,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
104661675895506,Mayday Movement,MayDay Movement,≤100,1
886127268079072,Deep River and District Hospital Foundation,These ads ran without a disclaimer,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,3
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,3
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
112960997820285,Women Empowerment Awards,These ads ran without a disclaimer,≤100,1
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,1
950609728368609,Iron & Earth,These ads ran without a disclaimer,≤100,1
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100,2
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,5
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,8
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
101900162841236,panchenko_astro,These ads ran without a disclaimer,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
1692517400961980,Ark Magazine,These ads ran without a disclaimer,≤100,1
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
250450558322535,Relay Education,Relay Education,≤100,2
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
143548693256823,SYG Asphalt,These ads ran without a disclaimer,≤100,2
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
529861490370375,STOPS to Violence,These ads ran without a disclaimer,≤100,1
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100,1
506633972695834,Arrondissement de Rivière-des-Prairies—Pointe-aux-Trembles,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,1
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,11
102136459052072,ICI Grand Nord,Radio-Canada,≤100,16
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
112703431660807,ReforestPeace,These ads ran without a disclaimer,≤100,2
183521158454337,Living Wage for Families Campaign,These ads ran without a disclaimer,≤100,1
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,2
542907772458532,Fondation Émergence,Fondation Émergence,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
45337425068,CARE Canada,These ads ran without a disclaimer,≤100,1
1913273475626368,Informatique Amerix,These ads ran without a disclaimer,≤100,1
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100,1
111942828220263,Westhill Innovation,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
109309758403899,,These ads ran without a disclaimer,≤100,1
273259151290,ACN - Aide à l'Église en Détresse,These ads ran without a disclaimer,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
108586945045584,Cicada Seeds,These ads ran without a disclaimer,≤100,1
214924925244926,"Arrondissement de Ville-Marie, centre-ville",These ads ran without a disclaimer,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
213119005385114,The Jean Tweed Centre,These ads ran without a disclaimer,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
107974621839485,CanAsian Arts Network,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,3
109507830610903,Woken Promises,Mavros Whessell,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
105997765486768,GreenCogs Sustainability,These ads ran without a disclaimer,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
727442490664428,Syndicat de Champlain,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
139241829476986,"Apostolos Greek Tours, Inc.",These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
84654794482,CREDDO,These ads ran without a disclaimer,≤100,1
107652961200262,ucescoafrica,These ads ran without a disclaimer,≤100,1
148268905217963,The Youth Company,These ads ran without a disclaimer,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,1
112700863917741,Markham Stouffville Hospital Foundation,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,1
189141609842,Ville de Gatineau,These ads ran without a disclaimer,≤100,1
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
151177351568742,Société québécoise de la déficience intellectuelle,These ads ran without a disclaimer,≤100,1
327282077311766,Bike Winnipeg,Bike Winnipeg,≤100,1
109467067229749,Marianna Kasimakis,These ads ran without a disclaimer,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
329825350406047,Jane's Walk Saskatoon,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
112013403910313,Urban Market Oshawa,These ads ran without a disclaimer,≤100,1
786923211352921,Taiwan in Toronto,These ads ran without a disclaimer,≤100,1
10150137242260249,Vélo Québec,These ads ran without a disclaimer,≤100,2
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
80297395051,Science World,These ads ran without a disclaimer,≤100,1
52602354070,Athabasca University,These ads ran without a disclaimer,≤100,1
104424501636059,,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101335309147746,Shinnyjennifer,These ads ran without a disclaimer,≤100,1
711322458965636,Ataxie Ataxia Canada,These ads ran without a disclaimer,≤100,1
111371990469399,"Executive Real Estate Services Ltd.,Brokerage",These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
135150073228437,Island Health,These ads ran without a disclaimer,≤100,1
986451408185884,Épicerie Réserves,These ads ran without a disclaimer,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,1
1763607123931725,Sexfluent,These ads ran without a disclaimer,≤100,1
118364417907340,,Liam Olsen for YLC President,≤100,2
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,1
757665647688304,Municipal District of Wainwright No. 61,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,2
189230422175,Mennonite Central Committee - MCC SK,These ads ran without a disclaimer,≤100,1
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100,1
621346351241045,Groom,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
64579042740,Barron's,These ads ran without a disclaimer,≤100,2
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
1611079035655457,Grace Space Educational Consulting,These ads ran without a disclaimer,≤100,1
387943258431185,Keepers of the Water,These ads ran without a disclaimer,≤100,1
535461023215872,Les Spécialistes de l'électroménager,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
110601192012560,Appropriate Approach Applied - AAA,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
185448995539,Quest Food Exchange,These ads ran without a disclaimer,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
142558085810395,Alberta Depot,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,6
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
100568089643079,Aimone.pitacco,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
241631193190691,Vínculos - Colombianos en el Exterior,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
101904155607687,victoriagirlsoprano,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
1478176295828685,The Last Republicans,These ads ran without a disclaimer,≤100,1
224585887628604,PECS,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
