Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,14
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
104777753526688,Level Up,Level Up,≤100,12
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
5662929773,openDemocracy,openDemocracy,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,4
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,5
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
125931370808556,National Secular Society,National Secular Society,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,7
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
179161458793927,ASUS,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
202480635550,Care,CARE,≤100,4
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,5
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,7
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
100854403381908,Pay Justice,Pay Justice,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,6
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,2
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
320298214699519,LucidTalk,Mr William David White,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
361903630674786,City to Sea,City to Sea,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
450089525043473,LUAP,These ads ran without a disclaimer,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
119436041436456,ESPC,ESPC,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
130723600338585,Ethex,Ethex UK,≤100,4
140445935123,BCP Council,BCP Council,≤100,1
111760065108428,New City College,New City College,≤100,5
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,2
378060363618,Bath Aqua Glass,These ads ran without a disclaimer,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
445700468822622,Voyage Fair Trade,These ads ran without a disclaimer,≤100,1
100460115820499,Recork,Recork,≤100,12
109620818601714,Make time to talk,Mr Matthew Oneill,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,2
170911309781648,Veganuary,Veganuary,≤100,4
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
269383906869137,VERCIDA,Vercida,≤100,3
108519878000237,Our Republic,Our Republic,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
119114834837077,Victim Support,Victim Support,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,4
101539815256712,Wolverhampton Has Heart,Wolverhampton Has Heart,≤100,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,6
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
105769295320239,EntoLIVE,Keiron Derek Brown,≤100,2
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
826561237380834,Charles & Paul: Weaver & Cuddington Conservative Cllrs,Weaver & Cuddington Conservatives,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
362064683886345,Labour Unions,Labour Unions,≤100,3
25010947137,ShelterBox,ShelterBox,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
1621941808050073,Camden Council,London Borough of Camden,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
886806051395260,SME4Labour,Ibrahim Dogus,≤100,1
270266025211,Unlocking Potential,Unlocking Potential,≤100,2
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,3
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
102746345727073,Anna Dixon Labour,Anna Dixon for Shipley,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
2168480816734086,Flight Free UK,Flight Free UK,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
108968740558117,Lia Nici MP,Lia Nici,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,2
1635596586468899,Nate Higgins,Nate Higgins,≤100,1
112817700076603,Shazu Miah Liberal Democrat Parliamentary candidate,Shazu Miah Liberal Democrat Parliamentary candidate,≤100,4
822901467919618,OceanSaver,OceanSaver,≤100,2
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
103392648868313,Cox Green News from Chris Moriarty and Gary Reeves,Maidenhead Liberal Democrats,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,2
804183016314747,Robertson Homes,Robertson Homes,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
1451722481533670,Emma Hardy MP,Emma Hardy MP,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,2
100413392378474,Hale Conservatives,Hale Central Conservatives,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
286079014811200,European Marine Energy Centre - EMEC,These ads ran without a disclaimer,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
367006363463686,Chris Webb,Chris Webb,≤100,1
584574371631157,Derby News,Derby News,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
136663289770403,JB Pearce & Sons,These ads ran without a disclaimer,≤100,1
396826163671300,Office of the Police and Crime Commissioner for Leicestershire,These ads ran without a disclaimer,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
257222561366415,Care Outlook Community,Care Outlook LTD,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100,1
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100,1
114362630394425,Wickersley North Labour Councillors,Rotherham Labour Party,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100,1
1508157072749706,Coruba,These ads ran without a disclaimer,≤100,1
110514811931776,Tehmoor Khalid,Tehmoor Khalid,≤100,1
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100,1
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
147069349181503,Marcus Bernasconi,Marcus George Bernasconi,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
1061622517196515,Live Frankly: Eat Better/Dress Better/Live Better,Live Frankly Ltd,≤100,2
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
231872596997527,Vattenfall,Emily Jane Faull,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
111970048308673,passy_,These ads ran without a disclaimer,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
658226094313907,Marks Tey Discount Pet Foods,Justin James Clarke,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
100810409106660,sikhwomensaid,These ads ran without a disclaimer,≤100,1
103539845593589,News of Politics,News of Politics,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Sunderland Labour Group,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
144009438946819,RS DesignSpark,These ads ran without a disclaimer,≤100,1
111605723697407,RoboThink Stanmore,These ads ran without a disclaimer,≤100,1
102195895938472,Conflict Comics,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,2
162424471000792,Cllr Lord Nitesh Hirani,Nitesh Vishram Hirani,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,2
904616509704178,KAWA News,These ads ran without a disclaimer,≤100,2
194752734230804,Open Cages,Open Cages,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
105926612328647,sozmumtattoo,These ads ran without a disclaimer,≤100,1
145915088809096,Newcastle University Students' Union,These ads ran without a disclaimer,≤100,1
113625218276375,transgendercareuk,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
569138429820246,Stu News,These ads ran without a disclaimer,≤100,1
363981430472268,"Fife Properties Estate & Letting Agents, St Andrews",These ads ran without a disclaimer,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
