Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,2
217512775360,NYC: The Official Guide,These ads ran without a disclaimer,≤100,4
461033487304714,BC Housing,BC Housing,≤100,4
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,24
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,4
172991336050998,MLSE Foundation,These ads ran without a disclaimer,≤100,3
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,3
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,36
184257548280251,Alberta's NDP,Alberta's NDP,≤100,2
212365802133370,New Brunswick Nurses Union (NBNU-SIINB),New Brunswick Nurses Union,≤100,5
184906186150,The Toronto Star,The Toronto Star,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,3
156235841087715,FTQ,FTQ,≤100,1
228513880495326,Liberal Party of Newfoundland and Labrador,Liberal Party of NL,≤100,4
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,5
52543970197,Environmental Defence Canada,Environmental Defence,≤100,5
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,3
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,18
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
985797494956599,The News Forum,The News Forum,≤100,14
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
130672393665071,WWF-Canada en français,WWF-Canada,≤100,2
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,6
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,5
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,22
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,25
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,3
925033857594085,SureHealth Canada,SureHealth,≤100,134
185413851479580,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,5
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,3
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,6
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,4
347396771971877,SOPREMA Canada,Soprema Canada,≤100,1
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,3
455882305203785,Madame Premier,Madame Premier,≤100,12
111231197686977,The Breach,The Breach,≤100,4
49530722523,Ecojustice,Ecojustice,≤100,15
106365669977985,Unpointcinq,Unpointcinq,≤100,3
728747700517089,Michael Barrett,Michael Barrett,≤100,3
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,17
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,12
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,17
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
134455149912301,Seva Canada,Seva Canada,≤100,2
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,3
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,5
153101074760182,New Brunswick Innovation Foundation NBIF,New Brunswick Innovation Foundation,≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,12
167559993283868,Nature Québec,Nature Québec,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,4
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100,16
114611064852885,Chris Ross for MLA Lacombe-Ponoka,Christopher Ian Ross,≤100,2
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
105020357850802,Pivot,Pivot,≤100,5
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
139228222792857,IPolitics,iPolitics,≤100,4
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,4
179488658767581,ICI Alberta,Radio-Canada,≤100,10
405377872902754,Canada Action,Canada Action,≤100,6
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
142956805726165,Wayne Gates,"CFO for the Niagara Falls, Niagara-on-the-Lake, and Fort Erie New Democratic Party Riding Association",≤100,1
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,3
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
285960408117397,Premières Nations et Inuits en santé,These ads ran without a disclaimer,≤100,1
7967816295,Nipissing University,Nipissing University,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
590117937780756,Oil Sands Action,Canada Action,≤100,5
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
139813746641,MacEwan University,MacEwan University,≤100,2
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,7
127681773935722,Sault Ste. Marie Chamber of Commerce,These ads ran without a disclaimer,≤100,2
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,4
182452388854875,Goodman Commercial,Goodman Commercial,≤100,9
127882984614,Manitoba NDP,Manitoba NDP,≤100,11
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,3
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
1628531494076686,Revimat,REVIMAT,≤100,2
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
187089640352,West Coast Environmental Law,West Coast Environmental Law,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,2
109210999137883,Canada's History,Canada's History,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
250592478295316,C2C Journal,C2C Journal,≤100,4
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,2
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100,2
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,3
163261390365324,Elementary Educators,Elementary Educators,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,3
285973748081317,Concertation Anjou,Concertation Anjou,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,2
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
106666975154575,VR82,VR-82,≤100,1
114238228625230,University of Alberta Students' Union - UASU,University of Alberta Students' Union,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
7996548092,University of Victoria,University of Victoria,≤100,5
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
11392874217,Québec solidaire,Québec solidaire,≤100,6
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,5
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,2
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,2
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
280042975447279,The Fellowship,These ads ran without a disclaimer,≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,2
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
408138679270981,Carrefour de Solidarité Internationale,Carrefour de Solidarité Internationale,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
114706165218835,Opportunity for Advancement,Joanne Green,≤100,1
394193420654058,La Maison Au Diapason,La Fondation Au Diapason,≤100,2
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
101802508144348,Syndicat des Producteurs forestiers du Sud du Québec,Syndicat des producteurs forestiers du Sud du Québec,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
880467015368670,Femmes en Emploi,Femmes en Emploi,≤100,1
295145760637242,North Okanagan Shuswap Conservative Association,North Okanagan-Shuswap Conservative Association,≤100,2
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,5
270323369737229,Elections Alberta,Elections Alberta,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,2
1897458023810490,Black Press Events,a Black Press Media Advertiser,≤100,1
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
2011309325778685,OCANetwork,Five Points Media,≤100,1
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,2
242109115885979,Canadian Light Source,Canadian Light Source,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
102136459052072,ICI Grand Nord,Radio-Canada,≤100,8
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
1424110981184230,Curium,Curium,≤100,3
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
112615417183626,Wasaga Beach Ratepayers Association Inc.,Wasaga Beach Ratepayers Association Inc.,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,2
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
1451700638390004,Arif Virani,Arif Virani,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
501178380420004,Indigenous Innovations YVR,John Quang Su,≤100,2
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
342197765819636,Fair Vote Yukon,Fair Vote Yukon,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,7
2206300852729472,Paul Germain - Maire de Prévost,Renouveau Prévostois avec Paul Germain,≤100,1
183161351888531,Réseau Santé Nouvelle-Écosse,Réseau Santé - Nouvelle-Écosse,≤100,2
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,2
145280685523934,DesignTO,DesignTO,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
105573391317968,Les précieuses fissures,These ads ran without a disclaimer,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
436138019806132,NWT Disabilities Council,These ads ran without a disclaimer,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
