Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,25
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,9
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,12
493773044116642,Direito na Escola,Direito na Escola LTDA,≤100,2
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,2
101203882396844,Faculdade Facibe,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,6
104369395970377,Hugo Vilaça,Hugo Otavio Costa Vilaca,≤100,7
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,5
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
109109610803813,MeuPreparatório,These ads ran without a disclaimer,≤100,16
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
105535471629589,Edvaldo Andrade,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,10
116881770160597,Willian Veloso,Willian Veloso,≤100,38
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,11
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,6
1513585108888249,Syngenta,Syngenta,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,3
1796741237255392,Caique Rossi,Caique Rossi,≤100,2
117912977940606,maradalila2021,Mara Dalila Antunes Da Costa,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,2
154108811852359,Jornal Americanense,These ads ran without a disclaimer,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,21
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,5
964706786877937,Lásaro Borges de Oliveira,Lásaro Borges de Oliveira,≤100,1
186909644685440,Labclass,These ads ran without a disclaimer,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
105028097795943,Iza Vicente,Iza Vicente,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,4
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
1868600160099570,Enfermeira Ana Paula,Ana Paula Brandao Da Silva  Farias,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
621860057874788,República Marketing Político,República Marketing Político,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,4
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,6
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
103886541282774,João Morales,João Morales,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
101202556126982,robsonbarreto_oficial,These ads ran without a disclaimer,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,3
538984582880293,Wilker Barreto,Wilker Barreto,≤100,4
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,4
103683618052720,Mídia A,Jose Aparecido Aguiar,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,24
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,4
344990182510037,Mitsidi,Mitsidi,≤100,10
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,5
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,8
585440288812975,Vida de Servidor,Adufes,≤100,6
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,10
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,3
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,13
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100,3
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,5
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,7
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,1
387146431355916,Bibo Nunes,Bibo Nunes,≤100,6
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,8
108519923982050,Rafael Ottaiano,ELEICAO 2022 RAFAEL OTTAIANO DEPUTADO ESTADUAL,≤100,4
100410962988113,EmCiclaa,EmCiclaa,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
102499684669319,Márcio Lemos,Márcio Lemos,≤100,2
120716141934824,Zezão Mendes,Bruno Mendes,≤100,4
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
100834179448880,Podbee,Podbee,≤100,6
128892434452029,Endireita Tocantins,These ads ran without a disclaimer,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
115895168122503,Realize.credempréstimosrg,These ads ran without a disclaimer,≤100,1
358592104714583,Marreca Filho,Marreca Filho,≤100,4
100406832021275,adriana.cauduro,These ads ran without a disclaimer,≤100,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,2
617957944965565,Sicoob Credinor,These ads ran without a disclaimer,≤100,1
100250008679492,Fonoaudiólogo Fábio Heleno,These ads ran without a disclaimer,≤100,1
358889358338010,Vitor Hugo,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,5
228158820563303,André do Prado,Andre Luis Do Prado,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,7
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,4
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
214687541970095,Ed Pereira,Ed Pereira,≤100,1
325376348337461,Luminos Energia Solar,These ads ran without a disclaimer,≤100,1
1871169036443602,Dr. Daniel Vasconcelos,These ads ran without a disclaimer,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
108525900491125,Miltinho,Miltinho,≤100,3
113243828386800,Hub Confirma,These ads ran without a disclaimer,≤100,2
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,1
106322355367285,letuzabv.adv,These ads ran without a disclaimer,≤100,1
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,4
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
1523284481241485,Unimed Jaboticabal,These ads ran without a disclaimer,≤100,1
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,3
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
103371462717549,Rogério Macedo,These ads ran without a disclaimer,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
111257198607678,Zeladoria Pelo Bairro,These ads ran without a disclaimer,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,2
101577562909426,KIT pronto para Professores,These ads ran without a disclaimer,≤100,5
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
113116314736125,Jorge Junior,JORGE JÚNIOR DE CARVALHO DUARTE DE SÁ,≤100,2
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,13
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
103051536060342,Manoel,Manoel,≤100,2
111885345169374,liliarefle,These ads ran without a disclaimer,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,These ads ran without a disclaimer,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,2
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
163187977644204,Sorocaba do Povo,Paulo Estado,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,3
103574051815344,francimones,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
667463076729677,UniGospel,These ads ran without a disclaimer,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
122683754070716,Questões Comentadas,These ads ran without a disclaimer,≤100,4
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,4
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
110472998604642,aquivaleoficial,aquivaleoficial,≤100,2
1396143697360164,Fábio Ferri,Fabio Luis Ferri,≤100,3
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,4
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
632667250148770,Márcia Lia,MARCIA LIA,≤100,2
864936030306107,Pepê Collaço,Pepê Collaço,≤100,2
518979194935306,Ismael Silva,Ismael Silva,≤100,2
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
115594208173460,Compol Produções,These ads ran without a disclaimer,≤100,14
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
296104330788244,Manoela Peres,Manoela Peres,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
100833344855408,Rogério Amorim,Rogerio Martins Pires De Amorim,≤100,1
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100,2
106465279090983,Bruno da Madeireira,Bruno Barreto De Holanda Oliveira,≤100,2
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
764841870212416,Wendel Mesquita,Wendel Cristiano Soares De Mesquita,≤100,1
2058807737779794,Bruno Cypriano,Bruno Cypriano,≤100,4
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100,30
124239730587924,Órigo Energia Campo Grande - MS,These ads ran without a disclaimer,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,3
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,4
108969658785485,ACIM Marabá,ACIM Marabá,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
106131380946824,Adriano madeiro,Adriano madeiro,≤100,1
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,1
103147974856104,José Bonifácio Bezerra,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
2317014275180015,Casa Gabriel Rodrigues,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,7
103483818151512,Janaina Castro,Janaina Castro,≤100,5
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,4
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
110597530565172,Silva Santos,Jovenal Silva Santos,≤100,2
2225406694172300,Juninho Lopes,Paulo Jose Lopes Junior,≤100,1
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100,8
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,2
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
109529074163275,Vereador Matheus Pompeo de Mattos,Matheus Porciuncula Machado Pompeo De Mattos,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Brant Louback,≤100,2
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,6
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
372402109975051,Larissa Brito Advocacia,These ads ran without a disclaimer,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,3
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,2
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
289932741037155,Eli Corrêa Filho,These ads ran without a disclaimer,≤100,1
129314627790856,Mateus do Mercial,Mateus do Mercial,≤100,2
107670825634136,brunodosbarreiros,These ads ran without a disclaimer,≤100,1
277527195645385,QAP Birigui,QAP Birigui,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
102399189080924,Oliveira Cred soluções financeiras,These ads ran without a disclaimer,≤100,1
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,2
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
958621134324609,Grupo Seatec,These ads ran without a disclaimer,≤100,1
103755525324118,bavilches,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,8
1163412387194401,Acorda Bangu,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,3
102472928953513,Direto Notícias,Direto Notícias,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,4
103423932270026,Vereador Zé Antônio,These ads ran without a disclaimer,≤100,1
103307789411111,andrevictor_adv_pinda,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,4
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
471784436556741,Carlinhos Silva,Carlinhos Silva,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,2
113297687200984,Soratto,SORATTO,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
111806077107024,Fernando Itapuã,Gabriel Silva,≤100,1
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,1
111234571048765,Rios de Janeiro,These ads ran without a disclaimer,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
314624778674696,Instituto do Negro de Alagoas,These ads ran without a disclaimer,≤100,1
202665149747011,Prefeitura Municipal de Guararema,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,6
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
1939920456227769,Ito de Souza,Ailton de Souza,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
349990105110536,SBH - Sociedade Brasileira de Hérnia,These ads ran without a disclaimer,≤100,1
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
246908997211918,janionataljunior,These ads ran without a disclaimer,≤100,1
116344914702600,Fast Imports,These ads ran without a disclaimer,≤100,1
108375413904345,BLins Produções e Eventos,These ads ran without a disclaimer,≤100,1
1506519589661004,Edson Santos,Edson Dos Santos,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,1
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,6
1760997964197407,Translado,Tomas Soares Pereira German,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
240967649630435,Ricardo Cruz Ativista,These ads ran without a disclaimer,≤100,1
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,4
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
101634926037310,joaoffigs,These ads ran without a disclaimer,≤100,1
164717510836761,Conrado Scheller,Conrado Angelo Scheller,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
123009854411968,Rumo,These ads ran without a disclaimer,≤100,3
109994182033059,alertario_,These ads ran without a disclaimer,≤100,1
2337028339868310,Belem.com.br,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
907716049393736,Professor Thiago Alencar,These ads ran without a disclaimer,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100,1
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,2
101749388990979,BN Hall,These ads ran without a disclaimer,≤100,2
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,3
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,3
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,1
