Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
178834628826252,Stroud District Green Party,Stroud District Green Party,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
102855029506315,Clean Air Northampton,Umbrella Fair Organisation,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,1
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
2289412454716342,The Journal of Humanities in Rehabilitation,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
106143249165609,Reform UK Hastings and Rye,Reform UK Hastings and Rye,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
158525844191005,Suffolk County Council,These ads ran without a disclaimer,≤100,1
168770194550,New Forest District Council,These ads ran without a disclaimer,≤100,1
791344874272484,Guardian Ads,These ads ran without a disclaimer,≤100,1
104497312230019,Роман Боднар,These ads ran without a disclaimer,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,1
943176205733360,Jackie Baillie,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
105446276189444,Dentistry,These ads ran without a disclaimer,≤100,1
104598129016158,squarepegtattoo,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,2
223357247712390,PETA UK,These ads ran without a disclaimer,≤100,2
685018844928882,Labour North,The Labour Party,≤100,3
112714651408327,Government Events,These ads ran without a disclaimer,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
106372627991408,proj_reset,These ads ran without a disclaimer,≤100,1
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100,1
123861664315576,Avanade,These ads ran without a disclaimer,≤100,2
426862194053274,Innovation: Africa,These ads ran without a disclaimer,≤100,1
120061751070137,changewisher,These ads ran without a disclaimer,≤100,1
101856286011190,Full Court Press,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100,1
107427065558611,Facts bunny,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,2
105286432541514,Ava Verce,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
100351042999942,AI ToolTracker,These ads ran without a disclaimer,≤100,1
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104223926029893,Forward Thinking Business Group,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,2
