Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
386987261459658,Darwin City Retailers Association Inc,These ads ran without a disclaimer,≤100,1
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100,1
128235297254372,Drill Hall Theatre Mullumbimby,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
479817405501113,Tropeaka,These ads ran without a disclaimer,≤100,3
102790425879706,The Good Cup,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,3
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,1
101500762746380,Etna In Sydney,These ads ran without a disclaimer,≤100,1
101393076133800,Solar Saver,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,6
108532260659720,papitozway,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
125293200489221,readingoutofspite,These ads ran without a disclaimer,≤100,1
159053908016151,Why we love Italy,These ads ran without a disclaimer,≤100,1
107162805484729,Neo-Eco Ukraine,These ads ran without a disclaimer,≤100,2
19356432310,California Academy of Sciences,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
112621135101685,eastwoodslim_popcult,These ads ran without a disclaimer,≤100,1
463216523826798,Rangutan's Pub-Talk,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
276132242902006,Western Digital,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
102962172685561,Dozer,These ads ran without a disclaimer,≤100,1
113808501639243,newsflashaustralia,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
1438413149811131,Commercial Real Estate,These ads ran without a disclaimer,≤100,1
602807499760171,Doc Octagon,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
