Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,2
145214795544742,Vooruit Gent,Vooruit Gent,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,3
166525380128528,N-VA Ronse,N-VA Ronse,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,2
74005234816,Le Vif,Le Vif,≤100,2
103317697766869,Céline Tellier,Ecolo,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,6
103675418242405,PVDA Diest,Kevin Kestemont,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
100901611358264,Evita Willaert,Groen,≤100,1
301987393213958,Groen Beringen,Groen Beringen,≤100,3
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,2
252751761458943,Open Diest,Open Diest,≤100,3
225919340851046,Open Vld Beveren,Céline Vermeiren,≤100,2
422966247749927,Democraten Tervuren,Open Tervuren,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
2009766875990183,Loes Vandromme,Vandromme Loes Martha,≤100,1
455849927777525,Bailli Gembloux,Gauthier Marie M De Sauvage Vercour,≤100,1
1664229433634791,Jurgen Vanlerberghe,Vanlerberghe Jurgen Maurits P,≤100,1
151437321633867,PVDA Aalst,PVDA,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,1
356739147855925,ENGIE,ENGIE,≤100,1
637075649732468,N-VA Ieper,Van Isacker Bernard Andre J,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
279758248890258,François Desquesnes,Les Engagés,≤100,4
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang Sint-Truiden,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,15
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
2127979580768851,Cathy Coudyser,Nieuw-Vlaamse Alliantie,≤100,1
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,1
206570636113994,SAVACO NV,These ads ran without a disclaimer,≤100,1
127349444599947,Gemeenteraadslid Karel Noppe,Karel Noppe,≤100,1
1626966657517271,Vlaams Belang Brakel,Vlaams Belang Brakel,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,17
288482777839963,Groen Alken,Groen Alken,≤100,3
201043033241910,Groen Haacht,Groen Haacht,≤100,1
153917655547506,Vlaams Belang Sint-Gillis-Waas,Vlaams Belang,≤100,1
251722678703408,Stijn De Roo,Stijn De Roo,≤100,1
205566099630305,N-VA Asse,N-VA Asse,≤100,1
543319679114946,Matthias Diependaele,Matthias Diependaele,≤100,1
89846075866,ProDG,ProDG,≤100,1
189913087722338,Vooruit Hemiksem,Talboom Rodney,≤100,1
156768187790267,Vooruit Turnhout,Vooruit Turnhout,≤100,1
394567607272629,Open vld Melle,Open vld Melle,≤100,1
233034267579941,Brugse Mobiliteit Anders,Thomas Wielfaert,≤100,1
318423514835874,Caritas International.be,Caritas International,≤100,2
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
2057252241209167,DéFI Woluwe-Saint-Pierre,Jonathan Daniël S de Patoul,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
109484780808030,Zoubida Jellab - Ėchevine Ville de Bruxelles,Ecolo-Groen Bruxelles-Brussel,≤100,2
214023075812279,Immanuel De Reuse,Immanuel De Reuse,≤100,1
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
642347695866093,N-VA Zandhoven,Dieter Stulens,≤100,1
164046407701632,Stephanie D'Hose,Stephanie D'Hose,≤100,1
106260158282055,Vectura,Vectura,≤100,1
131771017677660,Olivier Eggermont,Olivier Gael F Eggermont,≤100,1
634051606697086,Pierre Kompany,Les Engagés,≤100,1
16123379845,André Antoine,Les Engagés,≤100,1
273324452732220,CD&V Buggenhout,CD&V Buggenhout,≤100,1
108822391394944,Ertsberg,Ertsberg BV,≤100,1
110105903684649,Vlaams Belang Lommel,Vlaams Belang Lommel,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,1
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,2
470737366388554,Céline Fremault,Les Engagés,≤100,2
278758345625756,Vanessa Matz,Les Engagés,≤100,2
1747704655296978,Gladys Kazadi,Les Engagés,≤100,1
730312467037810,N-VA Herzele,Toon De Bock,≤100,1
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,2
419661805102578,Vlaams Belang Haaltert,Vlaams Belang Haaltert,≤100,1
359472364111011,N-VA Aartselaar,N-VA Aartselaar,≤100,1
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
1160832417389494,Maxime Hardy,Maxime Marc C Hardy,≤100,1
495564387205601,CD&V Limburg,These ads ran without a disclaimer,≤100,6
330950987560426,Nicole de Moor,Nicole Jozef,≤100,1
415595709204858,Natalie Eggermont,PVDA,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,8
183856108612877,SP Ostbelgien,SP Ostbelgien,≤100,1
107409350769021,Guillaume Soupart,Guillaume Toni S Soupart,≤100,1
122123487813722,Bert Wollants,Wollants Bert,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
871825949575578,Cdenv Sint Pieters Leeuw,Cdenv Sint Pieters Leeuw,≤100,1
102053648174431,Vlaams Belang Kortessem,Vlaams Belang Kortessem,≤100,1
192242654157261,Open Vld Hemiksem,Greet Jacops,≤100,2
133161183731265,Ifese,Jitte Akkermans,≤100,2
724966350851212,N-VA Zwalm,N-VA Zwalm,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
225129783361,VLAAMS BELANG MALLE,Jens Jan E Melis,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103510682631654,Open Vld Zottegem,Open Vld Zottegem,≤100,1
108787801620910,HIAS Europe,HIAS Europe,≤100,1
933376160013291,Fédé PS de Charleroi,Fédération PS de Charleroi,≤100,1
1985957014956157,Astrid De Bruycker,De Bruycker Astrid Annie E,≤100,1
274054956365958,Vlaams Belang Bredene,Vlaams Belang,≤100,1
109387837431070,Vlaams Belang Hoeselt,Vlaams Belang Hoeselt,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,1
1912742719016732,Uccle en Avant,Marc Raymond M Cools,≤100,1
881960671842091,N-VA Sint Pieters Leeuw,Jeroen Tiebout,≤100,1
167256123357466,Jong N-VA Tongeren,Jong N-VA Tongeren,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
156779797677600,ZIJkant,ZIJkant vzw,≤100,1
101235169085798,FGTB Horval Titres-Services,FGTB Horval,≤100,1
107198264008300,Focusnieuws,Steven Claeys,≤100,1
371610010117710,Inez De Coninck,Nieuw-Vlaamse Alliantie,≤100,1
352667488928885,Rupture & Renouveau,Rupture & Renouveau,≤100,1
326946264053271,N-VA Halle,N-VA Halle,≤100,1
100590008596220,Georges Gilkinet,Ecolo,≤100,1
775758055853342,Ecolo Braine Le Comte,Ecolo Braine-le-Comte,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
101112011674510,Vlaams Belang Sint-Lievens-Houtem,Vlaams Belang,≤100,1
133545640085984,N-VA Merelbeke,Eeckhout Ivan Hubert M,≤100,1
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100,2
290029894854723,Vicky Reynaert,Reyneart Vicky Liliane R,≤100,1
210546035951447,Vlaams Belang Diksmuide,Vlaams Belang,≤100,1
155682534507894,Eneco Belgium,These ads ran without a disclaimer,≤100,1
1129266210498643,CD&V Zaventem,Pieter-Jan Crombez,≤100,1
184199915102729,Vooruit Bilzen,These ads ran without a disclaimer,≤100,1
115121024788993,Bio government,These ads ran without a disclaimer,≤100,1
159346510813300,Groen Ranst,Kurt De Belder,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,3
142544021269588,Sophis,These ads ran without a disclaimer,≤100,2
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,2
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
345156382212555,CD&V Lubbeek,Lore Victor E Deltour,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
268128939871542,RITCS School of Arts,These ads ran without a disclaimer,≤100,1
402853849911914,Pascal Arimont,Pascal Arimont,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
118031212433,Animalia,These ads ran without a disclaimer,≤100,1
105987555704663,Ismail Ibishi,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
117390814571947,There,These ads ran without a disclaimer,≤100,1
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
107572730883863,HELPING ORPHANS,These ads ran without a disclaimer,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
