Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
339555256429447,Ugr izolasyon,These ads ran without a disclaimer,≤100,1
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,3
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,2
372511456736026,Kemal GÜÇLÜ,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
112836128299597,𝕿𝖍𝖊𝖚𝖘,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
299205017684100,İyi Parti Gaziemir İlçe Başkanlığı,Mehmet Boyaci,≤100,1
100955149594512,Лучшее Обучение,These ads ran without a disclaimer,≤100,2
105607995706984,rv_thedevil,These ads ran without a disclaimer,≤100,1
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
116153656459389,Niyazi Özçelik,Niyazi Özçelik,≤100,1
126740234126464,Acıkuyu TV,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
786257948380440,Çetin Akın,Çetin Akın,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
358808010976814,Fatih Çalışkan,Fatih Çalişkan,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
109509455218277,Dame HCQC Cho Die673197,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,10
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
109693438663597,Maraş Haber Özel,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
