Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,1
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
327282077311766,Bike Winnipeg,Bike Winnipeg,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,2
103496581885180,Arcadia Municipal Government,Arcadia Municipal Government,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,2
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,1
213343689331522,Dr. Anna MD,These ads ran without a disclaimer,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
1424936844390576,Salus,These ads ran without a disclaimer,≤100,1
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100,1
630769567037703,Ravi Parmar,Ravi Singh Parmar,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
122330701270825,VitalityMD,VitalityMD,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
233017897569896,Emplois en régions,Emplois en régions,≤100,6
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,6
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
2120611884638218,Scot Davidson,MP Scot Davidson,≤100,1
116665478022470,David Lambert,These ads ran without a disclaimer,≤100,1
64579042740,Barron's,These ads ran without a disclaimer,≤100,1
108237468908195,O Galop,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,12
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100,2
104920735213070,BoomBox Storage,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
182452388854875,Goodman Commercial,Goodman Report,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,2
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
107489314753528,Polycor Québec,These ads ran without a disclaimer,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
1644953172474897,Global Dairy Platform,These ads ran without a disclaimer,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
218138218644948,GoodMinds.com,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
101762585941281,Commuter Connect Northumberland,These ads ran without a disclaimer,≤100,1
268977409796744,Divers-Gens,Divers-Gens,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
1565545123497425,Huntress Labs,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,1
107329765405158,Femme Women's Wellness Medical & Cosmetics,These ads ran without a disclaimer,≤100,1
579118052780222,Imagine Marine,These ads ran without a disclaimer,≤100,1
80777694733,The Mustard Seed,These ads ran without a disclaimer,≤100,2
104090722590296,umscas,These ads ran without a disclaimer,≤100,1
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
106666975154575,VR82,VR-82,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
251917621598942,Om Naturale Herbal Care Co.,These ads ran without a disclaimer,≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
200424090114451,Ukrainian Canadian Congress - Toronto Branch,Ukrainian Canadian Congress - Toronto Branch,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,2
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
135150073228437,Island Health,These ads ran without a disclaimer,≤100,1
114407101627921,Music Fiesta,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
118034911190148,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
10150137242260249,Vélo Québec,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
108630325230974,krisenchat_ukrainian,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
803297013115539,Kimberly Salico-Diehl,These ads ran without a disclaimer,≤100,1
103664054640944,Tylwts-JP,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101768545811689,spicenation876,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,7
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
189166971214680,DressLily,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
