Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,2
1737308239666824,Janad Valcari,Janad Valcari,≤100,2
106291851077766,Cícero Brito,ELEICAO 2022 CICERO LUIZ DE BRITO DEPUTADO ESTADUAL,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,10
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,10
813615022023685,Marcio Nunes,Marcio Nunes,≤100,3
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,≤100,6
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,2
211334236088748,Welton Lemos,Welton Lemos,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,7
144237959101520,Salão do Movimento,These ads ran without a disclaimer,≤100,1
100515451541442,Mr Energia Solar,Mr Energia Solar,≤100,13
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,3
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,4
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,5
287394761444638,William Brigido,William dos Santos Brigido,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
409733062460769,Beth Sahão,Beth Sahão,≤100,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,3
105818152261612,Enes Cândido,Enes Cândido,≤100,3
102124221920866,Michelob Ultra Brasil,Ambev,≤100,2
976751672410356,José Hélio Oliveira,José Hélio Oliveira,≤100,9
676018995800125,Edilson Massocco,Edilson Massocco,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,4
1619570641615465,Fernando Marangoni,Fernando Marangoni,≤100,2
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,20
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,10
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
284122375109891,Nilson Gaspar,Nilson Gaspar,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,7
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,11
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina,≤100,3
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,5
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,3
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,13
540774879289725,Vereador Daniel Carvalho,Daniel Carvalho 5566,≤100,2
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,7
359545214736234,Fundação Podemos,These ads ran without a disclaimer,≤100,3
321872067869691,Douglas Melo,Douglas Melo,≤100,1
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100,1
110748131828904,eder_glopes,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,5
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,3
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,1
1684281868482950,Kuka Freska Pet Center,These ads ran without a disclaimer,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,16
1767372800206172,Télio Rodrigues,Télio Rodrigues,≤100,2
423905751684638,Ton Proêncio,Ton Proêncio,≤100,3
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100,7
225122704193171,Efraim Filho,Efraim Filho,≤100,1
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Medrado - PSD,≤100,1
505796859912942,Vereador Dila,Vereador Dila,≤100,3
101372925628900,Carlos Lothar,Carlos Lothar,≤100,3
109067137168101,Valdemir nunes de Souza,Valdemir nunes de Souza,≤100,2
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,3
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,2
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,5
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,3
108732147540431,Odair Ferreira,Odair Ferreira,≤100,3
390501545079417,Silvia Cristina,Silvia Cristina,≤100,2
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,1
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,2
2004431093145615,Advogada - Adriane Grzybovski Dias da Silva,These ads ran without a disclaimer,≤100,1
119758517754462,Marciano Júnior,Marciano Júnior,≤100,2
1719065568387903,Vereador Pedro Pericar,Vereador Pedro Pericar,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
822297887866226,Gian Lopes,Gian Lopes,≤100,1
813542872090662,Leonidas Dias,Leonidas Dias,≤100,1
398383446886003,Fernando Breno,Fernando Breno,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,4
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,3
107917691012277,Jander Lobato,Jander Lobato,≤100,4
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,2
107330818954859,Advocacia Lindolfo Nunes,These ads ran without a disclaimer,≤100,1
112001280209858,Fabiana Vilar,Fabiana Vilar,≤100,1
106630288704906,Marli Saúde Brasília,Marli Saúde Brasília,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,5
124893118909161,Matheus Xavier,Matheus Xavier,≤100,4
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1623079434589666,Memed,Memed,≤100,8
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,2
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,10
111624004906046,Netokarfan,Netokarfan,≤100,1
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,4
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,2
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
265300913910579,SrG,SrG,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,26
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
101619245087577,CP Diversoes,These ads ran without a disclaimer,≤100,1
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,1
688368261254226,O Que De Que,These ads ran without a disclaimer,≤100,1
341885916439671,Dr. Miguel Tavares,These ads ran without a disclaimer,≤100,1
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
429957570419097,Professor Israel,Professor Israel,≤100,3
189142224452827,Famurs,Famurs,≤100,2
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,3
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,3
111433078080371,Extra Credi Promotora de Crédito Popular,Extra Credi Promotora de Crédito Popular,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
179856875529257,Padre João,João Carlos Siqueira,≤100,3
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
740020772702585,Brasilit Saint-Gobain,Brasilit Saint-Gobain,≤100,2
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,2
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
118057894650371,Eduardo Gonçalves,These ads ran without a disclaimer,≤100,3
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,2
104553347942750,Eder Borges,Eder Borges - novo,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,3
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,1
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
268456800484061,RG Analytics Consultoria em Negócios,RG Analytics,≤100,5
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,3
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,1
102363272346398,Helena da Asatur,Maria Helena,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
279314692415274,Professor Miguel,Professor Miguel,≤100,2
304040639690361,Renato Cariello,Renato Cariello,≤100,1
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,20
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,1
110991248684904,Sintep - Marcelândia,Sintep-MT - Sindicato dos Trabalhadores no Ensino Público de Mato Grosso,≤100,3
109634865231658,Projetos de Lei Municipal,Projetos de Lei Municipal,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,7
112116571889332,Política Real Podcast,Política Real Podcast,≤100,1
1727030854232669,Jone Soares,Jone Soares,≤100,1
1704005092964821,Tentardini Advogados Associados,These ads ran without a disclaimer,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,3
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,6
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,1
116007284421297,professorantonio.oficial,These ads ran without a disclaimer,≤100,1
105502882312385,Deputado Volnei Weber,Deputado Volnei Weber,≤100,1
620775301273467,Anne Moura,Anne Moura,≤100,2
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
115353566935368,Vereador Edinho Rodrigues,Vereador Edinho Rodrigues,≤100,2
1149698448417944,Douglas Almeida,Douglas Almeida,≤100,1
105266915863943,Vandilson felipe,Vandilson felipe,≤100,1
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100,2
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,2
109422710632609,A Verdade,A Verdade,≤100,1
116566381454446,shmoraisss.anki,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,These ads ran without a disclaimer,≤100,1
102049496877069,Murilo Félix,Murilo Félix,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,3
231340784209365,Victor Setaro,Victor Setaro,≤100,1
107553582390968,brunoooctt,These ads ran without a disclaimer,≤100,1
102606091293819,falcaoadvfernando,These ads ran without a disclaimer,≤100,1
109789152161,Sou da Paz,Sou da Paz,≤100,2
1480916722211130,Sindseg RJ/ES,Sindseg RJ/ES,≤100,3
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,2
222883274560133,Polítika,Polítika,≤100,2
961171580741502,Vereador Gordinho Do Povo,Vereador Gordinho Do Povo,≤100,2
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,2
108859532173061,O David Não Para,O David Não Para,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
799368686765716,Douglas Willkys,These ads ran without a disclaimer,≤100,1
697482487782648,Prefeitura Estrela do Norte,These ads ran without a disclaimer,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
124433647752397,Carmo Luiz,Carmo Luiz,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,4
132804480113814,PwC Brasil,PwC Brasil,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,4
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,4
108923524302454,Arnóbio Pinheiro,Arnóbio Pinheiro,≤100,1
462914077459216,Alerta Comunidade com Tchetcheco,Alerta Comunidade com Tchetcheco,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,4
140164289374345,Vereador Carlos Fontes,Vereador Carlos Fontes,≤100,2
1375298659375976,Camila Godói,Camila Godói,≤100,1
1253456521365549,Betinho Gil,Betinho Gil,≤100,5
102069708079365,Hiago Daros,Hiago Daros,≤100,2
454918898039386,Fábio Telles,Fábio Telles,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,3
104639868022439,Henrique Alves,Henrique Alves,≤100,6
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,3
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,1
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,6
214687541970095,Ed Pereira,Ed Pereira,≤100,4
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
910836722368425,Miro Sanova,Miro Sanova,≤100,2
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
108513687218374,Rogério Barra,Rogério Barra,≤100,2
1360924053924661,Reck Junior,Reck Junior,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,28
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
517712008679531,Helio Lopes,Helio Lopes,≤100,2
100278119535887,Usina EcoCultural,Usina EcoCultural,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,1
103603158136057,Valmir Jordani,Valmir Jordani,≤100,2
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
1817515365189151,Diego Styfler,These ads ran without a disclaimer,≤100,1
1389592177967243,Dr. Cassiano Ucker,Cassiano Ucker - Médico e Vereador,≤100,1
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,8
219520668146626,Carol Gomes,Carol Gomes,≤100,3
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100,1
110238392054169,Vereador Isac Silveira,Vereador Isac Silveira,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,1
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,4
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,4
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,4
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,5
300385920154650,Marcio Rosa,Marcio Rosa,≤100,2
809266029258600,Félix Soibelman,Félix Soibelman,≤100,2
958571527487601,Jornal O Grito,These ads ran without a disclaimer,≤100,1
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,2
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
111150790576785,Maíra Vasques,These ads ran without a disclaimer,≤100,4
387774711338518,Célia Helena,These ads ran without a disclaimer,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
112914321799318,Raffa Tatuador,Raffa Tatuador,≤100,2
111701017273854,cpd_direitoshumanos,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,2
105903775544880,Alexandre Braga,Alexandre Braga,≤100,2
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,3
101505951820892,Silvio Maia,Silvio Maia,≤100,3
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
707188532995743,Táinara Ferreira,These ads ran without a disclaimer,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,12
863231400430276,Que conta é essa,Que conta é essa,≤100,5
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,6
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100,1
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,3
471395896279358,Casa da Cultura Paraty,These ads ran without a disclaimer,≤100,2
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
114566450384026,Tiago Careca,Tiago Careca,≤100,1
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,3
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,7
1932439517063132,Política com Dendê,Política com Dendê,≤100,2
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
107573682010590,igorcra,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,2
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
107086905692910,candidate.se,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,2
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,3
717437748282980,Jeferson Modesto - Jé,These ads ran without a disclaimer,≤100,5
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,4
1408423959457166,Harley Dias,These ads ran without a disclaimer,≤100,2
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,3
111498075259730,festivalconexaomusical,These ads ran without a disclaimer,≤100,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,2
1677999442431442,Fernando Peitola,Fernando Peitola,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
107581934141907,Alan Osório,Alan Osório,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
102449285907818,Genio Carbon,Genio Carbon,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,2
2053739531453907,Serafim,These ads ran without a disclaimer,≤100,1
577949379334679,Vereador Cemar,Vereador Cemar,≤100,4
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,2
111546392332646,Churrascaria Palace,These ads ran without a disclaimer,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
101099125693745,vereador_marquinhos_gurgel,These ads ran without a disclaimer,≤100,1
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
2159697260909968,Coronel Marcos Rocha,Coronel Marcos Rocha,≤100,2
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,1
104094444886612,Samuel Santos,Samuel Santos,≤100,1
113459478236958,ceatoabrj,These ads ran without a disclaimer,≤100,1
223418991541709,Helba Otoni,These ads ran without a disclaimer,≤100,1
962615323779536,Progressistas,Progressistas,≤100,1
106173532345570,Caio Moreno,These ads ran without a disclaimer,≤100,2
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
188738941529523,Gualter Amado,Gualter Amado,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,2
100814525036652,JAN MOURA,JAN MOURA,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
1505327086431347,Dr. Edson,Dr. Edson,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
102252622647996,Zutiau,Zutiau,≤100,1
108991177589451,Daniel Cardoso,Daniel Cardoso,≤100,2
274475752757898,Luzia Aprígio,Luzia Aprígio,≤100,2
220704648051983,Nilton Wilson Salomão,These ads ran without a disclaimer,≤100,1
587089221973610,tostaodeolindaoficial,These ads ran without a disclaimer,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
412515055461411,Sergio Ribeiro,Sergio Ribeiro,≤100,1
406181372910530,Watanabe,Watanabe,≤100,2
100455732243393,juniordoborralho.oficial,juniordoborralho.oficial,≤100,1
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,1
116978378002391,proffw1ls1nh0,These ads ran without a disclaimer,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,5
102638925375495,IFG IntegrAÇÃO - Diálogo e Movimento,These ads ran without a disclaimer,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,2
102844898131854,A Dança e Suas Possibilidades na Escola,These ads ran without a disclaimer,≤100,1
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,2
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,1
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,3
102178149412828,Eh Mais Brasil,Eh Mais Brasil,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
161205987764897,Dr. Júlio,Dr. Júlio,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
407624970082341,Enapol,These ads ran without a disclaimer,≤100,5
1012400938779084,Juventino Silva,Juventino Silva,≤100,2
116762524367308,Geopolítica com JR.,Geopolítica com JR.,≤100,2
259303597743958,Taciano Goulart,Taciano Goulart,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
106393944114905,Rogério Santos,These ads ran without a disclaimer,≤100,1
108413452183953,Renato Germano,These ads ran without a disclaimer,≤100,1
105050124714728,"Página ""Alexandre Beça""",These ads ran without a disclaimer,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,4
593156624451277,Serginho Caxias,Serginho Caxias,≤100,2
168326413234500,Aila Menezes,These ads ran without a disclaimer,≤100,1
110027934194958,Vereador Carlim Despachante,Vereador Carlim Despachante,≤100,1
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,1
103481092418278,Poder 85,Poder 85,≤100,2
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,6
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100,4
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,1
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,1
1561614984133603,Fábio Villa Nova,Fábio Villa Nova,≤100,2
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
122876054080082,geraldojunior.diniz,These ads ran without a disclaimer,≤100,1
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
116240024768203,paulospositooficial,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Helton Pimenta,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,2
