Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
120204928045279,SP Wetzikon,SP Wetzikon,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,4
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
113035494739725,Simon Vlk,Simon Vlk,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
110533229026103,EVP / PEV,EVP Schweiz,≤100,2
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1926230267645689,Enogastro Info,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
105461587833015,Dressed by UniversalShield Switzerland,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,1
