Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,22614,16
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,22262,2
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,21834,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,19829,2
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,19402,2
835710939898329,Paulina Aguinaga,Paulina Aguinaga,19396,3
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,19327,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,18905,2
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,17402,2
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,16993,1
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,16335,2
765302097170348,Línea Cero,Linea Cero,14785,7
108875804858437,Antimilitantes,Antimilitantes,14155,6
468683789980124,Joao Herrera,José Joao Herrera Iranzo,13418,1
328230527238004,Intro,These ads ran without a disclaimer,13371,2
398583357661790,Papo Amín,Papo Amín,12511,2
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,12263,2
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,11654,2
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,10684,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,10626,1
1119413181474050,El Avispero Mov,Movilizatorio,10492,1
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,10100,1
307952930086094,Boyacá Visible,Comunitic sas,8958,2
2347968758813268,Julito Romero,Julito Romero,8868,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,8834,2
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,8563,1
105397545114651,KING De La Naturaleza,These ads ran without a disclaimer,8457,1
1548934708483807,Didier Lobo,Didier Lobo,8275,1
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,8177,2
987563698019371,Duván Murillo Diputado,Duvan Murillo,8149,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,7289,1
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,6843,1
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,6646,1
179003239458192,Jorge Humberto Rangel,Jorge Rangel,6242,1
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,6206,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6195,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6133,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,5812,2
126890277346299,El Isleño.com,These ads ran without a disclaimer,5753,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,5491,1
1757189487920543,Subversite,Subversite,5179,1
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,4964,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4941,1
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,4396,1
515010172233659,Alvaro Mantilla,Alvaro Mantilla,3930,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,3286,1
102106249390475,Firmeza,Firmeza,3279,1
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,2860,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,2453,1
1529335724037224,Aeropuerto del Café,INTUAL,2426,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,2280,1
102202755409948,Movimiento Colombia,Cristian Hernandez,1603,1
277375286205338,InnovoBox - Agencia de Publicidad,These ads ran without a disclaimer,1457,1
100481338357144,Comunas de Medellin,Comunas de Medellin,1035,2
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,943,1
1400280116941194,Fabian Diaz,Fabian Diaz,907,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,676,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,567,1
205398786800716,. Anderson Cm,These ads ran without a disclaimer,527,1
101087222659264,Viral vid 82,These ads ran without a disclaimer,340,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,335,2
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,130,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
