Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104523225895525,Huihui Mai Greater Christchurch,These ads ran without a disclaimer,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
2019778008242802,Ray White Austar,Ray White Austar,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,2
109439615316279,Just Say No,Just Say No,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,10
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100,2
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
142167912567167,Tuatahi First Fibre,These ads ran without a disclaimer,≤100,6
101963142751863,Woman Life Freedom New Zealand,These ads ran without a disclaimer,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
23625700722,Oxfam,These ads ran without a disclaimer,≤100,1
1423303931256342,Electric Kiwi,These ads ran without a disclaimer,≤100,1
206684929455467,Predator Free New Zealand Trust,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,3
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,5
104144932356161,No Ugly AU,These ads ran without a disclaimer,≤100,1
101680876128564,mamamariaspodcast,These ads ran without a disclaimer,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
545500475650126,ALH Ltd,These ads ran without a disclaimer,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,16
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
223904006169,Mint Design,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
101966012356261,CatcatNovel,These ads ran without a disclaimer,≤100,4
100319651316135,Alexis Poppelbaum - Hibiscus and Bays Local Board,Alexis Helena Poppelbaum,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,1
104520767642483,Jordan Henare NZ,Jordan Cam Henare,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
179531808860625,Claytan,These ads ran without a disclaimer,≤100,1
425025274315912,Cost Price Supplements,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
107239228232776,Deer You,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
