Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
544585708962925,עיריית לוד,עיריית לוד,≤100,2
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100,1
124692413947278,ארי אודס,ארי אודס,≤100,2
1530305630562963,זוהר גוילי,זוהר גוילי,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,10
113577995090251,איתי חיניץ - לראשות מועצה אזורית מבואות החרמון,איתי חיניץ - לראשות מועצה אזורית מבואות החרמון,≤100,1
117719250022172,נאוה שפירא,נאוה שפירא,≤100,2
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,≤100,1
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,4
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,3
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100,2
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,2
502582240109636,שומרי הבית,שומרי הבית,≤100,1
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100,3
133593466685177,העין השביעית,העין השביעית,≤100,7
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,2
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,2
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,1
104783631865965,תלם,קרן ברל כצנלסון,≤100,14
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,5
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,9
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
885381241499674,Qualita,Qualita,≤100,2
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,1
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,1
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,3
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,6
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,2
116877711723730,ממרי,ממרי,≤100,2
1733408463408762,הגר פרי- יגור,הגר פרי- יגור,≤100,1
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,1
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100,1
108866538441905,ארז נדל - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100,3
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100,2
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,2
119131141178535,Наш дом Холон,ישראל ביתנו,≤100,1
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
108449188226947,עילם הבית של המוסיקאים,עילם,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,2
259585924100042,Regavim,Regavim,≤100,2
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,3
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,54
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,4
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
1418018135010522,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,≤100,2
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,4
105699645908809,ציון ידעי,ציון ידעי,≤100,2
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
431104047342928,אזרחים למען אוויר נקי,אזרחים למען אוויר נקי,≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,4
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,12
1137441646281466,Nir Meir - ניר מאיר,התנועה הקיבוצית,≤100,1
110852110255890,לירז וזאן - נטו עפולה,לירז וזאן - נטו עפולה,≤100,1
106219479224389,ציון אסולין ורחל אסרף  - מועצת העיר קריית אתא,ציון אסולין,≤100,1
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,1
112081888435562,Эли Ярив,Эли Ярив,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,2
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,1
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,1
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,5
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
343288130174004,מאיה נורי - Maya Nouri,מאיה נורי - Maya Nouri,≤100,1
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100,1
101041399718024,Saar Yakolev,Saar Yakolev,≤100,3
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,4
123582784002861,הדמוקרטים כפר סבא,הדמוקרטים כפר סבא,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,3
389810911067075,Наш дом Израиль,ישראל ביתנו,≤100,1
219292404944900,אביב איטח Aviv Itach,אביב איטח Aviv Itach,≤100,1
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,3
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,1
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,4
101144196344561,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,≤100,2
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
146629262869693,איציק חולבסקי,איציק חולבסקי,≤100,2
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
100812466338122,ששון גואטה - Sasson Guetta,ששון גואטה - Sasson Guetta,≤100,1
979235352252807,הרצליה חופשית,הרצליה חופשית,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,2
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,1
210968782252395,פתחון לב,פתחון לב,≤100,1
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100,1
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
111457553737388,"עדנה שטרניק, משרד עורכי דין",These ads ran without a disclaimer,≤100,1
104823549316428,Барак Сери,Barak Seri,≤100,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,3
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",≤100,1
106095958152182,פרוייקט ארוחת עשר,These ads ran without a disclaimer,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,6
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,2
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,2
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,4
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,7
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,6
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,21
100897009622001,דרך המים,דרך המים,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
162326317497380,זיו דשא,זיו דשא,≤100,1
111912221330671,מי שבעד ירים את היד,מי שבעד ירים את היד,≤100,1
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,1
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,2
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100,1
189484181112276,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,≤100,1
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,5
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,4
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
103438503043348,העוקץ,העוקץ,≤100,3
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,2
388953167846667,כביש אחד,These ads ran without a disclaimer,≤100,1
413997108637911,עיריית ירושלים,These ads ran without a disclaimer,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,2
1497685377115784,المصدر الاخر,These ads ran without a disclaimer,≤100,1
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100,1
102637382928626,Broken Knowing,These ads ran without a disclaimer,≤100,1
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100,1
1961949230515312,Yousef Abu Jaffar,Yousef Abu Jaffar - يوسف ابو جعفر,≤100,1
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
131281930323101,התאחדות קבלני השיפוצים,These ads ran without a disclaimer,≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,3
306583049932555,حركة,حركة,≤100,1
222377161246645,אריה פכטר - ראש המועצה המקומית אזור,אריה פכטר - ראש המועצה המקומית אזור,≤100,3
101487519469883,מקומי - בראשות נועם ג'ומעה,נועם ג׳ומעה,≤100,1
131091344093915,"איתן קנול עו""ד","איתן קנול עו""ד",≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
109866420817770,NWS,חדשות NWS,≤100,1
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100,1
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
107501611487636,מור ושות'- משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
108695997467499,Михаил Пелливерт,Михаил Пелливерт,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100,1
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
109318162253906,,These ads ran without a disclaimer,≤100,1
121364580933895,עזרא חבה,These ads ran without a disclaimer,≤100,1
120308586214,בנק יהב,These ads ran without a disclaimer,≤100,1
109775023981238,דרור אהרון - גן יבנה,These ads ran without a disclaimer,≤100,1
105312495917813,Continental Club,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
117959848308802,מסר הפקות צילום עריכה ושידורים לרשת,These ads ran without a disclaimer,≤100,1
106637122079989,انور فريج لرئاسة بلدية كفر قاسم,انور فريج لرئاسة بلدية كفر قاسم,≤100,1
535859269956582,Viral marketing,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
453211678066891,Gil Kreslavsky Photography,These ads ran without a disclaimer,≤100,1
108461898262799,עידן אטיאס ושות׳ - עורכי דין,These ads ran without a disclaimer,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112547548787078,Allen Carr אלן קאר,These ads ran without a disclaimer,≤100,1
