Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,1
1837254409630068,Aureliano Souza,These ads ran without a disclaimer,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
575997129087857,Roberto Rocha,Roberto Coelho Rocha,≤100,1
108053877985850,Passos Alana,These ads ran without a disclaimer,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,2
424106604393957,Olhar Inclusivo,These ads ran without a disclaimer,≤100,4
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
101135788293613,Antonio Marcos Images,These ads ran without a disclaimer,≤100,1
1533132396941323,Informma Síndicos Profissionais,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
900037760183094,Deputado Delegado Heli Grilo,Deputado Heli Geraldo de Andrade,≤100,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,3
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
170654282960176,Pedro Ruas,Pedro Ruas,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,2
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
157290664320154,Tum Tum Produtora,Paula Valduga,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,2
109540135798541,IGEPP,These ads ran without a disclaimer,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,3
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,2
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
104665945859240,matheusoliveira.sjc,These ads ran without a disclaimer,≤100,1
104824005859837,Energia Solar para Todos,These ads ran without a disclaimer,≤100,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,14
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
586776594697429,João Campos,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
112176991134924,Anna Lyvia Ribeiro,These ads ran without a disclaimer,≤100,2
211673859588285,Mapa do Acolhimento,Nossas,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
108003122138973,lucianapereiratech,These ads ran without a disclaimer,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,27
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,2
617925624964284,CUT Rio,CUT-RIO,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100,1
316386475387528,Instituto Combustível Legal,These ads ran without a disclaimer,≤100,1
625317317930163,Datalegis Consultoria,Datalegis Consultoria,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
341776866372444,Aloysio Letra,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
103302311260974,Vinicius Riverete,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,4
142168189270337,Mongabay Brasil,These ads ran without a disclaimer,≤100,3
101818982485709,Projeto Óculos Solidário Guarulhos,These ads ran without a disclaimer,≤100,1
508980565783245,Maione e Albuquerque Advogados Associados,These ads ran without a disclaimer,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,3
646428579141615,Vereador Bahia do Lava Rápido,Jose Leandro Dos Reis Macedo,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,5
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,3
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
100133429667548,zahira_fernanda_arimateia,These ads ran without a disclaimer,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
1438119216405083,Sky.One Solutions,These ads ran without a disclaimer,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
102720244883707,Edson Carlos,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
103260492229673,Interlocução Brasil,These ads ran without a disclaimer,≤100,2
403231677093422,Dr. Vinicius Nascimento,Vinicius Pontes do Nascimento,≤100,1
108356341637268,IBCE Solar,These ads ran without a disclaimer,≤100,1
107207118880436,roberta_lima_,These ads ran without a disclaimer,≤100,1
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,1
106012235726476,reurbanize_se,These ads ran without a disclaimer,≤100,1
106899095267180,vereadoracoiofc,These ads ran without a disclaimer,≤100,2
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,1
431763890219958,SOESP - Sementes Oeste Paulista,These ads ran without a disclaimer,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
101125859498914,Next Economy,These ads ran without a disclaimer,≤100,1
104172595430500,alineeldebsadvogada,These ads ran without a disclaimer,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
115596574488019,minatechpe,These ads ran without a disclaimer,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
102975436044836,dra.rayssaprimo,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
102836124875907,Philos Invest,These ads ran without a disclaimer,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
100992545589724,Gigante 163,These ads ran without a disclaimer,≤100,3
105330822175510,dra.cristiane_bittencourt,These ads ran without a disclaimer,≤100,1
100475402294243,Consciência Brasil,These ads ran without a disclaimer,≤100,1
196152473890653,Dr. Andreson Ribeiro,Andreson Ribeiro Alves,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,2
1702333633137477,No Setor,No Setor Cultural e Social LTDA,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
110374590324909,Meio Sustentável,These ads ran without a disclaimer,≤100,2
136618666917804,Tapa de MINA,These ads ran without a disclaimer,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
103360619076465,Story Club,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
368147643616298,Adelita Parmezan,These ads ran without a disclaimer,≤100,1
413779298643133,Sindifort Sindicato,These ads ran without a disclaimer,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
1172785139548850,Colégio Oswald,These ads ran without a disclaimer,≤100,1
100882221878290,drjunior11_,These ads ran without a disclaimer,≤100,1
103167522451280,Maisa Diniz,These ads ran without a disclaimer,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
106341782373548,Germano Coelho Silva,These ads ran without a disclaimer,≤100,2
103281692605510,Prefeitura Municipal de Astolfo Dutra,Prefeitura Municipal de Astolfo Dutra,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,2
1506479506257774,Greener,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
109804061740720,camilas.sarmento,These ads ran without a disclaimer,≤100,1
102116182790071,Aléferson Menez,These ads ran without a disclaimer,≤100,8
320895661917816,MARINA MATTAR �,These ads ran without a disclaimer,≤100,1
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
112586053875777,Fernanda Paiva,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
104637082248952,usetec99,These ads ran without a disclaimer,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
102167012643861,MDW Niterói,These ads ran without a disclaimer,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,1
361342134327214,Claudete Alves,Claudete Alves Da Silva,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
100343065364231,Marcos Souza Vereador,Marcos Souza Vereador,≤100,2
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
103332524674832,seriedasemana,These ads ran without a disclaimer,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,2
250960541687036,Antônio Gomide,Antonio Gomide,≤100,2
112043265046213,niodarafaria,These ads ran without a disclaimer,≤100,1
2234124306838167,João Carlos Mello,These ads ran without a disclaimer,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
347772953057773,Psicóloga Marcela Rocha,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
102367232653127,electrical.systemoficial,These ads ran without a disclaimer,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
421928314980621,Wagner Alvarenga,These ads ran without a disclaimer,≤100,1
106313288962354,ecofazendalodge,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
109982848118236,Duality Lutas,These ads ran without a disclaimer,≤100,1
103335549210196,josianemmattos,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,1
102525075900660,ASCOBCRED CONSIG PRAIA GRANDE,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Andre Dellisola Denardi,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
112444743884602,Re.Utilizar,These ads ran without a disclaimer,≤100,1
223540725218496,Ricardo Moraes,These ads ran without a disclaimer,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
100669839614160,leopontes_,These ads ran without a disclaimer,≤100,1
348505025742591,Fabi Sales Nutricionista,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,3
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
112215721726553,luanalucena_ofc,These ads ran without a disclaimer,≤100,1
1735139046791707,Alessandro Moreira,These ads ran without a disclaimer,≤100,1
109086412086777,al_noticiasgo,These ads ran without a disclaimer,≤100,1
103787405310492,Liliane,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,20
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
103079618579543,angelo_mantovani,These ads ran without a disclaimer,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,3
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
244735829779471,Gustavo,These ads ran without a disclaimer,≤100,1
103000722665702,Nasil Concursos,Nasil Concursos,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
351982408331236,Garibaldi Filho,Dioclecio Neto,≤100,2
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
2166668963448044,Creass Reumatologia e Especialidades Médicas,These ads ran without a disclaimer,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
104636678592389,stanziola.oficial,stanziola.oficial,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
107100398671687,freitas.mk,These ads ran without a disclaimer,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
109805085075364,wellrodriguesbass,These ads ran without a disclaimer,≤100,1
312346012193237,Profª Luci Tia da Moto,These ads ran without a disclaimer,≤100,1
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100,1
181651810624835,ana_izabelmalacarne,These ads ran without a disclaimer,≤100,1
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,2
767766946681897,VESTMapaMental,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
320870405002018,Piracaia Jornal - Rede Serras e Aguas,These ads ran without a disclaimer,≤100,2
444279948935813,Colégio Rui Barbosa - Jandira -Sp,These ads ran without a disclaimer,≤100,1
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
149872365078111,APEOC,Sindicato Apeoc,≤100,1
108508578618184,caio_soutoa,These ads ran without a disclaimer,≤100,1
103252119202961,Willi Bragança Arte em Papelaria,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
109560984209940,Izabel Accioly,These ads ran without a disclaimer,≤100,1
111981764977985,Elton de Castro,Instituto Tavares,≤100,1
112263165110604,Cecília Costela,Ivan Tsuyama Cardoso,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
116389968026527,Fernanda Martins,Marta de Santana Caridade de Almeida,≤100,1
110600341223159,simone.neta,These ads ran without a disclaimer,≤100,1
107234250899863,Missão Lute,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,These ads ran without a disclaimer,≤100,1
102021692535440,rafaelladelbem,These ads ran without a disclaimer,≤100,1
100133192855140,ojornaldosvales,These ads ran without a disclaimer,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,2
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100,5
101988536104080,adv.henriquecastaldelli,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
449428742248565,Oriens Energia,These ads ran without a disclaimer,≤100,1
112572685054555,Nicole Gonçalves,Ivan Tsuyama Cardoso,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
110236718648461,Joana Mello,Ivan Tsuyama Cardoso,≤100,1
106354795646721,Lula Presidente,Lula Presidente,≤100,1
105158794547672,profmoisescasarotto,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,3
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
109644920952863,Juliana Luz,These ads ran without a disclaimer,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,3
105369548976355,inocenteautista,These ads ran without a disclaimer,≤100,1
100931179463043,Textualidade.red,These ads ran without a disclaimer,≤100,1
107557885178262,Edison Carlos Silva Filho,These ads ran without a disclaimer,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
562166550620824,Marcinho Alves,Marcio Jose Correa Alves,≤100,1
108222091399460,conselheiradeboralima79,These ads ran without a disclaimer,≤100,1
109470698701753,Elisa Pires,Ivan Tsuyama Cardoso,≤100,2
259023119294775,Baixada em Chamas,These ads ran without a disclaimer,≤100,1
149919272314163,Reage Sumaré,Josiel Souza,≤100,1
113281788327449,rmon_bs.adv,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
1409515639349641,Araguari Contabilidade,Araguari Contabilidade,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
115011361498061,ibrunafernandes,These ads ran without a disclaimer,≤100,1
107171758272934,andreone.medrado,These ads ran without a disclaimer,≤100,1
102609115778276,Giovane Ferreira,Giovane Ferreira Pereira,≤100,1
100202252904252,semeao.junioralves,These ads ran without a disclaimer,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
2377990488902266,Inforlive,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,2
210564653084939,DM Ribeirão das Neves,Charles Silva De Oliveira,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
654988707867408,Empregos no japão itiban,Itiban Empregos no Japão,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
332929130175414,Hcor,These ads ran without a disclaimer,≤100,1
101480982596899,Diário do Cabo 2,These ads ran without a disclaimer,≤100,2
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
1749319245147329,Nilce Bregalda Schneider,These ads ran without a disclaimer,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,1
104671465828178,blacklovemoneypod,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
108940053794084,Pirapop Notícias,Pirapop Notícias,≤100,2
112831538385476,Locomotiva Araraquara,These ads ran without a disclaimer,≤100,1
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
108145515411678,carlosrevoltaoficial,These ads ran without a disclaimer,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,4
280207712721855,Mara Rocha,Mara Rocha,≤100,1
106151789049420,PortalSolar SP Zona norte,These ads ran without a disclaimer,≤100,1
103685724851774,jinga.brecho,These ads ran without a disclaimer,≤100,1
105277505802803,Carnaval em Bauru,These ads ran without a disclaimer,≤100,1
103075506039697,Soluz Energia Solar,These ads ran without a disclaimer,≤100,1
1718215561723196,Rodrigo Faerman,These ads ran without a disclaimer,≤100,1
114817653657806,Mauro A. J. Muniz - Psicólogo,These ads ran without a disclaimer,≤100,1
100319334700663,Ferracini Cursos e Treinamentos no seguimento de Segurança Privada,Ferracini Cursos e Treinamentos no seguimento de Segurança Privada,≤100,1
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,1
228748658552474,Rosária Nascimento,These ads ran without a disclaimer,≤100,1
105652299776738,Dr. Gerson Jacob Delazeri - Mastologista,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
104820375534757,brunafunari,These ads ran without a disclaimer,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
152305031470133,Hypeness,Hypeness,≤100,3
101001809131256,datafodaseinstituto,These ads ran without a disclaimer,≤100,1
105481984885512,Leo Imports,These ads ran without a disclaimer,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
105982412378156,lordcryptobr,These ads ran without a disclaimer,≤100,1
104487702108160,Prof. Arthur Miranda,These ads ran without a disclaimer,≤100,1
1634260070223161,Rodrigo FarmaDic,These ads ran without a disclaimer,≤100,1
