Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
108738795201548,dailywells,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,1
504436556623535,June Leow,June Leow,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,2
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
