Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,8
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
48980326364,Public Eye,Public Eye,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,3
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100,4
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
784812424962943,Tele Z,TELE Z,≤100,1
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,3
513407995428696,actif-trafiC,actif-trafiC,≤100,2
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
335129001940,Young European Swiss - yes,young european swiss,≤100,2
97721121385,Public Eye,Public Eye,≤100,1
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
109023033782956,Unisanté,Unisanté,≤100,1
939568639723327,Manuela Weichelt - Zugs erste Nationalrätin,Manuela Weichelt,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,1
559497617526674,Pour une Suisse ouverte+souveraine,economiesuisse,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
904616509704178,KAWA News,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
113144551581839,gartenjournal_net,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
