Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,5
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,2
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
1878939355750536,Turgay Genç,These ads ran without a disclaimer,≤100,1
819386161465860,Muhammet Erginkara,Muhammet Erginkara,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,2
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
100912484977658,İYİ PARTİ Dijital Medya,Süleyman Bilir,≤100,2
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100,1
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,3
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
365330117576683,Filiz Ceritoglu Sengel,These ads ran without a disclaimer,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
100577938148740,Arı Ürünleri ile Sağlık,These ads ran without a disclaimer,≤100,3
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
144295649058307,Ekrem İmamoğlu,These ads ran without a disclaimer,≤100,2
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
102256304918780,ayselacikalincinar,These ads ran without a disclaimer,≤100,1
110507761905909,sma.elizlinayacanol,These ads ran without a disclaimer,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,1
261075507431404,Afyon,Oktay Yuksel,≤100,1
112545044661062,KadirSaglik1,These ads ran without a disclaimer,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,2
102095934751904,Deva Partisi,Deva Partisi,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
109817121294958,azia.daniel,These ads ran without a disclaimer,≤100,1
113083731664722,Ibrahim Özdemir,These ads ran without a disclaimer,≤100,1
103674982616892,buyukturkiyehareketi,These ads ran without a disclaimer,≤100,1
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
1489859457958701,İktibas Dergi,These ads ran without a disclaimer,≤100,1
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
515888645414449,Ömer Yılmazer Architects,These ads ran without a disclaimer,≤100,1
792468114181597,Gazete Yenigün,These ads ran without a disclaimer,≤100,1
114745954829579,emreyildizz53,These ads ran without a disclaimer,≤100,1
101675161460689,Poşet Baskıcı,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
