Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
106419672427427,TanerDinçkurt,Taner Dinçkurt,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
908649702648456,Levent Caglanci,Tasarım Medya Reklam,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
566017950429464,Liberland TR,These ads ran without a disclaimer,≤100,1
102563092339987,muhsinyilmaz.60,These ads ran without a disclaimer,≤100,1
154438868003864,Bozkurt Belediyesi,These ads ran without a disclaimer,≤100,1
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100,1
586969348652283,SON BASIN,Esat Demirtaş,≤100,1
119339141127823,Şeyhmus Göçmez,These ads ran without a disclaimer,≤100,1
106166722085439,muratcapan.adaletbirlikpartisi,These ads ran without a disclaimer,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
107955874293258,Hakan Adanır,These ads ran without a disclaimer,≤100,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
252568965442843,Talat Dinçer,Talat Dinçer,≤100,1
101786588062577,erhannacarofficial,These ads ran without a disclaimer,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100,1
101746472856375,murattdoganci,These ads ran without a disclaimer,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
110254532047910,Mustafa Candal,These ads ran without a disclaimer,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
106133479125444,Hasan Arslan,Buğra Gülcan,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
100763905671238,Tekirdağ Haber,Tekirdağ Haber,≤100,1
1020967034582772,Çanta Karadenizliler kültür Yardımlaşma ve Dayanışma Derneği,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
1633758113519161,Deniz Depboylu,These ads ran without a disclaimer,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100,1
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,1
115282270121581,nerminelmas26,These ads ran without a disclaimer,≤100,1
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,2
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
308702066460478,Ibrahim BİÇER Akşemsettin mahallesi Muhtari,Ibrahim Bicer,≤100,1
103964638378889,Seydi Gülsoy,These ads ran without a disclaimer,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
476701376080948,Tamer Osmanağaoğlu,Huseyin Ozkan,≤100,2
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,2
114723078258874,Köksal Tek,Köksal Tek,≤100,2
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
100151793030795,marlongibbs91982,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
102659758758117,amsterdamli_gezgin,These ads ran without a disclaimer,≤100,1
